date_time,x1646500,x1645000,x1644000,x1643000,x1638500,x1636500,x1619500,x1618000,x1616500,x1614500,x1613000,x1611500,x1610155,x1610000,x1609000,x1608500,x1604500,x1603000,x1601500,x1598500,x1595800,x1597500,x1595500,x1596500,x1595790,x1597490
4/7/2017 17:00,29500,373,861,5140,17900,3890,531,14800,524,1950,8890,1480,514,7870,439,3440,297,3390,756,2060,1440,477,1400,195.9999999,1468.48,1458.44
4/7/2017 18:00,29500,364,844,4710,18300,3910,520,15000,506,1950,8940,1470,509,7980,430,3470,297,3470,762,2070,1430,477,1380,202.9999997,1468.49,1458.43
4/7/2017 19:00,29800,359,809,4370,18700,3930,504,15100,494,1920,8960,1470,505,8070,424,3500,297,3510,756,2070,1430,477,1370,202.9999994,1468.48,1458.45
4/7/2017 20:00,29900,355,785,4080,19100,3950,487,15200,483,1880,9010,1450,491,8140,417,3540,293,3510,756,2050,1430,477,1360,210,1468.49,1458.46
4/7/2017 21:00,30100,338,768,3850,19300,3950,477,15200,472,1850,9060,1440,491,8170,414,3550,293,3510,749,2070,1430,477,1340,210,1468.5,1458.46
4/7/2017 22:00,29900,338,752,3660,19400,3970,466,15200,461,1810,9130,1420,477,8210,411,3570,293,3510,749,2050,1440,477,1330,196,1468.49,1458.46
4/7/2017 23:00,29600,333,744,3490,19600,3950,456,15300,450,1760,9280,1410,473,8230,405,3590,289,3510,742,2070,1440,477,1320,202.9999999,1468.49,1458.47
4/8/2017 0:00,29300,323,728,3340,19800,3910,445,15300,440,1710,9680,1390,464,8260,402,3590,289,3490,742,2050,1430,477,1300,196,1468.5,1458.47
4/8/2017 1:00,29000,309,721,3220,19900,3890,440,15300,432,1690,9730,1370,459,8320,396,3590,289,3490,742,2060,1440,477,1280,195.9999999,1468.5,1458.48
4/8/2017 2:00,28700,304,698,3110,20000,3860,430,15300,427,1660,9810,1360,451,8350,393,3590,289,3480,742,2069.999999,1440,477,1270,196,1468.5,1458.47
4/8/2017 3:00,28400,295,698,3010,20000,3800,425,15300,419,1620,9860,1350,442,8390,390,3590,289,3470,742,2060,1440,477,1250,196.0000001,1468.49,1458.46
4/8/2017 4:00,28000,290,682,2910,20100,3740,420,15300,414,1590,9930,1320,433,8410,387,3590,286,3470,736,2050,1430,477,1230,189,1468.49,1458.46
4/8/2017 5:00,27800,281,667,2820,20100,3710,415,15200,409,1560,9990,1310,429,8410,384,3570,286,3450,729,2050,1440,477,1220,196.0000001,1468.48,1458.46
4/8/2017 6:00,27500,270,660,2750,20000,3670,410,15200,401,1550,10000,1290,420,8410,378,3560,286,3440,736,2060,1430,477,1210,189,1468.47,1458.45
4/8/2017 7:00,27400,260,652,2670,20000,3650,405,15200,396,1530,10000,1270,407,8390,375,3550,286,3440,729,2060,1440,477,1190,181.9999997,1468.46,1458.44
4/8/2017 8:00,27200,255,644,2610,20000,3630,400,15200,391,1510,10100,1250,403,8370,372,3520,282,3420,723,2070,1430,472.0000001,1180,189.0000001,1468.44,1458.43
4/8/2017 9:00,26900,250,637,2550,19900,3630,396,15100,391,1500,10100,1240,394,8350,369,3500,282,3420,723,2060,1430,472,1170,182,1468.44,1458.42
4/8/2017 10:00,26800,250,629,2500,19900,3620,391,15100,383,1470,10100,1220,390,8320,367,3470,282,3410,723,2060,1430,472,1150,189.0000001,1468.42,1458.41
4/8/2017 11:00,26600,255,615,2450,19800,3620,381,15000,376,1450,10100,1200,382,8280,364,3450,278,3410,716,2050,1440,477.0000001,1140,182.0000001,1468.4,1458.39
4/8/2017 12:00,26600,255,615,2390,19800,3600,376,15000,371,1430,10100,1200,374,8240,361,3420,278,3390,710,2040,1440,472,1140,182,1468.38,1458.37
4/8/2017 13:00,26300,260,607,2350,19700,3580,376,15000,368,1390,10100,1180,365,8210,355,3400,278,3380,710,2060,1430,472,1130,182,1468.36,1458.37
4/8/2017 14:00,26000,265,600,2300,19700,3560,372,15000,366,1370,10000,1170,357,8150,352,3380,275,3380,703,2060,1430,472,1120,182,1468.36,1458.34
4/8/2017 15:00,26000,260,600,2270,19600,3560,372,15000,361,1350,10000,1150,353,8120,346,3350,275,3350,703,2050,1430,477,1130,182,1468.33,1458.32
4/8/2017 16:00,25800,250,584,2240,19500,3540,367,14900,356,1350,9990,1140,345,8100,346,3330,275,3350,697,2040,1440,477,1130,188.9999999,1468.31,1458.32
4/8/2017 17:00,25600,235,577,2200,19500,3540,362,14800,349,1330,9930,1130,341,8050,344,3300,271,3340,697,2050,1440,472.0000001,1150,181.9999999,1468.3,1458.3
4/8/2017 18:00,25300,229,577,2170,19400,3540,367,14800,344,1310,9910,1110,333,8010,338,3270,271,3340,691,2040,1430,472.0000001,1120,175.9999999,1468.28,1458.27
4/8/2017 19:00,25200,224,569,2120,19400,3530,367,14800,339,1300,9860,1100,329,7980,335,3240,271,3340,691,2060,1430,471.9999999,1100,182.0000001,1468.26,1458.25
4/8/2017 20:00,25000,219,562,2100,19300,3510,362,14800,337,1300,9830,1090,321,7940,335,3210,271,3320,691,2059.999999,1440,472,1100,176,1468.25,1458.24
4/8/2017 21:00,24800,213,562,2070,19300,3490,362,14700,332,1290,9760,1070,317,7890,330,3170,268,3320,684,2049.999999,1430,477,1110,189,1468.23,1458.22
4/8/2017 22:00,24600,208,554,2040,19300,3490,358,14600,327,1270,9710,1070,309,7850,327,3140,268,3310,684,2060,1440,472,1120,175.9999999,1468.21,1458.2
4/8/2017 23:00,24500,198,554,2010,19300,3470,358,14600,325,1260,9660,1050,305,7820,324,3120,268,3300,678,2070,1440,477,1130,176,1468.2,1458.18
4/9/2017 0:00,24300,182,547,1980,19200,3470,353,14600,322,1250,9610,1040,298,7760,321,3100,268,3300,678,2010,1440,471.9999999,1130,175.9999998,1468.18,1458.16
4/9/2017 1:00,24200,182,539,1950,19200,3460,353,14400,317,1240,9580,1030,294,7710,319,3060,264,3280,678,2050,1430,472,1130,169,1468.16,1458.14
4/9/2017 2:00,24200,182,532,1920,19100,3440,353,14400,317,1210,9560,1020,290,7680,316,3040,264,3280,672,2050,1440,472,1120,169,1468.14,1458.11
4/9/2017 3:00,23900,171,525,1890,19000,3440,353,14400,315,1210,9480,1010,282,7640,313,3010,261,3280,678,2050,1430,476.9999999,1110,169,1468.13,1458.09
4/9/2017 4:00,23900,166,518,1870,19000,3400,349,14200,315,1200,9430,1000,279,7590,311,2980,264,3270,666,2040,1430,476.9999999,1100,162.9999998,1468.11,1458.06
4/9/2017 5:00,23800,166,518,1850,18900,3400,349,14200,313,1190,9360,986,275,7540,308,2960,261,3270,672,2010,1440,476.9999999,1080,162.9999999,1468.09,1458.03
4/9/2017 6:00,23600,156,512,1830,18800,3390,349,14100,308,1170,9280,979,271,7500,305,2920,261,3250,666,2060,1430,471.9999999,1060,163.0000001,1468.07,1458
4/9/2017 7:00,23600,151,505,1810,18700,3370,344,14000,306,1160,9210,972,264,7470,303,2910,261,3250,666,2050.000001,1440,467.000003,1050,159.9999999,1468.04,1457.98
4/9/2017 8:00,23500,146,498,1790,18700,3370,344,13900,306,1150,9160,958,260,7410,300,2890,257,3240,666,2030.000003,1430,291.0000001,1030,160.0000001,1468.02,1458.01
4/9/2017 9:00,23400,142,498,1760,18600,3370,340,13800,303,1140,9090,951,256,7380,297,2850,257,3240,659,1840,1430,287,1020,160.0000001,1467.99,1458.02
4/9/2017 10:00,23200,142,492,1740,18500,3350,340,13700,299,1120,9040,944,253,7330,295,2830,257,3240,659,1850,1440,287,993.0000002,157.0000001,1467.96,1458.03
4/9/2017 11:00,23100,146,485,1730,18400,3330,335,13500,299,1120,8960,937,249,7290,289,2800,254,3230,653,1850,1430,287,986.0000002,157,1467.93,1458.04
4/9/2017 12:00,23100,151,485,1710,18400,3330,335,13500,294,1120,8910,923,245,7240,289,2780,257,3210,653,1840,1420,287,972.0000003,157,1467.9,1458.06
4/9/2017 13:00,22900,161,479,1700,18300,3320,331,13400,294,1100,8870,916,242,7210,287,2770,254,3210,647,1840,1420,287,965.0000002,154,1467.86,1458.08
4/9/2017 14:00,22700,166,479,1670,18200,3320,331,13400,294,1120,8820,909,238,7160,284,2750,254,3200,647,1830,1420,287,943.0000002,154,1467.83,1458.09
4/9/2017 15:00,22700,171,479,1660,18100,3280,331,13200,290,1110,8740,895,235,7120,282,2740,254,3200,641,1840,1430,287,936.0000002,154.0000001,1467.79,1458.1
4/9/2017 16:00,22500,166,473,1640,18000,3260,331,13100,290,1090,8700,889,231,7090,282,2720,251,3170,641,1850,1440,287,922.0000002,151.0000001,1467.76,1458.12
4/9/2017 17:00,22400,161,473,1630,17900,3250,326,12900,285,1070,8650,882,224,7050,277,2710,251,3100,635,1870,1430,287,915.0000002,148.0000001,1467.72,1458.13
4/9/2017 18:00,22300,161,473,1610,17800,3230,326,12800,281,1060,8600,875,221,7020,277,2710,247,3030,635,1840,1430,287,908,150.9999999,1467.69,1458.14
4/9/2017 19:00,22100,156,473,1590,17700,3230,326,12700,281,1050,8530,869,218,7000,271,2700,247,2990,635,1860,1420,287,895.0000002,147.9999999,1467.65,1458.16
4/9/2017 20:00,21900,151,473,1570,17600,3210,326,12700,276,1040,8480,862,214,6990,271,2690,247,2970,629,1850,1440,287,888,147.9999999,1467.62,1458.17
4/9/2017 21:00,21700,156,466,1560,17500,3200,326,12600,273,1040,8430,855,214,6950,269,2680,247,2950,623,1850,1430,287,881,148,1467.58,1458.18
4/9/2017 22:00,21700,151,466,1540,17400,3180,326,12600,271,1030,8390,842,211,6920,266,2660,247,2940,618,1840,1430,287,868,148,1467.54,1458.19
4/9/2017 23:00,21600,151,460,1530,17200,3160,326,12500,269,1020,8340,842,208,6900,264,2640,244,2940,618,1830,1430,287,861.0000002,148,1467.5,1458.2
4/10/2017 0:00,21600,156,460,1520,17100,3150,322,12400,269,1010,8290,836,205,6850,261,2620,244,2930,618,1840,1430,287,854,142.9999999,1467.46,1458.21
4/10/2017 1:00,21500,156,449,1490,17000,3150,322,12300,269,1000,8270,829,201,6790,261,2610,244,2930,618,1840,1430,287,848,143,1467.42,1458.22
4/10/2017 2:00,21300,151,449,1480,16900,3130,322,12300,266,1000,8200,823,198,6740,259,2580,241,2920,612,1830,1430,287,841,148,1467.38,1458.23
4/10/2017 3:00,21200,146,449,1470,16800,3110,317,12200,266,997,8150,816,195,6690,256,2560,241,2920,612,1829.999999,1440,287,834.0000002,143,1467.33,1458.23
4/10/2017 4:00,21100,142,443,1460,16600,3090,317,12100,266,984,8100,810,195,6620,254,2540,241,2900,606,1830.000001,1430,287,828,143,1467.29,1458.24
4/10/2017 5:00,20900,133,437,1440,16600,3080,317,12000,261,971,8060,804,192,6590,254,2520,241,2900,606,1830.000001,1430,287,828.0000002,138,1467.25,1458.25
4/10/2017 6:00,20900,129,437,1430,16500,3060,317,11900,261,964,8030,797,189,6540,252,2510,241,2890,600,1810,1430,284,821,143,1467.2,1458.25
4/10/2017 7:00,20800,129,437,1430,16400,3040,317,11800,261,952,7990,791,186,6500,249,2490,237,2880,594,1830,1430,287,815,142.9999999,1467.15,1458.26
4/10/2017 8:00,20500,129,432,1410,16300,3040,317,11900,261,958,7940,785,183,6470,247,2480,237,2880,600,1830,1420,287,808.0000003,138,1467.11,1458.26
4/10/2017 9:00,20400,126,432,1400,16200,3030,313,11800,259,958,7890,778,183,6440,247,2460,237,2880,594,1840,1430,286.9999999,802,138,1467.06,1458.26
4/10/2017 10:00,20300,129,426,1390,16100,2990,313,11700,257,952,7850,778,180,6390,247,2440,234,2860,600,1810,1430,287,796.0000002,138,1467.03,1458.26
4/10/2017 11:00,20100,133,421,1390,16000,2980,309,11600,257,945,7800,772,178,6360,244,2410,234,2860,589,1829.999999,1430,287.0000001,789,138,1466.97,1458.27
4/10/2017 12:00,20000,142,421,1380,15900,2960,309,11400,257,933,7730,766,175,6320,242,2390,234,2850,589,1830.000001,1420,284,783,132.0000002,1466.92,1458.26
4/10/2017 13:00,19900,146,421,1370,15800,2950,309,11400,257,939,7690,760,175,6290,240,2380,234,2840,583,1830,1430,284,783.0000002,138,1466.87,1458.27
4/10/2017 14:00,19800,142,416,1360,15800,2930,304,11200,257,920,7620,754,172,6280,240,2360,234,2840,577,1839.999999,1010,198.0000005,770.0000002,132.0000002,1466.85,1458.28
4/10/2017 15:00,19500,138,416,1350,15700,2910,304,11200,257,920,7570,754,172,6240,237,2350,231,2830,577,1400.000007,1010,189,770,132,1466.86,1458.31
4/10/2017 16:00,19400,138,410,1330,15700,2910,304,11100,252,908,7530,747,169,6210,235,2320,231,2830,572,1300,989.9999997,189,764.0000002,126.9999998,1466.83,1458.34
4/10/2017 17:00,19200,138,405,1320,15500,2900,304,11000,250,908,7480,741,167,6190,235,2310,231,2810,566,1290,998.0000002,189,752.0000002,131.9999999,1466.82,1458.36
4/10/2017 18:00,19100,138,405,1310,15400,2880,304,11000,248,908,7440,741,167,6160,232,2300,228,2810,566,1280,998,189,745.0000002,127,1466.8,1458.38
4/10/2017 19:00,19000,133,405,1290,15300,2860,304,10900,248,902,7410,735,164,6110,230,2280,228,2810,561,1290,998,189,745,127,1466.78,1458.4
4/10/2017 20:00,18900,133,405,1280,15200,2850,304,10800,245,908,7370,729,161,6080,230,2270,225,2800,555,1290,990.0000003,189,739,127,1466.77,1458.43
4/10/2017 21:00,18700,129,399,1280,15200,2850,304,10800,243,902,7320,723,161,6070,228,2260,225,2800,555,1280,990,189,733,127,1466.76,1458.46
4/10/2017 22:00,18600,129,399,1270,15100,2830,300,10800,239,889,7280,717,159,6030,225,2250,225,2770,550,1290,998,189,727,127,1466.74,1458.48
4/10/2017 23:00,18600,138,399,1260,15000,2830,304,10700,239,883,7260,711,156,6000,225,2230,225,2710,544,1290,998,189,727,122,1466.73,1458.5
4/11/2017 0:00,18500,138,399,1250,14900,2820,304,10600,239,883,7210,706,156,5990,223,2210,222,2560,544,1280,998,189,721,122,1466.7,1458.52
4/11/2017 1:00,18400,138,399,1250,14800,2820,304,10500,239,877,7170,706,153,5950,223,2190,222,2380,544,1280,998.0000002,189,715,122,1466.69,1458.53
4/11/2017 2:00,18400,138,399,1240,14700,2820,304,10400,236,871,7150,700,153,5940,223,2180,222,2270,534,1290,998,189,709,122,1466.67,1458.56
4/11/2017 3:00,18100,133,399,1240,14700,2800,304,10400,234,865,7100,694,151,5910,221,2170,222,2230,534,1280,997.9999998,189,703.0000002,121.9999999,1466.64,1458.58
4/11/2017 4:00,18100,129,399,1220,14600,2770,304,10300,234,865,7080,694,148,5890,221,2150,219,2210,534,1280,998,189,703,118,1466.62,1458.59
4/11/2017 5:00,18000,126,399,1220,14500,2770,300,10200,234,865,7030,688,148,5860,218,2140,219,2200,528,1290,998,189,697.0000002,122,1466.62,1458.61
4/11/2017 6:00,17900,123,399,1210,14400,2750,300,10200,234,853,6990,682,146,5810,216,2130,219,2180,528,1280,990,189,691,118,1466.59,1458.63
4/11/2017 7:00,17700,120,388,1200,14300,2720,300,10100,234,841,6970,682,143,5720,216,2110,219,2180,523,1290,998.0000002,189,685,118,1466.58,1458.64
4/11/2017 8:00,17500,117,382,1190,14300,2720,300,9960,234,841,6920,676,143,5590,214,2100,215,2170,523,1280,990,185.9999999,680,118,1466.55,1458.65
4/11/2017 9:00,17500,117,382,1190,14200,2720,300,9930,234,835,6900,671,143,5480,214,2080,215,2160,523,1270,998.0000002,188.9999999,680,113,1466.530556,1458.67
4/11/2017 10:00,17400,120,377,1190,14100,2710,296,9930,232,835,6860,671,141,5360,212,2060,212,2160,523,1290,990,186.0000001,674,113,1466.54,1458.68
4/11/2017 11:00,17400,126,377,1180,14000,2690,296,9860,230,835,6820,665,139,5270,209,2050,212,2140,523,1290,998.0000002,186,668,113,1466.52,1458.69
4/11/2017 12:00,17300,129,377,1170,13900,2660,292,9790,230,829,6790,659,136,5210,207,2040,212,2140,518,1280,997.9999998,185.9999999,662,112.9999999,1466.49,1458.71
4/11/2017 13:00,17100,133,371,1160,13800,2640,292,9690,230,823,6750,659,136,5150,207,2030,212,2130,513,1279.999999,998.0000002,186,662.0000001,112.9999999,1466.46,1458.73
4/11/2017 14:00,17000,133,371,1150,13800,2640,292,9720,232,823,6730,653,136,5100,205,2000,212,2130,508,1280,998,186,657,108,1466.44,1458.73
4/11/2017 15:00,16800,129,366,1140,13700,2600,292,9620,232,823,6680,647,134,5070,205,1990,209,2120,508,1280,998.0000002,186,651.0000002,108,1466.42,1458.74
4/11/2017 16:00,16800,129,366,1130,13600,2600,292,9590,230,811,6640,647,134,5040,203,1980,209,2120,508,1280,998.0000002,186,645.0000002,108,1466.39,1458.76
4/11/2017 17:00,16800,126,366,1130,13500,2580,292,9520,230,823,6600,641,132,5030,203,1970,209,2110,502,1280,998,186,645.0000002,104,1466.37,1458.77
4/11/2017 18:00,16600,126,366,1120,13500,2580,288,9450,230,811,6530,641,129,5000,201,1950,206,2120,502,1290.000001,998,186,634.0000002,108,1466.35,1458.78
4/11/2017 19:00,16500,129,361,1110,13400,2540,288,9420,226,811,6450,635,129,4980,201,1930,206,2110,502,1280,998,186,634,104,1466.32,1458.79
4/11/2017 20:00,16400,129,361,1110,13400,2540,288,9420,226,811,6360,629,127,4950,201,1920,204,2130,492,1270,998,186,628,104,1466.3,1458.81
4/11/2017 21:00,16300,129,361,1110,13300,2510,288,9350,221,794,6260,629,127,4940,201,1900,204,2090,492,1290.000001,990,186,628.0000002,104,1466.28,1458.82
4/11/2017 22:00,16100,126,361,1100,13300,2490,288,9280,219,788,6200,623,127,4910,199,1900,206,2080,487,1280,989.9999996,186,628,100,1466.25,1458.82
4/11/2017 23:00,15900,126,361,1100,13100,2490,283,9250,217,782,6130,623,125,4880,197,1880,204,2090,487,1280,990,186,623,100,1466.22,1458.82
4/12/2017 0:00,15800,138,361,1080,13100,2490,288,9210,217,782,6070,618,125,4860,197,1870,204,2090,463,1280,990.0000002,186,617.0000002,99.99999994,1466.2,1458.84
4/12/2017 1:00,15700,133,355,1080,13000,2480,283,9180,217,770,6010,612,125,4850,195,1860,204,2080,468,1270,998,186,612,100.0000001,1466.16,1458.85
4/12/2017 2:00,15700,138,355,1080,12900,2480,283,9110,217,776,5970,612,123,4820,197,1840,201,2080,468,1280,989.9999998,186,606,96,1466.14,1458.85
4/12/2017 3:00,15600,129,355,1070,12900,2490,283,9080,217,776,5930,606,123,4800,197,1830,201,2080,472,1270,998.0000002,186,606,98.00000006,1466.12,1458.85
4/12/2017 4:00,15500,129,350,1060,12800,2490,279,9010,215,764,5880,606,121,4790,195,1820,201,2080,468,1270,990.0000002,186,606,95.99999994,1466.09,1458.86
4/12/2017 5:00,15500,126,345,1060,12700,2490,279,8950,215,752,5860,600,121,4760,195,1810,201,2080,477,1280,998,186,601.0000002,96.00000006,1466.06,1458.87
4/12/2017 6:00,15400,120,345,1050,12700,2490,275,8890,213,752,5820,600,121,4740,195,1800,198,2080,477,1280,990.0000003,186,601,96.00000006,1466.03,1458.87
4/12/2017 7:00,15200,117,345,1040,12700,2480,275,8790,213,747,5800,595,121,4710,195,1790,198,2080,477,1260,514.0000059,186,595,95.99999994,1466.03,1458.88
4/12/2017 8:00,15100,117,334,1040,12600,2460,275,8700,213,747,5780,595,121,4700,192,1780,198,2080,477,1200.000006,480,186,595,94,1466.06,1458.88
4/12/2017 9:00,15100,117,334,1040,12600,2450,271,8700,213,741,5740,589,121,4680,192,1770,195,2080,477,795.0000022,480,186,595.0000002,96,1466.07,1458.88
4/12/2017 10:00,15000,117,334,1040,12500,2450,268,8610,213,729,5720,589,118,4650,190,1760,195,2080,468,754,480,186,595,94,1466.08,1458.89
4/12/2017 11:00,15000,123,329,1030,12400,2430,268,8550,213,741,5700,583,116,4640,190,1750,195,2080,468,761,480,186,589.9999998,94,1466.1,1458.89
4/12/2017 12:00,14900,129,329,1040,12400,2390,268,8490,213,735,5660,583,116,4630,190,1730,195,2070,463,746.9999998,480,186,590.0000002,93.99999994,1466.12,1458.9
4/12/2017 13:00,14900,133,329,1030,12300,2400,264,8430,213,735,5640,578,114,4600,190,1710,195,2070,463,754,480,186,585.0000002,92,1466.13,1458.89
4/12/2017 14:00,14800,129,329,1010,12200,2390,264,8360,215,735,5600,578,114,4600,188,1700,192,2050,453,746.9999998,480,186,579.0000002,89.0000001,1466.13,1458.9
4/12/2017 15:00,14900,129,329,1010,12100,2340,264,8240,213,735,5580,572,112,4570,188,1690,192,2040,448,747.0000002,480,186,579.0000002,89,1466.16,1458.9
4/12/2017 16:00,14800,129,329,1010,12100,2340,264,8210,213,752,5560,572,112,4550,188,1680,189,2030,444,747,480,186,574,87.00000006,1466.17,1458.9
4/12/2017 17:00,14600,129,329,1000,12000,2360,268,8120,213,747,5540,567,112,4540,186,1660,189,1990,439,747,475,186,574.0000002,87,1466.18,1458.9
4/12/2017 18:00,14600,126,329,993,11900,2360,271,8120,209,729,5520,567,110,4520,186,1660,187,1890,434,747.0000002,480,186,569,87.00000007,1466.19,1458.9
4/12/2017 19:00,14500,126,329,993,11800,2360,271,8030,209,729,5500,567,110,4500,184,1640,187,1750,425,747,480,186,569,85.00000007,1466.21,1458.9
4/12/2017 20:00,14300,126,340,985,11700,2340,271,7940,205,718,5480,561,108,4480,184,1640,187,1630,420,740,480,186,564,83.00000007,1466.22,1458.9
4/12/2017 21:00,14200,123,340,978,11600,2340,271,7910,205,718,5460,556,108,4470,182,1630,184,1540,420,747,480,186,558.0000002,83.00000007,1466.24,1458.9
4/12/2017 22:00,14100,123,340,978,11600,2340,268,7880,203,712,5420,556,106,4440,182,1610,184,1510,420,747.0000002,480,186,553.0000002,81,1466.25,1458.89
4/12/2017 23:00,14100,129,334,971,11500,2330,264,7820,200,701,5400,550,106,4420,180,1600,184,1480,416,746.9999998,480,186,543.0000002,83.00000007,1466.26,1458.89
4/13/2017 0:00,14000,126,329,971,11400,2330,261,7790,200,701,5380,545,106,4400,180,1590,181,1460,407,747,480,186,538.0000002,81.00000007,1466.28,1458.89
4/13/2017 1:00,13900,126,329,964,11300,2310,261,7760,200,695,5360,545,104,4350,180,1580,181,1450,407,747.0000002,480,186,533.0000002,81.00000007,1466.28,1458.89
4/13/2017 2:00,13800,126,324,957,11300,2310,261,7730,205,689,5340,545,104,4280,178,1570,178,1450,403,740,475,184,528.0000002,79,1466.3,1458.89
4/13/2017 3:00,13700,126,324,950,11200,2300,257,7700,205,684,5320,540,102,4180,176,1560,178,1440,398,739.9999998,480,186,528,77,1466.3,1458.88
4/13/2017 4:00,13600,120,319,943,11100,2300,257,7640,200,678,5300,540,102,4090,174,1550,178,1440,398,747,480,184,523,78.99999993,1466.31,1458.88
4/13/2017 5:00,13600,117,319,936,11100,2280,257,7670,200,678,5280,535,100,3990,172,1540,178,1420,398,740,480,184,523.0000002,77,1466.32,1458.87
4/13/2017 6:00,13500,111,319,936,11000,2280,257,7620,200,667,5260,535,99,3900,172,1530,178,1420,394,740,479.9999998,184,518,77,1466.33,1458.87
4/13/2017 7:00,13400,108,314,929,11000,2170,257,7560,198,667,5240,530,99,3810,170,1520,176,1410,390,740.0000002,480,184,513.0000002,75,1466.34,1458.86
4/13/2017 8:00,13400,106,310,929,10900,2180,257,7500,196,673,5220,530,97,3760,169,1510,176,1410,390,740,480,184,513,75.00000007,1466.35,1458.86
4/13/2017 9:00,13200,106,310,922,10800,2230,257,7470,196,661,5180,524,97,3730,167,1510,173,1410,390,740,480,148.0000014,513,75,1466.35,1458.86
4/13/2017 10:00,13100,108,305,915,10800,2240,254,7440,196,661,5160,524,95,3690,165,1490,173,1400,386,740.0000004,480,124.0000001,508,75,1466.35,1458.86
