agency,site,date_time,flow,wuql_code,timezone,comments
USGS,paw,1999-02-26T05:00:00Z,1100,,,
USGS,paw,1999-02-27T05:00:00Z,1090,,,
USGS,paw,1999-02-28T05:00:00Z,1110,,,
USGS,paw,1999-03-01T05:00:00Z,1220,,,
USGS,paw,1999-03-02T05:00:00Z,1270,,,
USGS,paw,1999-03-03T05:00:00Z,1340,,,
USGS,paw,1999-03-04T05:00:00Z,2050,,,
USGS,paw,1999-03-05T05:00:00Z,2870,,,
USGS,paw,1999-03-06T05:00:00Z,3120,,,
USGS,paw,1999-03-07T05:00:00Z,3240,,,
USGS,paw,1999-03-08T05:00:00Z,3590,,,
USGS,paw,1999-03-09T05:00:00Z,3350,,,
USGS,paw,1999-03-10T05:00:00Z,3100,,,
USGS,paw,1999-03-11T05:00:00Z,2790,,,
USGS,paw,1999-03-12T05:00:00Z,2510,,,
USGS,paw,1999-03-13T05:00:00Z,2430,,,
USGS,paw,1999-03-14T05:00:00Z,2590,,,
USGS,paw,1999-03-15T05:00:00Z,2770,,,
USGS,paw,1999-03-16T05:00:00Z,3100,,,
USGS,paw,1999-03-17T05:00:00Z,4800,,,
USGS,paw,1999-03-18T05:00:00Z,12900,,,
USGS,paw,1999-03-19T05:00:00Z,17400,,,
USGS,paw,1999-03-20T05:00:00Z,11800,,,
USGS,paw,1999-03-21T05:00:00Z,8970,,,
USGS,paw,1999-03-22T05:00:00Z,11200,,,
USGS,paw,1999-03-23T05:00:00Z,10200,,,
USGS,paw,1999-03-24T05:00:00Z,8520,,,
USGS,paw,1999-03-25T05:00:00Z,7590,,,
USGS,paw,1999-03-26T05:00:00Z,6850,,,
USGS,paw,1999-03-27T05:00:00Z,6200,,,
USGS,paw,1999-03-28T05:00:00Z,5700,,,
USGS,paw,1999-03-29T05:00:00Z,5110,,,
USGS,paw,1999-03-30T05:00:00Z,4790,,,
USGS,paw,1999-03-31T05:00:00Z,4570,,,
USGS,paw,1999-04-01T05:00:00Z,4160,,,
USGS,paw,1999-04-02T05:00:00Z,4040,,,
USGS,paw,1999-04-03T05:00:00Z,4150,,,
USGS,paw,1999-04-04T05:00:00Z,3650,,,
USGS,paw,1999-04-05T04:00:00Z,3370,,,
USGS,paw,1999-04-06T04:00:00Z,3150,,,
USGS,paw,1999-04-07T04:00:00Z,2760,,,
USGS,paw,1999-04-08T04:00:00Z,2400,,,
USGS,paw,1999-04-09T04:00:00Z,2890,,,
USGS,paw,1999-04-10T04:00:00Z,10100,,,
USGS,paw,1999-04-11T04:00:00Z,11000,,,
USGS,paw,1999-04-12T04:00:00Z,14700,,,
USGS,paw,1999-04-13T04:00:00Z,10900,,,
USGS,paw,1999-04-14T04:00:00Z,8050,,,
USGS,paw,1999-04-15T04:00:00Z,6160,,,
USGS,paw,1999-04-16T04:00:00Z,5980,,,
USGS,paw,1999-04-17T04:00:00Z,5440,,,
USGS,paw,1999-04-18T04:00:00Z,4600,,,
USGS,paw,1999-04-19T04:00:00Z,4120,,,
USGS,paw,1999-04-20T04:00:00Z,3920,,,
USGS,paw,1999-04-21T04:00:00Z,3980,,,
USGS,paw,1999-04-22T04:00:00Z,4030,,,
USGS,paw,1999-04-23T04:00:00Z,4020,,,
USGS,paw,1999-04-24T04:00:00Z,5780,,,
USGS,paw,1999-04-25T04:00:00Z,5530,,,
USGS,paw,1999-04-26T04:00:00Z,4860,,,
USGS,paw,1999-04-27T04:00:00Z,4020,,,
USGS,paw,1999-04-28T04:00:00Z,3380,,,
USGS,paw,1999-04-29T04:00:00Z,2950,,,
USGS,paw,1999-04-30T04:00:00Z,2600,,,
USGS,paw,1999-05-01T04:00:00Z,2310,,,
USGS,paw,1999-05-02T04:00:00Z,2270,,,
USGS,paw,1999-05-03T04:00:00Z,2120,,,
USGS,paw,1999-05-04T04:00:00Z,1820,,,
USGS,paw,1999-05-05T04:00:00Z,1700,,,
USGS,paw,1999-05-06T04:00:00Z,1600,,,
USGS,paw,1999-05-07T04:00:00Z,1570,,,
USGS,paw,1999-05-08T04:00:00Z,2320,,,
USGS,paw,1999-05-09T04:00:00Z,2360,,,
USGS,paw,1999-05-10T04:00:00Z,1980,,,
USGS,paw,1999-05-11T04:00:00Z,1750,,,
USGS,paw,1999-05-12T04:00:00Z,1580,,,
USGS,paw,1999-05-13T04:00:00Z,1490,,,
USGS,paw,1999-05-14T04:00:00Z,1560,,,
USGS,paw,1999-05-15T04:00:00Z,1670,,,
USGS,paw,1999-05-16T04:00:00Z,2350,,,
USGS,paw,1999-05-17T04:00:00Z,2140,,,
USGS,paw,1999-05-18T04:00:00Z,1710,,,
USGS,paw,1999-05-19T04:00:00Z,1540,,,
USGS,paw,1999-05-20T04:00:00Z,1470,,,
USGS,paw,1999-05-21T04:00:00Z,1380,,,
USGS,paw,1999-05-22T04:00:00Z,1290,,,
USGS,paw,1999-05-23T04:00:00Z,1400,,,
USGS,paw,1999-05-24T04:00:00Z,1480,,,
USGS,paw,1999-05-25T04:00:00Z,1770,,,
USGS,paw,1999-05-26T04:00:00Z,1700,,,
USGS,paw,1999-05-27T04:00:00Z,1540,,,
USGS,paw,1999-05-28T04:00:00Z,1370,,,
USGS,paw,1999-05-29T04:00:00Z,1240,,,
USGS,paw,1999-05-30T04:00:00Z,1350,,,
USGS,paw,1999-05-31T04:00:00Z,1310,,,
USGS,paw,1999-06-01T04:00:00Z,990,,,
USGS,paw,1999-06-02T04:00:00Z,916,,,
USGS,paw,1999-06-03T04:00:00Z,1110,,,
USGS,paw,1999-06-04T04:00:00Z,991,,,
USGS,paw,1999-06-05T04:00:00Z,850,,,
USGS,paw,1999-06-06T04:00:00Z,782,,,
USGS,paw,1999-06-07T04:00:00Z,738,,,
USGS,paw,1999-06-08T04:00:00Z,702,,,
USGS,paw,1999-06-09T04:00:00Z,666,,,
USGS,paw,1999-06-10T04:00:00Z,633,,,
USGS,paw,1999-06-11T04:00:00Z,577,,,
USGS,paw,1999-06-12T04:00:00Z,558,,,
USGS,paw,1999-06-13T04:00:00Z,638,,,
USGS,paw,1999-06-14T04:00:00Z,625,,,
USGS,paw,1999-06-15T04:00:00Z,605,,,
USGS,paw,1999-06-16T04:00:00Z,564,,,
USGS,paw,1999-06-17T04:00:00Z,571,,,
USGS,paw,1999-06-18T04:00:00Z,590,,,
USGS,paw,1999-06-19T04:00:00Z,572,,,
USGS,paw,1999-06-20T04:00:00Z,540,,,
USGS,paw,1999-06-21T04:00:00Z,523,,,
USGS,paw,1999-06-22T04:00:00Z,506,,,
USGS,paw,1999-06-23T04:00:00Z,487,,,
USGS,paw,1999-06-24T04:00:00Z,468,,,
USGS,paw,1999-06-25T04:00:00Z,446,,,
USGS,paw,1999-06-26T04:00:00Z,435,,,
USGS,paw,1999-06-27T04:00:00Z,419,,,
USGS,paw,1999-06-28T04:00:00Z,415,,,
USGS,paw,1999-06-29T04:00:00Z,428,,,
USGS,paw,1999-06-30T04:00:00Z,422,,,
USGS,paw,1999-07-01T04:00:00Z,422,,,
USGS,paw,1999-07-02T04:00:00Z,431,,,
USGS,paw,1999-07-03T04:00:00Z,447,,,
USGS,paw,1999-07-04T04:00:00Z,440,,,
USGS,paw,1999-07-05T04:00:00Z,415,,,
USGS,paw,1999-07-06T04:00:00Z,404,,,
USGS,paw,1999-07-07T04:00:00Z,376,,,
USGS,paw,1999-07-08T04:00:00Z,353,,,
USGS,paw,1999-07-09T04:00:00Z,347,,,
USGS,paw,1999-07-10T04:00:00Z,340,,,
USGS,paw,1999-07-11T04:00:00Z,321,,,
USGS,paw,1999-07-12T04:00:00Z,330,,,
USGS,paw,1999-07-13T04:00:00Z,822,,,
USGS,paw,1999-07-14T04:00:00Z,742,,,
USGS,paw,1999-07-15T04:00:00Z,576,,,
USGS,paw,1999-07-16T04:00:00Z,431,,,
USGS,paw,1999-07-17T04:00:00Z,423,,,
USGS,paw,1999-07-18T04:00:00Z,583,,,
USGS,paw,1999-07-19T04:00:00Z,595,,,
USGS,paw,1999-07-20T04:00:00Z,432,,,
USGS,paw,1999-07-21T04:00:00Z,434,,,
USGS,paw,1999-07-22T04:00:00Z,426,,,
USGS,paw,1999-07-23T04:00:00Z,356,,,
USGS,paw,1999-07-24T04:00:00Z,345,,,
USGS,paw,1999-07-25T04:00:00Z,347,,,
USGS,paw,1999-07-26T04:00:00Z,360,,,
USGS,paw,1999-07-27T04:00:00Z,333,,,
USGS,paw,1999-07-28T04:00:00Z,325,,,
USGS,paw,1999-07-29T04:00:00Z,342,,,
USGS,paw,1999-07-30T04:00:00Z,357,,,
USGS,paw,1999-07-31T04:00:00Z,355,,,
USGS,paw,1999-08-01T04:00:00Z,347,,,
USGS,paw,1999-08-02T04:00:00Z,390,,,
USGS,paw,1999-08-03T04:00:00Z,360,,,
USGS,paw,1999-08-04T04:00:00Z,333,,,
USGS,paw,1999-08-05T04:00:00Z,309,,,
USGS,paw,1999-08-06T04:00:00Z,295,,,
USGS,paw,1999-08-07T04:00:00Z,284,,,
USGS,paw,1999-08-08T04:00:00Z,278,,,
USGS,paw,1999-08-09T04:00:00Z,278,,,
USGS,paw,1999-08-10T04:00:00Z,276,,,
USGS,paw,1999-08-11T04:00:00Z,268,,,
USGS,paw,1999-08-12T04:00:00Z,261,,,
USGS,paw,1999-08-13T04:00:00Z,422,,,
USGS,paw,1999-08-14T04:00:00Z,508,,,
USGS,paw,1999-08-15T04:00:00Z,459,,,
USGS,paw,1999-08-16T04:00:00Z,438,,,
USGS,paw,1999-08-17T04:00:00Z,435,,,
USGS,paw,1999-08-18T04:00:00Z,411,,,
USGS,paw,1999-08-19T04:00:00Z,321,,,
USGS,paw,1999-08-20T04:00:00Z,282,,,
USGS,paw,1999-08-21T04:00:00Z,285,,,
USGS,paw,1999-08-22T04:00:00Z,273,,,
USGS,paw,1999-08-23T04:00:00Z,273,,,
USGS,paw,1999-08-24T04:00:00Z,311,,,
USGS,paw,1999-08-25T04:00:00Z,398,,,
USGS,paw,1999-08-26T04:00:00Z,580,,,
USGS,paw,1999-08-27T04:00:00Z,616,,,
USGS,paw,1999-08-28T04:00:00Z,758,,,
USGS,paw,1999-08-29T04:00:00Z,621,,,
USGS,paw,1999-08-30T04:00:00Z,510,,,
USGS,paw,1999-08-31T04:00:00Z,451,,,
USGS,paw,1999-09-01T04:00:00Z,409,,,
USGS,paw,1999-09-02T04:00:00Z,378,,,
USGS,paw,1999-09-03T04:00:00Z,352,,,
USGS,paw,1999-09-04T04:00:00Z,339,,,
USGS,paw,1999-09-05T04:00:00Z,393,,,
USGS,paw,1999-09-06T04:00:00Z,758,,,
USGS,paw,1999-09-07T04:00:00Z,5960,,,
USGS,paw,1999-09-08T04:00:00Z,4480,,,
USGS,paw,1999-09-09T04:00:00Z,2470,,,
USGS,paw,1999-09-10T04:00:00Z,1620,,,
USGS,paw,1999-09-11T04:00:00Z,1200,,,
USGS,paw,1999-09-12T04:00:00Z,957,,,
USGS,paw,1999-09-13T04:00:00Z,791,,,
USGS,paw,1999-09-14T04:00:00Z,683,,,
USGS,paw,1999-09-15T04:00:00Z,620,,,
USGS,paw,1999-09-16T04:00:00Z,612,,,
USGS,paw,1999-09-17T04:00:00Z,638,,,
USGS,paw,1999-09-18T04:00:00Z,635,,,
USGS,paw,1999-09-19T04:00:00Z,817,,,
USGS,paw,1999-09-20T04:00:00Z,1220,,,
USGS,paw,1999-09-21T04:00:00Z,634,,,
USGS,paw,1999-09-22T04:00:00Z,540,,,
USGS,paw,1999-09-23T04:00:00Z,543,,,
USGS,paw,1999-09-24T04:00:00Z,621,,,
USGS,paw,1999-09-25T04:00:00Z,591,,,
USGS,paw,1999-09-26T04:00:00Z,534,,,
USGS,por,1999-01-01T05:00:00Z,1700,,,
USGS,por,1999-01-02T05:00:00Z,1600,,,
USGS,por,1999-01-03T05:00:00Z,2940,,,
USGS,por,1999-01-04T05:00:00Z,2340,,,
USGS,por,1999-01-05T05:00:00Z,2800,,,
USGS,por,1999-01-06T05:00:00Z,2500,,,
USGS,por,1999-01-07T05:00:00Z,2400,,,
USGS,por,1999-01-08T05:00:00Z,2500,,,
USGS,por,1999-01-09T05:00:00Z,2800,,,
USGS,por,1999-01-10T05:00:00Z,2700,,,
USGS,por,1999-01-11T05:00:00Z,2600,,,
USGS,por,1999-01-12T05:00:00Z,2700,,,
USGS,por,1999-01-13T05:00:00Z,2900,,,
USGS,por,1999-01-14T05:00:00Z,3300,,,
USGS,por,1999-01-15T05:00:00Z,5000,,,
USGS,por,1999-01-16T05:00:00Z,5200,,,
USGS,por,1999-01-17T05:00:00Z,4860,,,
USGS,por,1999-01-18T05:00:00Z,6270,,,
USGS,por,1999-01-19T05:00:00Z,9920,,,
USGS,por,1999-01-20T05:00:00Z,6910,,,
USGS,por,1999-01-21T05:00:00Z,6400,,,
USGS,por,1999-01-22T05:00:00Z,6600,,,
USGS,por,1999-01-23T05:00:00Z,7030,,,
USGS,por,1999-01-24T05:00:00Z,11700,,,
USGS,por,1999-01-25T05:00:00Z,23900,,,
USGS,por,1999-01-26T05:00:00Z,21900,,,
USGS,por,1999-01-27T05:00:00Z,16900,,,
USGS,por,1999-01-28T05:00:00Z,12700,,,
USGS,por,1999-01-29T05:00:00Z,9780,,,
USGS,por,1999-01-30T05:00:00Z,8310,,,
USGS,por,1999-01-31T05:00:00Z,7370,,,
USGS,por,1999-02-01T05:00:00Z,6300,,,
USGS,por,1999-02-02T05:00:00Z,5990,,,
USGS,por,1999-02-03T05:00:00Z,5580,,,
USGS,por,1999-02-04T05:00:00Z,5540,,,
USGS,por,1999-02-05T05:00:00Z,5290,,,
USGS,por,1999-02-06T05:00:00Z,5280,,,
USGS,por,1999-02-07T05:00:00Z,4990,,,
USGS,por,1999-02-08T05:00:00Z,4910,,,
USGS,por,1999-02-09T05:00:00Z,4890,,,
USGS,por,1999-02-10T05:00:00Z,5060,,,
USGS,por,1999-02-11T05:00:00Z,5770,,,
USGS,por,1999-02-12T05:00:00Z,5730,,,
USGS,por,1999-02-13T05:00:00Z,5320,,,
USGS,por,1999-02-14T05:00:00Z,5000,,,
USGS,por,1999-02-15T05:00:00Z,4620,,,
USGS,por,1999-02-16T05:00:00Z,4230,,,
USGS,por,1999-02-17T05:00:00Z,4160,,,
USGS,por,1999-02-18T05:00:00Z,4230,,,
USGS,por,1999-02-19T05:00:00Z,4300,,,
USGS,por,1999-02-20T05:00:00Z,4170,,,
USGS,por,1999-02-21T05:00:00Z,4210,,,
USGS,por,1999-02-22T05:00:00Z,4340,,,
USGS,por,1999-02-23T05:00:00Z,4040,,,
USGS,por,1999-02-24T05:00:00Z,3900,,,
USGS,por,1999-02-25T05:00:00Z,3640,,,
USGS,por,1999-02-26T05:00:00Z,3510,,,
USGS,por,1999-02-27T05:00:00Z,3330,,,
USGS,por,1999-02-28T05:00:00Z,3340,,,
USGS,por,1999-03-01T05:00:00Z,3430,,,
USGS,por,1999-03-02T05:00:00Z,3550,,,
USGS,por,1999-03-03T05:00:00Z,3640,,,
USGS,por,1999-03-04T05:00:00Z,4520,,,
USGS,por,1999-03-05T05:00:00Z,11600,,,
USGS,por,1999-03-06T05:00:00Z,10200,,,
USGS,por,1999-03-07T05:00:00Z,9410,,,
USGS,por,1999-03-08T05:00:00Z,8820,,,
USGS,por,1999-03-09T05:00:00Z,8290,,,
USGS,por,1999-03-10T05:00:00Z,8150,,,
USGS,por,1999-03-11T05:00:00Z,7570,,,
USGS,por,1999-03-12T05:00:00Z,7030,,,
USGS,por,1999-03-13T05:00:00Z,6600,,,
USGS,por,1999-03-14T05:00:00Z,6770,,,
USGS,por,1999-03-15T05:00:00Z,7440,,,
USGS,por,1999-03-16T05:00:00Z,8140,,,
USGS,por,1999-03-17T05:00:00Z,9540,,,
USGS,por,1999-03-18T05:00:00Z,16200,,,
USGS,por,1999-03-19T05:00:00Z,33400,,,
USGS,por,1999-03-20T05:00:00Z,37300,,,
USGS,por,1999-03-21T05:00:00Z,27000,,,
USGS,por,1999-03-22T05:00:00Z,24500,,,
USGS,por,1999-03-23T05:00:00Z,29400,,,
USGS,por,1999-03-24T05:00:00Z,25400,,,
USGS,por,1999-03-25T05:00:00Z,20500,,,
USGS,por,1999-03-26T05:00:00Z,17500,,,
USGS,por,1999-03-27T05:00:00Z,15200,,,
USGS,por,1999-03-28T05:00:00Z,13300,,,
USGS,por,1999-03-29T05:00:00Z,12000,,,
USGS,por,1999-03-30T05:00:00Z,10700,,,
USGS,por,1999-03-31T05:00:00Z,9720,,,
USGS,por,1999-04-01T05:00:00Z,9270,,,
USGS,por,1999-04-02T05:00:00Z,8960,,,
USGS,por,1999-04-03T05:00:00Z,8410,,,
USGS,por,1999-04-04T05:00:00Z,8260,,,
USGS,por,1999-04-05T04:00:00Z,8180,,,
USGS,por,1999-04-06T04:00:00Z,8540,,,
USGS,por,1999-04-07T04:00:00Z,8140,,,
USGS,por,1999-04-08T04:00:00Z,7370,,,
USGS,por,1999-04-09T04:00:00Z,6780,,,
USGS,por,1999-04-10T04:00:00Z,7050,,,
USGS,por,1999-04-11T04:00:00Z,16900,,,
USGS,por,1999-04-12T04:00:00Z,22600,,,
USGS,por,1999-04-13T04:00:00Z,27400,,,
USGS,por,1999-04-14T04:00:00Z,21200,,,
USGS,por,1999-04-15T04:00:00Z,16400,,,
USGS,por,1999-04-16T04:00:00Z,13300,,,
USGS,por,1999-04-17T04:00:00Z,12100,,,
USGS,por,1999-04-18T04:00:00Z,11000,,,
USGS,por,1999-04-19T04:00:00Z,9660,,,
USGS,por,1999-04-20T04:00:00Z,8530,,,
USGS,por,1999-04-21T04:00:00Z,7980,,,
USGS,por,1999-04-22T04:00:00Z,7980,,,
USGS,por,1999-04-23T04:00:00Z,8210,,,
USGS,por,1999-04-24T04:00:00Z,9030,,,
USGS,por,1999-04-25T04:00:00Z,10400,,,
USGS,por,1999-04-26T04:00:00Z,11200,,,
USGS,por,1999-04-27T04:00:00Z,9940,,,
USGS,por,1999-04-28T04:00:00Z,8750,,,
USGS,por,1999-04-29T04:00:00Z,7560,,,
USGS,por,1999-04-30T04:00:00Z,6780,,,
USGS,por,1999-05-01T04:00:00Z,6090,,,
USGS,por,1999-05-02T04:00:00Z,5610,,,
USGS,por,1999-05-03T04:00:00Z,5250,,,
USGS,por,1999-05-04T04:00:00Z,5100,,,
USGS,por,1999-05-05T04:00:00Z,4880,,,
USGS,por,1999-05-06T04:00:00Z,4550,,,
USGS,por,1999-05-07T04:00:00Z,4340,,,
USGS,por,1999-05-08T04:00:00Z,4410,,,
USGS,por,1999-05-09T04:00:00Z,8030,,,
USGS,por,1999-05-10T04:00:00Z,8290,,,
USGS,por,1999-05-11T04:00:00Z,6890,,,
USGS,por,1999-05-12T04:00:00Z,6350,,,
USGS,por,1999-05-13T04:00:00Z,5660,,,
USGS,por,1999-05-14T04:00:00Z,5740,,,
USGS,por,1999-05-15T04:00:00Z,4990,,,
USGS,por,1999-05-16T04:00:00Z,4630,,,
USGS,por,1999-05-17T04:00:00Z,4580,,,
USGS,por,1999-05-18T04:00:00Z,5400,,,
USGS,por,1999-05-19T04:00:00Z,5010,,,
USGS,por,1999-05-20T04:00:00Z,4570,,,
USGS,por,1999-05-21T04:00:00Z,4140,,,
USGS,por,1999-05-22T04:00:00Z,3890,,,
USGS,por,1999-05-23T04:00:00Z,3820,,,
USGS,por,1999-05-24T04:00:00Z,3800,,,
USGS,por,1999-05-25T04:00:00Z,3690,,,
USGS,por,1999-05-26T04:00:00Z,3840,,,
USGS,por,1999-05-27T04:00:00Z,3860,,,
USGS,por,1999-05-28T04:00:00Z,3820,,,
USGS,por,1999-05-29T04:00:00Z,3480,,,
USGS,por,1999-05-30T04:00:00Z,3230,,,
USGS,por,1999-05-31T04:00:00Z,2960,,,
USGS,por,1999-06-01T04:00:00Z,2860,,,
USGS,por,1999-06-02T04:00:00Z,2950,,,
USGS,por,1999-06-03T04:00:00Z,2940,,,
USGS,por,1999-06-04T04:00:00Z,2780,,,
USGS,por,1999-06-05T04:00:00Z,2630,,,
USGS,por,1999-06-06T04:00:00Z,2500,,,
USGS,por,1999-06-07T04:00:00Z,2300,,,
USGS,por,1999-06-08T04:00:00Z,2300,,,
USGS,por,1999-06-09T04:00:00Z,2030,,,
USGS,por,1999-06-10T04:00:00Z,1950,,,
USGS,por,1999-06-11T04:00:00Z,1920,,,
USGS,por,1999-06-12T04:00:00Z,1810,,,
USGS,por,1999-06-13T04:00:00Z,1720,,,
USGS,por,1999-06-14T04:00:00Z,1620,,,
USGS,por,1999-06-15T04:00:00Z,1760,,,
USGS,por,1999-06-16T04:00:00Z,1800,,,
USGS,por,1999-06-17T04:00:00Z,1790,,,
USGS,por,1999-06-18T04:00:00Z,1750,,,
USGS,por,1999-06-19T04:00:00Z,1800,,,
USGS,por,1999-06-20T04:00:00Z,1910,,,
USGS,por,1999-06-21T04:00:00Z,1840,,,
USGS,por,1999-06-22T04:00:00Z,1690,,,
USGS,por,1999-06-23T04:00:00Z,1680,,,
USGS,por,1999-06-24T04:00:00Z,1680,,,
USGS,por,1999-06-25T04:00:00Z,1590,,,
USGS,por,1999-06-26T04:00:00Z,1480,,,
USGS,por,1999-06-27T04:00:00Z,1450,,,
USGS,por,1999-06-28T04:00:00Z,1420,,,
USGS,por,1999-06-29T04:00:00Z,1590,,,
USGS,por,1999-06-30T04:00:00Z,1620,,,
USGS,por,1999-07-01T04:00:00Z,1370,,,
USGS,por,1999-07-02T04:00:00Z,1530,,,
USGS,por,1999-07-03T04:00:00Z,2060,,,
USGS,por,1999-07-04T04:00:00Z,1720,,,
USGS,por,1999-07-05T04:00:00Z,1630,,,
USGS,por,1999-07-06T04:00:00Z,1570,,,
USGS,por,1999-07-07T04:00:00Z,1440,,,
USGS,por,1999-07-08T04:00:00Z,1290,,,
USGS,por,1999-07-09T04:00:00Z,1160,,,
USGS,por,1999-07-10T04:00:00Z,1060,,,
USGS,por,1999-07-11T04:00:00Z,930,,,
USGS,por,1999-07-12T04:00:00Z,973,,,
USGS,por,1999-07-13T04:00:00Z,978,,,
USGS,por,1999-07-14T04:00:00Z,1040,,,
USGS,por,1999-07-15T04:00:00Z,969,,,
USGS,por,1999-07-16T04:00:00Z,1100,,,
USGS,por,1999-07-17T04:00:00Z,1300,,,
USGS,por,1999-07-18T04:00:00Z,1200,,,
USGS,por,1999-07-19T04:00:00Z,1100,,,
USGS,por,1999-07-20T04:00:00Z,1000,,,
USGS,por,1999-07-21T04:00:00Z,1050,,,
USGS,por,1999-07-22T04:00:00Z,1050,,,
USGS,por,1999-07-23T04:00:00Z,1100,,,
USGS,por,1999-07-24T04:00:00Z,1100,,,
USGS,por,1999-07-25T04:00:00Z,1200,,,
USGS,por,1999-07-26T04:00:00Z,1500,,,
USGS,por,1999-07-27T04:00:00Z,1360,,,
USGS,por,1999-07-28T04:00:00Z,1220,,,
USGS,por,1999-07-29T04:00:00Z,1300,,,
USGS,por,1999-07-30T04:00:00Z,1200,,,
USGS,por,1999-07-31T04:00:00Z,1150,,,
USGS,por,1999-08-01T04:00:00Z,1150,,,
USGS,por,1999-08-02T04:00:00Z,1150,,,
USGS,por,1999-08-03T04:00:00Z,1100,,,
USGS,por,1999-08-04T04:00:00Z,1150,,,
USGS,por,1999-08-05T04:00:00Z,1100,,,
USGS,por,1999-08-06T04:00:00Z,1150,,,
USGS,por,1999-08-07T04:00:00Z,1170,,,
USGS,por,1999-08-08T04:00:00Z,1070,,,
USGS,por,1999-08-09T04:00:00Z,1040,,,
USGS,por,1999-08-10T04:00:00Z,1020,,,
USGS,por,1999-08-11T04:00:00Z,976,,,
USGS,por,1999-08-12T04:00:00Z,814,,,
USGS,por,1999-08-13T04:00:00Z,762,,,
USGS,por,1999-08-14T04:00:00Z,721,,,
USGS,por,1999-08-15T04:00:00Z,1030,,,
USGS,por,1999-08-16T04:00:00Z,967,,,
USGS,por,1999-08-17T04:00:00Z,1020,,,
USGS,por,1999-08-18T04:00:00Z,1080,,,
USGS,por,1999-08-19T04:00:00Z,1040,,,
USGS,por,1999-08-20T04:00:00Z,1010,,,
USGS,por,1999-08-21T04:00:00Z,1070,,,
USGS,por,1999-08-22T04:00:00Z,987,,,
USGS,por,1999-08-23T04:00:00Z,1010,,,
USGS,por,1999-08-24T04:00:00Z,1030,,,
USGS,por,1999-08-25T04:00:00Z,986,,,
USGS,por,1999-08-26T04:00:00Z,1230,,,
USGS,por,1999-08-27T04:00:00Z,1890,,,
USGS,por,1999-08-28T04:00:00Z,1870,,,
USGS,por,1999-08-29T04:00:00Z,1790,,,
USGS,por,1999-08-30T04:00:00Z,1660,,,
USGS,por,1999-08-31T04:00:00Z,1850,,,
USGS,por,1999-09-01T04:00:00Z,1710,,,
USGS,por,1999-09-02T04:00:00Z,1460,,,
USGS,por,1999-09-03T04:00:00Z,1350,,,
USGS,por,1999-09-04T04:00:00Z,1300,,,
USGS,por,1999-09-05T04:00:00Z,1650,,,
USGS,por,1999-09-06T04:00:00Z,2190,,,
USGS,por,1999-09-07T04:00:00Z,2950,,,
USGS,por,1999-09-08T04:00:00Z,7000,,,
USGS,por,1999-09-09T04:00:00Z,12000,,,
USGS,por,1999-09-10T04:00:00Z,10000,,,
USGS,por,1999-09-11T04:00:00Z,8500,,,
USGS,por,1999-09-12T04:00:00Z,6000,,,
USGS,por,1999-09-13T04:00:00Z,4500,,,
USGS,por,1999-09-14T04:00:00Z,3800,,,
USGS,por,1999-09-15T04:00:00Z,3500,,,
USGS,por,1999-09-16T04:00:00Z,5000,,,
USGS,por,1999-09-17T04:00:00Z,7310,,,
USGS,por,1999-09-18T04:00:00Z,8960,,,
USGS,por,1999-09-19T04:00:00Z,6500,,,
USGS,por,1999-09-20T04:00:00Z,5500,,,
USGS,por,1999-09-21T04:00:00Z,4800,,,
USGS,por,1999-09-22T04:00:00Z,4800,,,
USGS,por,1999-09-23T04:00:00Z,5200,,,
USGS,por,1999-09-24T04:00:00Z,5000,,,
USGS,por,1999-09-25T04:00:00Z,4500,,,
USGS,por,1999-09-26T04:00:00Z,4000,,,
,,,,,,
USGS,lfalls,1999-01-01T05:00:00Z,1210,,,
USGS,lfalls,1999-01-02T05:00:00Z,1130,,,
USGS,lfalls,1999-01-03T05:00:00Z,2360,,,
USGS,lfalls,1999-01-04T05:00:00Z,3490,,,
USGS,lfalls,1999-01-05T05:00:00Z,2780,,,
USGS,lfalls,1999-01-06T05:00:00Z,2170,,,
USGS,lfalls,1999-01-07T05:00:00Z,1940,,,
USGS,lfalls,1999-01-08T05:00:00Z,2180,,,
USGS,lfalls,1999-01-09T05:00:00Z,2350,,,
USGS,lfalls,1999-01-10T05:00:00Z,2440,,,
USGS,lfalls,1999-01-11T05:00:00Z,2230,,,
USGS,lfalls,1999-01-12T05:00:00Z,2440,,,
USGS,lfalls,1999-01-13T05:00:00Z,2790,,,
USGS,lfalls,1999-01-14T05:00:00Z,3230,,,
USGS,lfalls,1999-01-15T05:00:00Z,4910,,,
USGS,lfalls,1999-01-16T05:00:00Z,5010,,,
USGS,lfalls,1999-01-17T05:00:00Z,5180,,,
USGS,lfalls,1999-01-18T05:00:00Z,5860,,,
USGS,lfalls,1999-01-19T05:00:00Z,12300,,,
USGS,lfalls,1999-01-20T05:00:00Z,12500,,,
USGS,lfalls,1999-01-21T05:00:00Z,8890,,,
USGS,lfalls,1999-01-22T05:00:00Z,7960,,,
USGS,lfalls,1999-01-23T05:00:00Z,8040,,,
USGS,lfalls,1999-01-24T05:00:00Z,12600,,,
USGS,lfalls,1999-01-25T05:00:00Z,29100,,,
USGS,lfalls,1999-01-26T05:00:00Z,28400,,,
USGS,lfalls,1999-01-27T05:00:00Z,21900,,,
USGS,lfalls,1999-01-28T05:00:00Z,16500,,,
