unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-04T00:00:00Z,yesterday,,daily average withdrawals,2017-05-05,43.02,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-05T00:00:00Z,yesterday,,daily average withdrawals,2017-05-06,38.7,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-06T00:00:00Z,yesterday,,daily average withdrawals,2017-05-07,48.26,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-07T00:00:00Z,yesterday,,daily average withdrawals,2017-05-08,52.43,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-08T00:00:00Z,yesterday,,daily average withdrawals,2017-05-09,43.37,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-09T00:00:00Z,yesterday,,daily average withdrawals,2017-05-10,40.12,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-10T00:00:00Z,yesterday,,daily average withdrawals,2017-05-11,14.62,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-11T00:00:00Z,yesterday,,daily average withdrawals,2017-05-12,0.39,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-12T00:00:00Z,yesterday,,daily average withdrawals,2017-05-13,27.46,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-13T00:00:00Z,yesterday,,daily average withdrawals,2017-05-14,43.93,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-14T00:00:00Z,yesterday,,daily average withdrawals,2017-05-15,45.94,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-15T00:00:00Z,yesterday,,daily average withdrawals,2017-05-16,52.14,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-16T00:00:00Z,yesterday,,daily average withdrawals,2017-05-17,46.26,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-17T00:00:00Z,yesterday,,daily average withdrawals,2017-05-18,57.35,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-18T00:00:00Z,yesterday,,daily average withdrawals,2017-05-19,57.47,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-19T00:00:00Z,yesterday,,daily average withdrawals,2017-05-20,57.33,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-20T00:00:00Z,yesterday,,daily average withdrawals,2017-05-21,57.54,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-21T00:00:00Z,yesterday,,daily average withdrawals,2017-05-22,57.9,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-22T00:00:00Z,yesterday,,daily average withdrawals,2017-05-23,57.98,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-23T00:00:00Z,yesterday,,daily average withdrawals,2017-05-24,59.25,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-24T00:00:00Z,yesterday,,daily average withdrawals,2017-05-25,55.74,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-25T00:00:00Z,yesterday,,daily average withdrawals,2017-05-26,55.83,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-26T00:00:00Z,yesterday,,daily average withdrawals,2017-05-27,56.26,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-27T00:00:00Z,yesterday,,daily average withdrawals,2017-05-28,56.4,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-28T00:00:00Z,yesterday,,daily average withdrawals,2017-05-29,56.38,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-29T00:00:00Z,yesterday,,daily average withdrawals,2017-05-30,56.48,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-30T00:00:00Z,yesterday,,daily average withdrawals,2017-05-31,19.13,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-31T00:00:00Z,yesterday,,daily average withdrawals,2017-06-01,0,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-01T00:00:00Z,yesterday,,daily average withdrawals,2017-06-02,0,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-02T00:00:00Z,yesterday,,daily average withdrawals,2017-06-03,26.39,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-03T00:00:00Z,yesterday,,daily average withdrawals,2017-06-04,56.66,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-04T00:00:00Z,yesterday,,daily average withdrawals,2017-06-05,50.96,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-05T00:00:00Z,yesterday,,daily average withdrawals,2017-06-06,50.7,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-06T00:00:00Z,yesterday,,daily average withdrawals,2017-06-07,55.79,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-07T00:00:00Z,yesterday,,daily average withdrawals,2017-06-08,57.63,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-08T00:00:00Z,yesterday,,daily average withdrawals,2017-06-09,63.73,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-09T00:00:00Z,yesterday,,daily average withdrawals,2017-06-10,59.91,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-10T00:00:00Z,yesterday,,daily average withdrawals,2017-06-11,59.75,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-11T00:00:00Z,yesterday,,daily average withdrawals,2017-06-12,59.65,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-12T00:00:00Z,yesterday,,daily average withdrawals,2017-06-13,62.79,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-13T00:00:00Z,yesterday,,daily average withdrawals,2017-06-14,58.61,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-14T00:00:00Z,yesterday,,daily average withdrawals,2017-06-15,62.5,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-15T00:00:00Z,yesterday,,daily average withdrawals,2017-06-16,62.26,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-16T00:00:00Z,yesterday,,daily average withdrawals,2017-06-17,51.56,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-17T00:00:00Z,yesterday,,daily average withdrawals,2017-06-18,48.32,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-18T00:00:00Z,yesterday,,daily average withdrawals,2017-06-19,48.16,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-19T00:00:00Z,yesterday,,daily average withdrawals,2017-06-20,47.8,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-20T00:00:00Z,yesterday,,daily average withdrawals,2017-06-21,48.21,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-21T00:00:00Z,yesterday,,daily average withdrawals,2017-06-22,48.17,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-22T00:00:00Z,yesterday,,daily average withdrawals,2017-06-23,48.26,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-23T00:00:00Z,yesterday,,daily average withdrawals,2017-06-24,48.13,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-24T00:00:00Z,yesterday,,daily average withdrawals,2017-06-25,48.03,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-25T00:00:00Z,yesterday,,daily average withdrawals,2017-06-26,47.9,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-26T00:00:00Z,yesterday,,daily average withdrawals,2017-06-27,47.7,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-27T00:00:00Z,yesterday,,daily average withdrawals,2017-06-28,47.77,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-28T00:00:00Z,yesterday,,daily average withdrawals,2017-06-29,49.47,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-29T00:00:00Z,yesterday,,daily average withdrawals,2017-06-30,62.54,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-30T00:00:00Z,yesterday,,daily average withdrawals,2017-07-01,51.77,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-01T00:00:00Z,yesterday,,daily average withdrawals,2017-07-02,67.32,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-02T00:00:00Z,yesterday,,daily average withdrawals,2017-07-03,50.23,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-03T00:00:00Z,yesterday,,daily average withdrawals,2017-07-04,48.87,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-04T00:00:00Z,yesterday,,daily average withdrawals,2017-07-05,48.83,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-05T00:00:00Z,yesterday,,daily average withdrawals,2017-07-06,40.2,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-06T00:00:00Z,yesterday,,daily average withdrawals,2017-07-07,35.69,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-07T00:00:00Z,yesterday,,daily average withdrawals,2017-07-08,35.68,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-08T00:00:00Z,yesterday,,daily average withdrawals,2017-07-09,36.95,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-09T00:00:00Z,yesterday,,daily average withdrawals,2017-07-10,36.97,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-10T00:00:00Z,yesterday,,daily average withdrawals,2017-07-11,36.68,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-11T00:00:00Z,yesterday,,daily average withdrawals,2017-07-12,38.68,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-12T00:00:00Z,yesterday,,daily average withdrawals,2017-07-13,47.31,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-13T00:00:00Z,yesterday,,daily average withdrawals,2017-07-14,59.48,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-14T00:00:00Z,yesterday,,daily average withdrawals,2017-07-15,53.34,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-15T00:00:00Z,yesterday,,daily average withdrawals,2017-07-16,37.11,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-16T00:00:00Z,yesterday,,daily average withdrawals,2017-07-17,38.35,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-17T00:00:00Z,yesterday,,daily average withdrawals,2017-07-18,38.54,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-18T00:00:00Z,yesterday,,daily average withdrawals,2017-07-19,38.12,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-19T00:00:00Z,yesterday,,daily average withdrawals,2017-07-20,40.76,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-20T00:00:00Z,yesterday,,daily average withdrawals,2017-07-21,37.92,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-21T00:00:00Z,yesterday,,daily average withdrawals,2017-07-22,47.25,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-22T00:00:00Z,yesterday,,daily average withdrawals,2017-07-23,56.49,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-23T00:00:00Z,yesterday,,daily average withdrawals,2017-07-24,38.15,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-24T00:00:00Z,yesterday,,daily average withdrawals,2017-07-25,40.17,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-25T00:00:00Z,yesterday,,daily average withdrawals,2017-07-26,39.92,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-26T00:00:00Z,yesterday,,daily average withdrawals,2017-07-27,39.59,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-27T00:00:00Z,yesterday,,daily average withdrawals,2017-07-28,40.5,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-28T00:00:00Z,yesterday,,daily average withdrawals,2017-07-29,49.17,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-29T00:00:00Z,yesterday,,daily average withdrawals,2017-07-30,51.08,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-30T00:00:00Z,yesterday,,daily average withdrawals,2017-07-31,59.52,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-31T00:00:00Z,yesterday,,daily average withdrawals,2017-08-01,46.11,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-01T00:00:00Z,yesterday,,daily average withdrawals,2017-08-02,47.27,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-02T00:00:00Z,yesterday,,daily average withdrawals,2017-08-03,49.24,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-03T00:00:00Z,yesterday,,daily average withdrawals,2017-08-04,47.3,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-04T00:00:00Z,yesterday,,daily average withdrawals,2017-08-05,48.56,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-05T00:00:00Z,yesterday,,daily average withdrawals,2017-08-06,48.55,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-06T00:00:00Z,yesterday,,daily average withdrawals,2017-08-07,45.49,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-07T00:00:00Z,yesterday,,daily average withdrawals,2017-08-08,48.49,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-08T00:00:00Z,yesterday,,daily average withdrawals,2017-08-09,41.14,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-09T00:00:00Z,yesterday,,daily average withdrawals,2017-08-10,38.8,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-10T00:00:00Z,yesterday,,daily average withdrawals,2017-08-11,42.2,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-11T00:00:00Z,yesterday,,daily average withdrawals,2017-08-12,57.92,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-12T00:00:00Z,yesterday,,daily average withdrawals,2017-08-13,55.85,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-13T00:00:00Z,yesterday,,daily average withdrawals,2017-08-14,54.15,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-14T00:00:00Z,yesterday,,daily average withdrawals,2017-08-15,50.81,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-15T00:00:00Z,yesterday,,daily average withdrawals,2017-08-16,53.28,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-16T00:00:00Z,yesterday,,daily average withdrawals,2017-08-17,39.91,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-17T00:00:00Z,yesterday,,daily average withdrawals,2017-08-18,48.14,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-18T00:00:00Z,yesterday,,daily average withdrawals,2017-08-19,54.23,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-19T00:00:00Z,yesterday,,daily average withdrawals,2017-08-20,52.63,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-20T00:00:00Z,yesterday,,daily average withdrawals,2017-08-21,56.04,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-21T00:00:00Z,yesterday,,daily average withdrawals,2017-08-22,56.09,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-22T00:00:00Z,yesterday,,daily average withdrawals,2017-08-23,52.66,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-23T00:00:00Z,yesterday,,daily average withdrawals,2017-08-24,51.87,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-24T00:00:00Z,yesterday,,daily average withdrawals,2017-08-25,54.89,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-25T00:00:00Z,yesterday,,daily average withdrawals,2017-08-26,43.22,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-26T00:00:00Z,yesterday,,daily average withdrawals,2017-08-27,49.7,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-27T00:00:00Z,yesterday,,daily average withdrawals,2017-08-28,58.34,MGD,
