unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-20T04:00:00Z,yesterday,,daily average withdrawals,5/21/2017,57.54,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-21T04:00:00Z,yesterday,,daily average withdrawals,5/22/2017,57.9,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-22T04:00:00Z,yesterday,,daily average withdrawals,5/23/2017,57.98,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-23T04:00:00Z,yesterday,,daily average withdrawals,5/24/2017,59.25,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-24T04:00:00Z,yesterday,,daily average withdrawals,5/25/2017,55.74,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-25T04:00:00Z,yesterday,,daily average withdrawals,5/26/2017,55.83,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-26T04:00:00Z,yesterday,,daily average withdrawals,5/27/2017,56.26,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-27T04:00:00Z,yesterday,,daily average withdrawals,5/28/2017,56.4,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-28T04:00:00Z,yesterday,,daily average withdrawals,5/29/2017,56.38,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-29T04:00:00Z,yesterday,,daily average withdrawals,5/30/2017,56.48,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-30T04:00:00Z,yesterday,,daily average withdrawals,5/31/2017,19.13,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-05-31T04:00:00Z,yesterday,,daily average withdrawals,6/1/2017,0,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-01T04:00:00Z,yesterday,,daily average withdrawals,6/2/2017,0,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-02T04:00:00Z,yesterday,,daily average withdrawals,6/3/2017,26.39,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-03T04:00:00Z,yesterday,,daily average withdrawals,6/4/2017,56.66,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-04T04:00:00Z,yesterday,,daily average withdrawals,6/5/2017,50.96,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-05T04:00:00Z,yesterday,,daily average withdrawals,6/6/2017,50.7,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-06T04:00:00Z,yesterday,,daily average withdrawals,6/7/2017,55.79,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-07T04:00:00Z,yesterday,,daily average withdrawals,6/8/2017,57.63,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-08T04:00:00Z,yesterday,,daily average withdrawals,6/9/2017,63.73,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-09T04:00:00Z,yesterday,,daily average withdrawals,6/10/2017,59.91,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-10T04:00:00Z,yesterday,,daily average withdrawals,6/11/2017,59.75,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-11T04:00:00Z,yesterday,,daily average withdrawals,6/12/2017,59.65,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-12T04:00:00Z,yesterday,,daily average withdrawals,6/13/2017,62.79,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-13T04:00:00Z,yesterday,,daily average withdrawals,6/14/2017,58.61,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-14T04:00:00Z,yesterday,,daily average withdrawals,6/15/2017,62.5,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-15T04:00:00Z,yesterday,,daily average withdrawals,6/16/2017,62.26,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-16T04:00:00Z,yesterday,,daily average withdrawals,6/17/2017,51.56,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-17T04:00:00Z,yesterday,,daily average withdrawals,6/18/2017,48.32,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-18T04:00:00Z,yesterday,,daily average withdrawals,6/19/2017,48.16,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-19T04:00:00Z,yesterday,,daily average withdrawals,6/20/2017,47.8,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-20T04:00:00Z,yesterday,,daily average withdrawals,6/21/2017,48.21,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-21T04:00:00Z,yesterday,,daily average withdrawals,6/22/2017,48.17,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-22T04:00:00Z,yesterday,,daily average withdrawals,6/23/2017,48.26,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-23T04:00:00Z,yesterday,,daily average withdrawals,6/24/2017,48.13,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-24T04:00:00Z,yesterday,,daily average withdrawals,6/25/2017,48.03,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-25T04:00:00Z,yesterday,,daily average withdrawals,6/26/2017,47.9,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-26T04:00:00Z,yesterday,,daily average withdrawals,6/27/2017,47.7,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-27T04:00:00Z,yesterday,,daily average withdrawals,6/28/2017,47.77,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-28T04:00:00Z,yesterday,,daily average withdrawals,6/29/2017,49.47,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-29T04:00:00Z,yesterday,,daily average withdrawals,6/30/2017,62.54,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-06-30T04:00:00Z,yesterday,,daily average withdrawals,7/1/2017,51.77,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-01T04:00:00Z,yesterday,,daily average withdrawals,7/2/2017,67.32,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-02T04:00:00Z,yesterday,,daily average withdrawals,7/3/2017,50.23,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-03T04:00:00Z,yesterday,,daily average withdrawals,7/4/2017,48.87,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-04T04:00:00Z,yesterday,,daily average withdrawals,7/5/2017,48.83,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-05T04:00:00Z,yesterday,,daily average withdrawals,7/6/2017,40.2,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-06T04:00:00Z,yesterday,,daily average withdrawals,7/7/2017,35.69,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-07T04:00:00Z,yesterday,,daily average withdrawals,7/8/2017,35.68,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-08T04:00:00Z,yesterday,,daily average withdrawals,7/9/2017,36.95,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-09T04:00:00Z,yesterday,,daily average withdrawals,7/10/2017,36.97,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-10T04:00:00Z,yesterday,,daily average withdrawals,7/11/2017,36.68,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-11T04:00:00Z,yesterday,,daily average withdrawals,7/12/2017,38.68,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-12T04:00:00Z,yesterday,,daily average withdrawals,7/13/2017,47.31,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-13T04:00:00Z,yesterday,,daily average withdrawals,7/14/2017,59.48,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-14T04:00:00Z,yesterday,,daily average withdrawals,7/15/2017,53.34,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-15T04:00:00Z,yesterday,,daily average withdrawals,7/16/2017,37.11,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-16T04:00:00Z,yesterday,,daily average withdrawals,7/17/2017,38.35,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-17T04:00:00Z,yesterday,,daily average withdrawals,7/18/2017,38.54,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-18T04:00:00Z,yesterday,,daily average withdrawals,7/19/2017,38.12,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-19T04:00:00Z,yesterday,,daily average withdrawals,7/20/2017,40.76,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-20T04:00:00Z,yesterday,,daily average withdrawals,7/21/2017,37.92,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-21T04:00:00Z,yesterday,,daily average withdrawals,7/22/2017,47.25,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-22T04:00:00Z,yesterday,,daily average withdrawals,7/23/2017,56.49,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-23T04:00:00Z,yesterday,,daily average withdrawals,7/24/2017,38.15,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-24T04:00:00Z,yesterday,,daily average withdrawals,7/25/2017,40.17,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-25T04:00:00Z,yesterday,,daily average withdrawals,7/26/2017,39.92,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-26T04:00:00Z,yesterday,,daily average withdrawals,7/27/2017,39.59,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-27T04:00:00Z,yesterday,,daily average withdrawals,7/28/2017,40.5,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-28T04:00:00Z,yesterday,,daily average withdrawals,7/29/2017,49.17,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-29T04:00:00Z,yesterday,,daily average withdrawals,7/30/2017,51.08,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-30T04:00:00Z,yesterday,,daily average withdrawals,7/31/2017,59.52,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-07-31T04:00:00Z,yesterday,,daily average withdrawals,8/1/2017,46.11,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-01T04:00:00Z,yesterday,,daily average withdrawals,8/2/2017,47.27,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-02T04:00:00Z,yesterday,,daily average withdrawals,8/3/2017,49.24,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-03T04:00:00Z,yesterday,,daily average withdrawals,8/4/2017,47.3,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-04T04:00:00Z,yesterday,,daily average withdrawals,8/5/2017,48.56,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-05T04:00:00Z,yesterday,,daily average withdrawals,8/6/2017,48.55,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-06T04:00:00Z,yesterday,,daily average withdrawals,8/7/2017,45.49,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-07T04:00:00Z,yesterday,,daily average withdrawals,8/8/2017,48.49,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-08T04:00:00Z,yesterday,,daily average withdrawals,8/9/2017,41.14,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-09T04:00:00Z,yesterday,,daily average withdrawals,8/10/2017,38.8,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-10T04:00:00Z,yesterday,,daily average withdrawals,8/11/2017,42.2,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-11T04:00:00Z,yesterday,,daily average withdrawals,8/12/2017,57.92,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-12T04:00:00Z,yesterday,,daily average withdrawals,8/13/2017,55.85,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-13T04:00:00Z,yesterday,,daily average withdrawals,8/14/2017,54.15,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-14T04:00:00Z,yesterday,,daily average withdrawals,8/15/2017,50.81,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-15T04:00:00Z,yesterday,,daily average withdrawals,8/16/2017,53.28,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-16T04:00:00Z,yesterday,,daily average withdrawals,8/17/2017,39.91,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-17T04:00:00Z,yesterday,,daily average withdrawals,8/18/2017,48.14,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-18T04:00:00Z,yesterday,,daily average withdrawals,8/19/2017,54.23,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-19T04:00:00Z,yesterday,,daily average withdrawals,8/20/2017,52.63,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-20T04:00:00Z,yesterday,,daily average withdrawals,8/21/2017,56.04,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-21T04:00:00Z,yesterday,,daily average withdrawals,8/22/2017,56.09,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-22T04:00:00Z,yesterday,,daily average withdrawals,8/23/2017,52.66,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-23T04:00:00Z,yesterday,,daily average withdrawals,8/24/2017,51.87,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-24T04:00:00Z,yesterday,,daily average withdrawals,8/25/2017,54.89,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-25T04:00:00Z,yesterday,,daily average withdrawals,8/26/2017,43.22,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-26T04:00:00Z,yesterday,,daily average withdrawals,8/27/2017,49.7,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-27T04:00:00Z,yesterday,,daily average withdrawals,8/28/2017,58.34,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-28T04:00:00Z,yesterday,,daily average withdrawals,8/29/2017,58.77,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-29T04:00:00Z,yesterday,,daily average withdrawals,8/30/2017,59.58,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-30T04:00:00Z,yesterday,,daily average withdrawals,8/31/2017,56.49,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-31T04:00:00Z,yesterday,,daily average withdrawals,9/1/2017,54.55,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-01T04:00:00Z,yesterday,,daily average withdrawals,9/2/2017,53.64,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-02T04:00:00Z,yesterday,,daily average withdrawals,9/3/2017,51.48,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-03T04:00:00Z,yesterday,,daily average withdrawals,9/4/2017,51.44,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-04T04:00:00Z,yesterday,,daily average withdrawals,9/5/2017,51.25,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-05T04:00:00Z,yesterday,,daily average withdrawals,9/6/2017,50.33,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-06T04:00:00Z,yesterday,,daily average withdrawals,9/7/2017,42.89,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-07T04:00:00Z,yesterday,,daily average withdrawals,9/8/2017,53.84,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-08T04:00:00Z,yesterday,,daily average withdrawals,9/9/2017,53.21,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-09T04:00:00Z,yesterday,,daily average withdrawals,9/10/2017,52.09,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-10T04:00:00Z,yesterday,,daily average withdrawals,9/11/2017,56.35,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-11T04:00:00Z,yesterday,,daily average withdrawals,9/12/2017,45.57,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-12T04:00:00Z,yesterday,,daily average withdrawals,9/13/2017,45.57,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-13T04:00:00Z,yesterday,,daily average withdrawals,9/14/2017,44.06,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-14T04:00:00Z,yesterday,,daily average withdrawals,9/15/2017,41.15,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-15T04:00:00Z,yesterday,,daily average withdrawals,9/16/2017,40.92,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-16T04:00:00Z,yesterday,,daily average withdrawals,9/17/2017,51.7,MGD,
