unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/16/2017,yesterday,NA,daily average withdrawals,7/17/2017,159.242,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/17/2017,yesterday,NA,daily average withdrawals,7/18/2017,165.245,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/18/2017,yesterday,NA,daily average withdrawals,7/19/2017,144.924,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/19/2017,yesterday,NA,daily average withdrawals,7/20/2017,146.257,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/20/2017,yesterday,NA,daily average withdrawals,7/21/2017,172.865,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/21/2017,yesterday,NA,daily average withdrawals,7/22/2017,166.822,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/22/2017,yesterday,NA,daily average withdrawals,7/23/2017,157.443,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/23/2017,yesterday,NA,daily average withdrawals,7/24/2017,129.36,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/24/2017,yesterday,NA,daily average withdrawals,7/25/2017,142.52,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/25/2017,yesterday,NA,daily average withdrawals,7/26/2017,141.27,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/26/2017,yesterday,NA,daily average withdrawals,7/27/2017,146.28,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/27/2017,yesterday,NA,daily average withdrawals,7/28/2017,142.48,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/28/2017,yesterday,NA,daily average withdrawals,7/29/2017,138.22,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/29/2017,yesterday,NA,daily average withdrawals,7/30/2017,100.63,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/30/2017,yesterday,NA,daily average withdrawals,7/31/2017,113.83,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,7/31/2017,yesterday,NA,daily average withdrawals,8/1/2017,131.95,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/1/2017,yesterday,NA,daily average withdrawals,8/2/2017,144.71,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/2/2017,yesterday,NA,daily average withdrawals,8/3/2017,140.24,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/3/2017,yesterday,NA,daily average withdrawals,8/4/2017,133.86,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/4/2017,yesterday,NA,daily average withdrawals,8/5/2017,117.63,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/5/2017,yesterday,NA,daily average withdrawals,8/6/2017,141.16,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/6/2017,yesterday,NA,daily average withdrawals,8/7/2017,130.17,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/7/2017,yesterday,NA,daily average withdrawals,8/8/2017,123.07,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/8/2017,yesterday,NA,daily average withdrawals,8/9/2017,138.44,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/9/2017,yesterday,NA,daily average withdrawals,8/10/2017,122.27,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/10/2017,yesterday,NA,daily average withdrawals,8/11/2017,135.69,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/11/2017,yesterday,NA,daily average withdrawals,8/12/2017,117.92,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/12/2017,yesterday,NA,daily average withdrawals,8/13/2017,118.11,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/13/2017,yesterday,NA,daily average withdrawals,8/14/2017,121.62,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/14/2017,yesterday,NA,daily average withdrawals,8/15/2017,142.4,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/15/2017,yesterday,NA,daily average withdrawals,8/16/2017,118.01,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/16/2017,yesterday,NA,daily average withdrawals,8/17/2017,136.4,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/17/2017,yesterday,NA,daily average withdrawals,8/18/2017,125.63,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/18/2017,yesterday,NA,daily average withdrawals,8/19/2017,141.04,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/19/2017,yesterday,NA,daily average withdrawals,8/20/2017,114.58,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/20/2017,yesterday,NA,daily average withdrawals,8/21/2017,126.99,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/21/2017,yesterday,NA,daily average withdrawals,8/22/2017,136.43,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/22/2017,yesterday,NA,daily average withdrawals,8/23/2017,123.17,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/23/2017,yesterday,NA,daily average withdrawals,8/24/2017,116.08,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/24/2017,yesterday,NA,daily average withdrawals,8/25/2017,142.7,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/25/2017,yesterday,NA,daily average withdrawals,8/26/2017,125.11,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/26/2017,yesterday,NA,daily average withdrawals,8/27/2017,132.97,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/27/2017,yesterday,NA,daily average withdrawals,8/28/2017,125.3,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/28/2017,yesterday,NA,daily average withdrawals,8/29/2017,126.38,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/29/2017,yesterday,NA,daily average withdrawals,8/30/2017,125.41,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/30/2017,yesterday,NA,daily average withdrawals,8/31/2017,107.77,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,8/31/2017,yesterday,NA,daily average withdrawals,9/1/2017,116.12,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,9/1/2017,yesterday,NA,daily average withdrawals,9/2/2017,138.04,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,9/2/2017,yesterday,NA,daily average withdrawals,9/3/2017,96.56,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,9/3/2017,yesterday,NA,daily average withdrawals,9/4/2017,110.02,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,9/4/2017,yesterday,NA,daily average withdrawals,9/5/2017,119.34,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,9/5/2017,yesterday,NA,daily average withdrawals,9/6/2017,141.63,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,9/6/2017,yesterday,NA,daily average withdrawals,9/7/2017,110.14,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,9/7/2017,yesterday,NA,daily average withdrawals,9/8/2017,107.15,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,9/8/2017,yesterday,NA,daily average withdrawals,9/9/2017,105.28,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,9/9/2017,yesterday,NA,daily average withdrawals,9/10/2017,110.65,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,9/10/2017,yesterday,NA,daily average withdrawals,9/11/2017,130.12,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,9/11/2017,yesterday,NA,daily average withdrawals,9/12/2017,126.37,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,9/12/2017,yesterday,NA,daily average withdrawals,9/13/2017,126.37,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,9/13/2017,yesterday,NA,daily average withdrawals,9/14/2017,117.58,MGD,NA
WSSC Potomac River daily average withdrawals,WSSC,Potomac River,9/14/2017,yesterday,NA,daily average withdrawals,9/15/2017,127.85,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/1/2017,yesterday,NA,daily average withdrawals,1/2/2017,44.19,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/2/2017,yesterday,NA,daily average withdrawals,1/3/2017,42.29,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/3/2017,yesterday,NA,daily average withdrawals,1/4/2017,42.14,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/4/2017,yesterday,NA,daily average withdrawals,1/5/2017,42.43,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/5/2017,yesterday,NA,daily average withdrawals,1/6/2017,42.42,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/6/2017,yesterday,NA,daily average withdrawals,1/7/2017,41.81,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/7/2017,yesterday,NA,daily average withdrawals,1/8/2017,42.68,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/8/2017,yesterday,NA,daily average withdrawals,1/9/2017,49.21,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/9/2017,yesterday,NA,daily average withdrawals,1/10/2017,49.03,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/10/2017,yesterday,NA,daily average withdrawals,1/11/2017,48.78,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/11/2017,yesterday,NA,daily average withdrawals,1/12/2017,49.93,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/12/2017,yesterday,NA,daily average withdrawals,1/13/2017,55.57,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/13/2017,yesterday,NA,daily average withdrawals,1/14/2017,48.69,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/14/2017,yesterday,NA,daily average withdrawals,1/15/2017,48.61,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/15/2017,yesterday,NA,daily average withdrawals,1/16/2017,48.55,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/16/2017,yesterday,NA,daily average withdrawals,1/17/2017,48.49,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/17/2017,yesterday,NA,daily average withdrawals,1/18/2017,48.57,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/18/2017,yesterday,NA,daily average withdrawals,1/19/2017,48.68,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/19/2017,yesterday,NA,daily average withdrawals,1/20/2017,48.69,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/20/2017,yesterday,NA,daily average withdrawals,1/21/2017,48.73,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/21/2017,yesterday,NA,daily average withdrawals,1/22/2017,48.69,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/22/2017,yesterday,NA,daily average withdrawals,1/23/2017,48.64,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/23/2017,yesterday,NA,daily average withdrawals,1/24/2017,47.95,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/24/2017,yesterday,NA,daily average withdrawals,1/25/2017,48.83,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/25/2017,yesterday,NA,daily average withdrawals,1/26/2017,48.87,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/26/2017,yesterday,NA,daily average withdrawals,1/27/2017,48.42,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/27/2017,yesterday,NA,daily average withdrawals,1/28/2017,49.63,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/28/2017,yesterday,NA,daily average withdrawals,1/29/2017,49.84,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/29/2017,yesterday,NA,daily average withdrawals,1/30/2017,49.76,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/30/2017,yesterday,NA,daily average withdrawals,1/31/2017,49.66,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,1/31/2017,yesterday,NA,daily average withdrawals,2/1/2017,49.76,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/1/2017,yesterday,NA,daily average withdrawals,2/2/2017,49.74,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/2/2017,yesterday,NA,daily average withdrawals,2/3/2017,49.93,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/3/2017,yesterday,NA,daily average withdrawals,2/4/2017,49.77,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/4/2017,yesterday,NA,daily average withdrawals,2/5/2017,49.76,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/5/2017,yesterday,NA,daily average withdrawals,2/6/2017,49.69,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/6/2017,yesterday,NA,daily average withdrawals,2/7/2017,49.52,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/7/2017,yesterday,NA,daily average withdrawals,2/8/2017,49.54,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/8/2017,yesterday,NA,daily average withdrawals,2/9/2017,49.62,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/9/2017,yesterday,NA,daily average withdrawals,2/10/2017,49.25,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/10/2017,yesterday,NA,daily average withdrawals,2/11/2017,48.97,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/11/2017,yesterday,NA,daily average withdrawals,2/12/2017,49.01,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/12/2017,yesterday,NA,daily average withdrawals,2/13/2017,48.98,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/13/2017,yesterday,NA,daily average withdrawals,2/14/2017,48.22,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/14/2017,yesterday,NA,daily average withdrawals,2/15/2017,48.23,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/15/2017,yesterday,NA,daily average withdrawals,2/16/2017,49.27,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/16/2017,yesterday,NA,daily average withdrawals,2/17/2017,48.84,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/17/2017,yesterday,NA,daily average withdrawals,2/18/2017,48.68,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/18/2017,yesterday,NA,daily average withdrawals,2/19/2017,48.58,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/19/2017,yesterday,NA,daily average withdrawals,2/20/2017,48.35,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/20/2017,yesterday,NA,daily average withdrawals,2/21/2017,48.11,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/21/2017,yesterday,NA,daily average withdrawals,2/22/2017,48.84,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/22/2017,yesterday,NA,daily average withdrawals,2/23/2017,48.84,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/23/2017,yesterday,NA,daily average withdrawals,2/24/2017,48.93,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/24/2017,yesterday,NA,daily average withdrawals,2/25/2017,48.77,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/25/2017,yesterday,NA,daily average withdrawals,2/26/2017,48.63,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/26/2017,yesterday,NA,daily average withdrawals,2/27/2017,48.23,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/27/2017,yesterday,NA,daily average withdrawals,2/28/2017,43.7,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2/28/2017,yesterday,NA,daily average withdrawals,3/1/2017,41.11,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,3/1/2017,yesterday,NA,daily average withdrawals,3/2/2017,46.17,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,3/2/2017,yesterday,NA,daily average withdrawals,3/3/2017,50.25,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,3/3/2017,yesterday,NA,daily average withdrawals,3/4/2017,45.38,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,3/4/2017,yesterday,NA,daily average withdrawals,3/5/2017,40.85,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,3/5/2017,yesterday,NA,daily average withdrawals,3/6/2017,40.92,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,3/6/2017,yesterday,NA,daily average withdrawals,3/7/2017,37.77,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,3/7/2017,yesterday,NA,daily average withdrawals,3/8/2017,33.89,MGD,NA
