"agency","site","date_time","qual_code","timezone","flow","comments"
"USGS","barton","2017-09-08 22:00:00","P","EST",10.1,NA
"USGS","barton","2017-07-21 16:00:00","P","EST",10.225,NA
"USGS","barton","2017-08-25 15:00:00","P","EST",10.225,NA
"USGS","barton","2017-08-26 02:00:00","P","EST",10.225,NA
"USGS","barton","2017-09-05 10:00:00","P","EST",10.225,NA
"USGS","barton","2017-07-21 17:00:00","P","EST",10.35,NA
"USGS","barton","2017-07-21 22:00:00","P","EST",10.35,NA
"USGS","barton","2017-07-21 23:00:00","P","EST",10.35,NA
"USGS","barton","2017-09-08 05:00:00","P","EST",10.35,NA
"USGS","barton","2017-07-21 14:00:00","P","EST",10.475,NA
"USGS","barton","2017-07-21 15:00:00","P","EST",10.475,NA
"USGS","barton","2017-07-22 05:00:00","P","EST",10.475,NA
"USGS","barton","2017-08-26 03:00:00","P","EST",10.475,NA
"USGS","barton","2017-08-26 04:00:00","P","EST",10.475,NA
"USGS","barton","2017-08-26 05:00:00","P","EST",10.475,NA
"USGS","barton","2017-08-26 06:00:00","P","EST",10.475,NA
"USGS","barton","2017-07-20 13:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-20 14:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-20 15:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-20 16:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-20 17:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-20 18:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-20 19:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-20 20:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-20 21:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-20 22:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-20 23:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-21 00:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-21 01:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-21 02:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-21 03:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-21 04:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-21 05:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-21 06:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-21 07:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-21 08:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-21 09:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-21 10:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-21 11:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-21 12:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-21 13:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-22 00:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-22 01:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-22 02:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-22 03:00:00","P","EST",10.6,NA
"USGS","barton","2017-07-22 04:00:00","P","EST",10.6,NA
"USGS","barton","2017-08-25 11:00:00","P","EST",10.6,NA
"USGS","barton","2017-08-25 12:00:00","P","EST",10.6,NA
"USGS","barton","2017-08-25 13:00:00","P","EST",10.6,NA
"USGS","barton","2017-08-25 14:00:00","P","EST",10.6,NA
"USGS","barton","2017-09-05 11:00:00","P","EST",10.6,NA
"USGS","barton","2017-09-08 02:00:00","P","EST",10.6,NA
"USGS","barton","2017-09-08 03:00:00","P","EST",10.6,NA
"USGS","barton","2017-09-08 04:00:00","P","EST",10.6,NA
"USGS","barton","2017-09-05 12:00:00","P","EST",10.725,NA
"USGS","barton","2017-09-08 01:00:00","P","EST",10.85,NA
"USGS","barton","2017-07-20 12:00:00","P","EST",10.975,NA
"USGS","barton","2017-08-25 10:00:00","P","EST",10.975,NA
"USGS","barton","2017-07-20 10:00:00","P","EST",11.1,NA
"USGS","barton","2017-07-20 11:00:00","P","EST",11.1,NA
"USGS","barton","2017-08-24 22:00:00","P","EST",11.1,NA
"USGS","barton","2017-08-24 23:00:00","P","EST",11.1,NA
"USGS","barton","2017-08-25 01:00:00","P","EST",11.1,NA
"USGS","barton","2017-08-25 02:00:00","P","EST",11.1,NA
"USGS","barton","2017-08-25 05:00:00","P","EST",11.1,NA
"USGS","barton","2017-08-25 06:00:00","P","EST",11.1,NA
"USGS","barton","2017-08-25 07:00:00","P","EST",11.1,NA
"USGS","barton","2017-08-25 08:00:00","P","EST",11.1,NA
"USGS","barton","2017-08-25 09:00:00","P","EST",11.1,NA
"USGS","barton","2017-09-07 23:00:00","P","EST",11.1,NA
"USGS","barton","2017-09-08 00:00:00","P","EST",11.1,NA
"USGS","barton","2017-07-20 09:00:00","P","EST",11.25,NA
"USGS","barton","2017-08-25 00:00:00","P","EST",11.25,NA
"USGS","barton","2017-09-07 21:00:00","P","EST",11.25,NA
"USGS","barton","2017-09-07 22:00:00","P","EST",11.25,NA
"USGS","barton","2017-08-24 20:00:00","P","EST",11.4,NA
"USGS","barton","2017-08-25 04:00:00","P","EST",11.4,NA
"USGS","barton","2017-08-24 17:00:00","P","EST",11.55,NA
"USGS","barton","2017-08-24 21:00:00","P","EST",11.55,NA
"USGS","barton","2017-08-25 03:00:00","P","EST",11.55,NA
"USGS","barton","2017-09-05 13:00:00","P","EST",11.55,NA
"USGS","barton","2017-07-20 06:00:00","P","EST",11.7,NA
"USGS","barton","2017-07-20 07:00:00","P","EST",11.7,NA
"USGS","barton","2017-07-20 08:00:00","P","EST",11.7,NA
"USGS","barton","2017-08-22 12:00:00","P","EST",11.7,NA
"USGS","barton","2017-08-24 13:00:00","P","EST",11.7,NA
"USGS","barton","2017-08-24 14:00:00","P","EST",11.7,NA
"USGS","barton","2017-08-24 15:00:00","P","EST",11.7,NA
"USGS","barton","2017-08-24 16:00:00","P","EST",11.7,NA
"USGS","barton","2017-08-24 18:00:00","P","EST",11.7,NA
"USGS","barton","2017-08-24 19:00:00","P","EST",11.7,NA
"USGS","barton","2017-09-07 20:00:00","P","EST",11.7,NA
"USGS","barton","2017-08-22 11:00:00","P","EST",11.825,NA
"USGS","barton","2017-08-22 14:00:00","P","EST",11.825,NA
"USGS","barton","2017-08-22 15:00:00","P","EST",11.825,NA
"USGS","barton","2017-09-07 19:00:00","P","EST",11.825,NA
"USGS","barton","2017-07-20 05:00:00","P","EST",11.95,NA
"USGS","barton","2017-08-22 10:00:00","P","EST",11.95,NA
"USGS","barton","2017-08-22 13:00:00","P","EST",11.95,NA
"USGS","barton","2017-07-20 04:00:00","P","EST",12.075,NA
"USGS","barton","2017-08-22 09:00:00","P","EST",12.075,NA
"USGS","barton","2017-08-24 12:00:00","P","EST",12.075,NA
"USGS","barton","2017-07-19 13:00:00","P","EST",12.2,NA
"USGS","barton","2017-07-19 14:00:00","P","EST",12.2,NA
"USGS","barton","2017-07-19 15:00:00","P","EST",12.2,NA
"USGS","barton","2017-07-19 16:00:00","P","EST",12.2,NA
"USGS","barton","2017-07-19 17:00:00","P","EST",12.2,NA
"USGS","barton","2017-07-19 18:00:00","P","EST",12.2,NA
"USGS","barton","2017-07-19 22:00:00","P","EST",12.2,NA
"USGS","barton","2017-07-19 23:00:00","P","EST",12.2,NA
"USGS","barton","2017-07-20 00:00:00","P","EST",12.2,NA
"USGS","barton","2017-07-20 01:00:00","P","EST",12.2,NA
"USGS","barton","2017-07-20 02:00:00","P","EST",12.2,NA
"USGS","barton","2017-07-20 03:00:00","P","EST",12.2,NA
"USGS","barton","2017-08-22 03:00:00","P","EST",12.2,NA
"USGS","barton","2017-08-22 06:00:00","P","EST",12.2,NA
"USGS","barton","2017-08-22 07:00:00","P","EST",12.2,NA
"USGS","barton","2017-08-22 08:00:00","P","EST",12.2,NA
"USGS","barton","2017-08-24 10:00:00","P","EST",12.2,NA
"USGS","barton","2017-09-07 17:00:00","P","EST",12.2,NA
"USGS","barton","2017-09-07 18:00:00","P","EST",12.2,NA
"USGS","barton","2017-08-24 11:00:00","P","EST",12.225,NA
"USGS","barton","2017-07-19 11:00:00","P","EST",12.35,NA
"USGS","barton","2017-07-19 12:00:00","P","EST",12.35,NA
"USGS","barton","2017-08-21 20:00:00","P","EST",12.35,NA
"USGS","barton","2017-08-22 01:00:00","P","EST",12.35,NA
"USGS","barton","2017-08-22 04:00:00","P","EST",12.35,NA
"USGS","barton","2017-08-22 05:00:00","P","EST",12.35,NA
"USGS","barton","2017-08-24 08:00:00","P","EST",12.35,NA
"USGS","barton","2017-08-24 09:00:00","P","EST",12.35,NA
"USGS","barton","2017-09-07 16:00:00","P","EST",12.35,NA
"USGS","barton","2017-09-05 14:00:00","P","EST",12.375,NA
"USGS","barton","2017-07-22 06:00:00","P","EST",12.4,NA
"USGS","barton","2017-07-19 21:00:00","P","EST",12.5,NA
"USGS","barton","2017-08-21 21:00:00","P","EST",12.5,NA
"USGS","barton","2017-08-21 22:00:00","P","EST",12.5,NA
"USGS","barton","2017-08-21 23:00:00","P","EST",12.5,NA
"USGS","barton","2017-08-22 00:00:00","P","EST",12.5,NA
"USGS","barton","2017-08-22 02:00:00","P","EST",12.5,NA
"USGS","barton","2017-08-22 16:00:00","P","EST",12.5,NA
"USGS","barton","2017-07-19 19:00:00","P","EST",12.65,NA
"USGS","barton","2017-07-19 20:00:00","P","EST",12.65,NA
"USGS","barton","2017-08-21 17:00:00","P","EST",12.65,NA
"USGS","barton","2017-08-21 19:00:00","P","EST",12.65,NA
"USGS","barton","2017-08-24 07:00:00","P","EST",12.65,NA
"USGS","barton","2017-09-07 10:00:00","P","EST",12.65,NA
"USGS","barton","2017-09-07 11:00:00","P","EST",12.65,NA
"USGS","barton","2017-06-14 11:00:00","P","EST",12.8,NA
"USGS","barton","2017-06-14 12:00:00","P","EST",12.8,NA
"USGS","barton","2017-06-14 13:00:00","P","EST",12.8,NA
"USGS","barton","2017-06-14 14:00:00","P","EST",12.8,NA
"USGS","barton","2017-07-19 08:00:00","P","EST",12.8,NA
"USGS","barton","2017-07-19 09:00:00","P","EST",12.8,NA
"USGS","barton","2017-07-19 10:00:00","P","EST",12.8,NA
"USGS","barton","2017-08-21 12:00:00","P","EST",12.8,NA
"USGS","barton","2017-08-21 13:00:00","P","EST",12.8,NA
"USGS","barton","2017-08-21 14:00:00","P","EST",12.8,NA
"USGS","barton","2017-08-21 15:00:00","P","EST",12.8,NA
"USGS","barton","2017-08-21 16:00:00","P","EST",12.8,NA
"USGS","barton","2017-08-21 18:00:00","P","EST",12.8,NA
"USGS","barton","2017-08-24 05:00:00","P","EST",12.8,NA
"USGS","barton","2017-08-24 06:00:00","P","EST",12.8,NA
"USGS","barton","2017-09-07 09:00:00","P","EST",12.8,NA
"USGS","barton","2017-09-07 12:00:00","P","EST",12.8,NA
"USGS","barton","2017-09-07 13:00:00","P","EST",12.8,NA
"USGS","barton","2017-09-07 14:00:00","P","EST",12.8,NA
"USGS","barton","2017-09-07 15:00:00","P","EST",12.8,NA
"USGS","barton","2017-06-14 10:00:00","P","EST",12.95,NA
"USGS","barton","2017-07-19 07:00:00","P","EST",12.95,NA
"USGS","barton","2017-08-24 04:00:00","P","EST",12.95,NA
"USGS","barton","2017-08-24 03:00:00","P","EST",13.1,NA
"USGS","barton","2017-09-07 08:00:00","P","EST",13.1,NA
"USGS","barton","2017-06-14 09:00:00","P","EST",13.25,NA
"USGS","barton","2017-07-22 07:00:00","P","EST",13.25,NA
"USGS","barton","2017-08-21 11:00:00","P","EST",13.25,NA
"USGS","barton","2017-08-22 17:00:00","P","EST",13.25,NA
"USGS","barton","2017-09-07 07:00:00","P","EST",13.25,NA
"USGS","barton","2017-06-13 14:00:00","P","EST",13.4,NA
"USGS","barton","2017-06-13 15:00:00","P","EST",13.4,NA
"USGS","barton","2017-06-13 16:00:00","P","EST",13.4,NA
"USGS","barton","2017-06-13 23:00:00","P","EST",13.4,NA
"USGS","barton","2017-06-14 00:00:00","P","EST",13.4,NA
"USGS","barton","2017-06-14 01:00:00","P","EST",13.4,NA
"USGS","barton","2017-06-14 02:00:00","P","EST",13.4,NA
"USGS","barton","2017-06-14 03:00:00","P","EST",13.4,NA
"USGS","barton","2017-06-14 04:00:00","P","EST",13.4,NA
"USGS","barton","2017-06-14 05:00:00","P","EST",13.4,NA
"USGS","barton","2017-06-14 06:00:00","P","EST",13.4,NA
"USGS","barton","2017-06-14 07:00:00","P","EST",13.4,NA
"USGS","barton","2017-06-14 08:00:00","P","EST",13.4,NA
"USGS","barton","2017-07-19 03:00:00","P","EST",13.4,NA
"USGS","barton","2017-07-19 04:00:00","P","EST",13.4,NA
"USGS","barton","2017-07-19 05:00:00","P","EST",13.4,NA
"USGS","barton","2017-07-19 06:00:00","P","EST",13.4,NA
"USGS","barton","2017-08-21 08:00:00","P","EST",13.4,NA
"USGS","barton","2017-08-21 09:00:00","P","EST",13.4,NA
"USGS","barton","2017-08-21 10:00:00","P","EST",13.4,NA
"USGS","barton","2017-08-24 02:00:00","P","EST",13.4,NA
"USGS","barton","2017-09-07 06:00:00","P","EST",13.4,NA
"USGS","barton","2017-06-13 13:00:00","P","EST",13.55,NA
"USGS","barton","2017-06-13 17:00:00","P","EST",13.55,NA
"USGS","barton","2017-06-13 19:00:00","P","EST",13.55,NA
"USGS","barton","2017-06-13 20:00:00","P","EST",13.55,NA
"USGS","barton","2017-06-13 21:00:00","P","EST",13.55,NA
"USGS","barton","2017-06-13 22:00:00","P","EST",13.55,NA
"USGS","barton","2017-07-19 02:00:00","P","EST",13.55,NA
"USGS","barton","2017-07-22 08:00:00","P","EST",13.55,NA
"USGS","barton","2017-06-14 15:00:00","P","EST",13.575,NA
"USGS","barton","2017-06-13 18:00:00","P","EST",13.7,NA
"USGS","barton","2017-08-21 07:00:00","P","EST",13.7,NA
"USGS","barton","2017-08-24 01:00:00","P","EST",13.7,NA
"USGS","barton","2017-08-24 00:00:00","P","EST",13.85,NA
"USGS","barton","2017-09-05 15:00:00","P","EST",13.85,NA
"USGS","barton","2017-09-07 05:00:00","P","EST",13.85,NA
"USGS","barton","2017-06-13 09:00:00","P","EST",14,NA
"USGS","barton","2017-06-13 10:00:00","P","EST",14,NA
"USGS","barton","2017-06-13 11:00:00","P","EST",14,NA
"USGS","barton","2017-06-13 12:00:00","P","EST",14,NA
"USGS","barton","2017-07-18 14:00:00","P","EST",14,NA
"USGS","barton","2017-07-18 16:00:00","P","EST",14,NA
"USGS","barton","2017-07-18 17:00:00","P","EST",14,NA
"USGS","barton","2017-07-18 18:00:00","P","EST",14,NA
"USGS","barton","2017-07-18 19:00:00","P","EST",14,NA
"USGS","barton","2017-07-18 20:00:00","P","EST",14,NA
"USGS","barton","2017-07-18 21:00:00","P","EST",14,NA
"USGS","barton","2017-07-18 22:00:00","P","EST",14,NA
"USGS","barton","2017-07-18 23:00:00","P","EST",14,NA
"USGS","barton","2017-07-19 00:00:00","P","EST",14,NA
"USGS","barton","2017-07-19 01:00:00","P","EST",14,NA
"USGS","barton","2017-08-20 14:00:00","P","EST",14,NA
"USGS","barton","2017-08-20 17:00:00","P","EST",14,NA
"USGS","barton","2017-08-20 19:00:00","P","EST",14,NA
"USGS","barton","2017-08-20 20:00:00","P","EST",14,NA
"USGS","barton","2017-08-20 21:00:00","P","EST",14,NA
"USGS","barton","2017-08-20 22:00:00","P","EST",14,NA
"USGS","barton","2017-08-21 04:00:00","P","EST",14,NA
"USGS","barton","2017-08-21 05:00:00","P","EST",14,NA
"USGS","barton","2017-08-21 06:00:00","P","EST",14,NA
"USGS","barton","2017-08-23 23:00:00","P","EST",14,NA
"USGS","barton","2017-09-07 04:00:00","P","EST",14,NA
"USGS","barton","2017-06-13 08:00:00","P","EST",14.175,NA
"USGS","barton","2017-07-18 15:00:00","P","EST",14.175,NA
"USGS","barton","2017-08-20 15:00:00","P","EST",14.175,NA
"USGS","barton","2017-08-20 16:00:00","P","EST",14.175,NA
"USGS","barton","2017-08-20 18:00:00","P","EST",14.175,NA
"USGS","barton","2017-08-20 23:00:00","P","EST",14.175,NA
"USGS","barton","2017-09-05 16:00:00","P","EST",14.175,NA
"USGS","barton","2017-08-21 01:00:00","P","EST",14.35,NA
"USGS","barton","2017-08-21 02:00:00","P","EST",14.35,NA
"USGS","barton","2017-08-21 03:00:00","P","EST",14.35,NA
"USGS","barton","2017-08-23 22:00:00","P","EST",14.35,NA
"USGS","barton","2017-09-05 20:00:00","P","EST",14.35,NA
"USGS","barton","2017-06-13 07:00:00","P","EST",14.525,NA
"USGS","barton","2017-08-21 00:00:00","P","EST",14.525,NA
"USGS","barton","2017-08-22 18:00:00","P","EST",14.525,NA
"USGS","barton","2017-09-07 03:00:00","P","EST",14.525,NA
"USGS","barton","2017-06-12 14:00:00","P","EST",14.7,NA
"USGS","barton","2017-06-12 15:00:00","P","EST",14.7,NA
"USGS","barton","2017-06-12 16:00:00","P","EST",14.7,NA
"USGS","barton","2017-06-12 17:00:00","P","EST",14.7,NA
"USGS","barton","2017-06-12 18:00:00","P","EST",14.7,NA
"USGS","barton","2017-06-12 19:00:00","P","EST",14.7,NA
"USGS","barton","2017-06-12 20:00:00","P","EST",14.7,NA
"USGS","barton","2017-06-13 00:00:00","P","EST",14.7,NA
"USGS","barton","2017-06-13 01:00:00","P","EST",14.7,NA
"USGS","barton","2017-06-13 02:00:00","P","EST",14.7,NA
"USGS","barton","2017-06-13 03:00:00","P","EST",14.7,NA
"USGS","barton","2017-06-13 04:00:00","P","EST",14.7,NA
"USGS","barton","2017-06-13 05:00:00","P","EST",14.7,NA
"USGS","barton","2017-06-13 06:00:00","P","EST",14.7,NA
"USGS","barton","2017-07-18 09:00:00","P","EST",14.7,NA
"USGS","barton","2017-07-18 10:00:00","P","EST",14.7,NA
"USGS","barton","2017-07-18 11:00:00","P","EST",14.7,NA
"USGS","barton","2017-07-18 12:00:00","P","EST",14.7,NA
"USGS","barton","2017-07-18 13:00:00","P","EST",14.7,NA
"USGS","barton","2017-08-20 12:00:00","P","EST",14.7,NA
"USGS","barton","2017-08-20 13:00:00","P","EST",14.7,NA
"USGS","barton","2017-08-23 21:00:00","P","EST",14.7,NA
"USGS","barton","2017-09-05 17:00:00","P","EST",14.7,NA
"USGS","barton","2017-09-05 18:00:00","P","EST",14.7,NA
"USGS","barton","2017-09-05 19:00:00","P","EST",14.7,NA
"USGS","barton","2017-06-12 21:00:00","P","EST",14.85,NA
"USGS","barton","2017-06-12 22:00:00","P","EST",14.85,NA
"USGS","barton","2017-08-20 11:00:00","P","EST",14.85,NA
"USGS","barton","2017-08-23 20:00:00","P","EST",14.85,NA
"USGS","barton","2017-09-05 21:00:00","P","EST",14.85,NA
"USGS","barton","2017-07-18 08:00:00","P","EST",15,NA
"USGS","barton","2017-07-22 09:00:00","P","EST",15,NA
"USGS","barton","2017-09-07 02:00:00","P","EST",15,NA
"USGS","barton","2017-06-12 12:00:00","P","EST",15.15,NA
"USGS","barton","2017-06-12 13:00:00","P","EST",15.15,NA
"USGS","barton","2017-06-12 23:00:00","P","EST",15.15,NA
"USGS","barton","2017-08-20 10:00:00","P","EST",15.15,NA
"USGS","barton","2017-06-12 10:00:00","P","EST",15.3,NA
"USGS","barton","2017-06-12 11:00:00","P","EST",15.3,NA
"USGS","barton","2017-07-04 12:00:00","P","EST",15.3,NA
"USGS","barton","2017-07-04 13:00:00","P","EST",15.3,NA
"USGS","barton","2017-07-04 14:00:00","P","EST",15.3,NA
"USGS","barton","2017-07-04 15:00:00","P","EST",15.3,NA
"USGS","barton","2017-07-04 16:00:00","P","EST",15.3,NA
"USGS","barton","2017-07-04 17:00:00","P","EST",15.3,NA
"USGS","barton","2017-07-04 18:00:00","P","EST",15.3,NA
"USGS","barton","2017-07-04 19:00:00","P","EST",15.3,NA
"USGS","barton","2017-07-04 20:00:00","P","EST",15.3,NA
"USGS","barton","2017-07-13 08:00:00","P","EST",15.3,NA
"USGS","barton","2017-07-18 06:00:00","P","EST",15.3,NA
"USGS","barton","2017-07-18 07:00:00","P","EST",15.3,NA
"USGS","barton","2017-08-20 08:00:00","P","EST",15.3,NA
"USGS","barton","2017-08-20 09:00:00","P","EST",15.3,NA
"USGS","barton","2017-08-23 19:00:00","P","EST",15.3,NA
"USGS","barton","2017-09-07 01:00:00","P","EST",15.3,NA
"USGS","barton","2017-08-22 19:00:00","P","EST",15.325,NA
"USGS","barton","2017-07-13 07:00:00","P","EST",15.475,NA
"USGS","barton","2017-07-13 09:00:00","P","EST",15.475,NA
"USGS","barton","2017-07-18 05:00:00","P","EST",15.475,NA
"USGS","barton","2017-06-12 08:00:00","P","EST",15.65,NA
"USGS","barton","2017-06-12 09:00:00","P","EST",15.65,NA
"USGS","barton","2017-07-04 11:00:00","P","EST",15.65,NA
"USGS","barton","2017-07-13 21:00:00","P","EST",15.65,NA
"USGS","barton","2017-08-23 18:00:00","P","EST",15.65,NA
"USGS","barton","2017-09-05 22:00:00","P","EST",15.65,NA
"USGS","barton","2017-06-14 16:00:00","P","EST",15.825,NA
"USGS","barton","2017-07-13 05:00:00","P","EST",15.825,NA
"USGS","barton","2017-08-20 07:00:00","P","EST",15.825,NA
"USGS","barton","2017-09-07 00:00:00","P","EST",15.825,NA
"USGS","barton","2017-06-11 19:00:00","P","EST",16,NA
"USGS","barton","2017-06-11 20:00:00","P","EST",16,NA
"USGS","barton","2017-06-12 03:00:00","P","EST",16,NA
"USGS","barton","2017-06-12 04:00:00","P","EST",16,NA
"USGS","barton","2017-06-12 05:00:00","P","EST",16,NA
"USGS","barton","2017-06-12 06:00:00","P","EST",16,NA
"USGS","barton","2017-06-12 07:00:00","P","EST",16,NA
"USGS","barton","2017-07-04 08:00:00","P","EST",16,NA
"USGS","barton","2017-07-04 09:00:00","P","EST",16,NA
"USGS","barton","2017-07-04 10:00:00","P","EST",16,NA
"USGS","barton","2017-07-06 02:00:00","P","EST",16,NA
"USGS","barton","2017-07-06 03:00:00","P","EST",16,NA
"USGS","barton","2017-07-13 04:00:00","P","EST",16,NA
"USGS","barton","2017-07-13 06:00:00","P","EST",16,NA
"USGS","barton","2017-07-13 19:00:00","P","EST",16,NA
"USGS","barton","2017-07-13 20:00:00","P","EST",16,NA
"USGS","barton","2017-07-13 22:00:00","P","EST",16,NA
"USGS","barton","2017-07-18 02:00:00","P","EST",16,NA
"USGS","barton","2017-07-18 03:00:00","P","EST",16,NA
"USGS","barton","2017-07-18 04:00:00","P","EST",16,NA
"USGS","barton","2017-08-19 12:00:00","P","EST",16,NA
"USGS","barton","2017-08-19 13:00:00","P","EST",16,NA
"USGS","barton","2017-08-20 05:00:00","P","EST",16,NA
"USGS","barton","2017-08-20 06:00:00","P","EST",16,NA
"USGS","barton","2017-08-23 17:00:00","P","EST",16,NA
"USGS","barton","2017-06-11 18:00:00","P","EST",16.175,NA
"USGS","barton","2017-07-06 01:00:00","P","EST",16.175,NA
"USGS","barton","2017-07-06 04:00:00","P","EST",16.175,NA
"USGS","barton","2017-07-13 03:00:00","P","EST",16.175,NA
"USGS","barton","2017-08-22 20:00:00","P","EST",16.175,NA
"USGS","barton","2017-06-11 17:00:00","P","EST",16.35,NA
"USGS","barton","2017-06-12 02:00:00","P","EST",16.35,NA
"USGS","barton","2017-07-04 07:00:00","P","EST",16.35,NA
"USGS","barton","2017-07-18 01:00:00","P","EST",16.35,NA
"USGS","barton","2017-08-23 16:00:00","P","EST",16.35,NA
"USGS","barton","2017-09-06 23:00:00","P","EST",16.35,NA
"USGS","barton","2017-06-11 16:00:00","P","EST",16.525,NA
"USGS","barton","2017-06-11 21:00:00","P","EST",16.525,NA
"USGS","barton","2017-06-12 01:00:00","P","EST",16.525,NA
"USGS","barton","2017-07-04 06:00:00","P","EST",16.525,NA
"USGS","barton","2017-07-06 00:00:00","P","EST",16.525,NA
"USGS","barton","2017-07-13 02:00:00","P","EST",16.525,NA
"USGS","barton","2017-07-13 17:00:00","P","EST",16.525,NA
"USGS","barton","2017-07-13 18:00:00","P","EST",16.525,NA
"USGS","barton","2017-08-19 11:00:00","P","EST",16.525,NA
"USGS","barton","2017-08-23 15:00:00","P","EST",16.525,NA
"USGS","barton","2017-06-11 12:00:00","P","EST",16.7,NA
"USGS","barton","2017-06-11 13:00:00","P","EST",16.7,NA
"USGS","barton","2017-06-11 14:00:00","P","EST",16.7,NA
"USGS","barton","2017-06-11 15:00:00","P","EST",16.7,NA
"USGS","barton","2017-06-11 22:00:00","P","EST",16.7,NA
"USGS","barton","2017-06-11 23:00:00","P","EST",16.7,NA
"USGS","barton","2017-06-12 00:00:00","P","EST",16.7,NA
