agency,site,date_time,flow,comments
USGS,conoco,2017-05-22T09:00:00Z,472.75,
USGS,conoco,2017-05-22T10:00:00Z,469,
USGS,conoco,2017-05-22T11:00:00Z,467.75,
USGS,conoco,2017-05-22T12:00:00Z,466.5,
USGS,conoco,2017-05-22T13:00:00Z,464,
USGS,conoco,2017-05-22T14:00:00Z,464,
USGS,conoco,2017-05-22T15:00:00Z,464,
USGS,conoco,2017-05-22T16:00:00Z,464,
USGS,conoco,2017-05-22T17:00:00Z,460,
USGS,conoco,2017-05-22T18:00:00Z,464,
USGS,conoco,2017-05-22T19:00:00Z,462,
USGS,conoco,2017-05-22T20:00:00Z,460,
USGS,conoco,2017-05-22T21:00:00Z,460,
USGS,conoco,2017-05-22T22:00:00Z,460,
USGS,conoco,2017-05-22T23:00:00Z,458.75,
USGS,conoco,2017-05-23T00:00:00Z,455,
USGS,conoco,2017-05-23T01:00:00Z,454,
USGS,conoco,2017-05-23T02:00:00Z,451,
USGS,conoco,2017-05-23T03:00:00Z,451,
USGS,conoco,2017-05-23T04:00:00Z,449.75,
USGS,conoco,2017-05-23T05:00:00Z,451,
USGS,conoco,2017-05-23T06:00:00Z,449.75,
USGS,conoco,2017-05-23T07:00:00Z,447.25,
USGS,conoco,2017-05-23T08:00:00Z,449.75,
USGS,conoco,2017-05-23T09:00:00Z,446,
USGS,conoco,2017-05-23T10:00:00Z,446,
USGS,conoco,2017-05-23T11:00:00Z,445,
USGS,conoco,2017-05-23T12:00:00Z,442,
USGS,conoco,2017-05-23T13:00:00Z,442,
USGS,conoco,2017-05-23T14:00:00Z,442,
USGS,conoco,2017-05-23T15:00:00Z,442,
USGS,conoco,2017-05-23T16:00:00Z,440.75,
USGS,conoco,2017-05-23T17:00:00Z,437,
USGS,conoco,2017-05-23T18:00:00Z,442,
USGS,conoco,2017-05-23T19:00:00Z,442,
USGS,conoco,2017-05-23T20:00:00Z,445,
USGS,conoco,2017-05-23T21:00:00Z,446,
USGS,conoco,2017-05-23T22:00:00Z,446,
USGS,conoco,2017-05-23T23:00:00Z,446,
USGS,conoco,2017-05-24T00:00:00Z,445,
USGS,conoco,2017-05-24T01:00:00Z,445,
USGS,conoco,2017-05-24T02:00:00Z,442,
USGS,conoco,2017-05-24T03:00:00Z,442,
USGS,conoco,2017-05-24T04:00:00Z,442,
USGS,conoco,2017-05-24T05:00:00Z,442,
USGS,conoco,2017-05-24T06:00:00Z,442,
USGS,conoco,2017-05-24T07:00:00Z,443,
USGS,conoco,2017-05-24T08:00:00Z,442,
USGS,conoco,2017-05-24T09:00:00Z,442,
USGS,conoco,2017-05-24T10:00:00Z,442,
USGS,conoco,2017-05-24T11:00:00Z,443,
USGS,conoco,2017-05-24T12:00:00Z,442,
USGS,conoco,2017-05-24T13:00:00Z,442,
USGS,conoco,2017-05-24T14:00:00Z,442,
USGS,conoco,2017-05-24T15:00:00Z,442,
USGS,conoco,2017-05-24T16:00:00Z,442,
USGS,conoco,2017-05-24T17:00:00Z,442,
USGS,conoco,2017-05-24T18:00:00Z,449.75,
USGS,conoco,2017-05-24T19:00:00Z,449.75,
USGS,conoco,2017-05-24T20:00:00Z,451,
USGS,conoco,2017-05-24T21:00:00Z,451,
USGS,conoco,2017-05-24T22:00:00Z,458.5,
USGS,conoco,2017-05-24T23:00:00Z,470.25,
USGS,conoco,2017-05-25T00:00:00Z,485.25,
USGS,conoco,2017-05-25T01:00:00Z,497,
USGS,conoco,2017-05-25T02:00:00Z,517.5,
USGS,conoco,2017-05-25T03:00:00Z,538.5,
USGS,conoco,2017-05-25T04:00:00Z,563.5,
USGS,conoco,2017-05-25T05:00:00Z,593.5,
USGS,conoco,2017-05-25T06:00:00Z,629,
USGS,conoco,2017-05-25T07:00:00Z,681,
USGS,conoco,2017-05-25T08:00:00Z,761.5,
USGS,conoco,2017-05-25T09:00:00Z,872.75,
USGS,conoco,2017-05-25T10:00:00Z,993,
USGS,conoco,2017-05-25T11:00:00Z,1105,
USGS,conoco,2017-05-25T12:00:00Z,1222.5,
USGS,conoco,2017-05-25T13:00:00Z,1335,
USGS,conoco,2017-05-25T14:00:00Z,1417.5,
USGS,conoco,2017-05-25T15:00:00Z,1447.5,
USGS,conoco,2017-05-25T16:00:00Z,1420,
USGS,conoco,2017-05-25T17:00:00Z,1385,
USGS,conoco,2017-05-25T18:00:00Z,1332.5,
USGS,conoco,2017-05-25T19:00:00Z,1285,
USGS,conoco,2017-05-25T20:00:00Z,1235,
USGS,conoco,2017-05-25T21:00:00Z,1187.5,
USGS,conoco,2017-05-25T22:00:00Z,1145,
USGS,conoco,2017-05-25T23:00:00Z,1110,
USGS,conoco,2017-05-26T00:00:00Z,1087.5,
USGS,conoco,2017-05-26T01:00:00Z,1080,
USGS,conoco,2017-05-26T02:00:00Z,1112.5,
USGS,conoco,2017-05-26T03:00:00Z,1167.5,
USGS,conoco,2017-05-26T04:00:00Z,1215,
USGS,conoco,2017-05-26T05:00:00Z,1235,
USGS,conoco,2017-05-26T06:00:00Z,1215,
USGS,conoco,2017-05-26T07:00:00Z,1190,
USGS,conoco,2017-05-26T08:00:00Z,1152.5,
USGS,conoco,2017-05-26T09:00:00Z,1117.5,
USGS,conoco,2017-05-26T10:00:00Z,1085,
USGS,conoco,2017-05-26T11:00:00Z,1055,
USGS,conoco,2017-05-26T12:00:00Z,1030,
USGS,conoco,2017-05-26T13:00:00Z,1006,
USGS,conoco,2017-05-26T14:00:00Z,983.75,
USGS,conoco,2017-05-26T15:00:00Z,962.75,
USGS,conoco,2017-05-26T16:00:00Z,945.25,
USGS,conoco,2017-05-26T17:00:00Z,932.75,
USGS,conoco,2017-05-26T18:00:00Z,917,
USGS,conoco,2017-05-26T19:00:00Z,905,
USGS,conoco,2017-05-26T20:00:00Z,887.5,
USGS,conoco,2017-05-26T21:00:00Z,878.5,
USGS,conoco,2017-05-26T22:00:00Z,865,
USGS,conoco,2017-05-26T23:00:00Z,851.5,
USGS,conoco,2017-05-27T00:00:00Z,833.5,
USGS,conoco,2017-05-27T01:00:00Z,821.5,
USGS,conoco,2017-05-27T02:00:00Z,808,
USGS,conoco,2017-05-27T03:00:00Z,795.5,
USGS,conoco,2017-05-27T04:00:00Z,785,
USGS,conoco,2017-05-27T05:00:00Z,776,
USGS,conoco,2017-05-27T06:00:00Z,767,
USGS,conoco,2017-05-27T07:00:00Z,768.5,
USGS,conoco,2017-05-27T08:00:00Z,771.5,
USGS,conoco,2017-05-27T09:00:00Z,765.5,
USGS,conoco,2017-05-27T10:00:00Z,756.5,
USGS,conoco,2017-05-27T11:00:00Z,749.5,
USGS,conoco,2017-05-27T12:00:00Z,741,
USGS,conoco,2017-05-27T13:00:00Z,735,
USGS,conoco,2017-05-27T14:00:00Z,729,
USGS,conoco,2017-05-27T15:00:00Z,726,
USGS,conoco,2017-05-27T16:00:00Z,723,
USGS,conoco,2017-05-27T17:00:00Z,719.25,
USGS,conoco,2017-05-27T18:00:00Z,720.5,
USGS,conoco,2017-05-27T19:00:00Z,723,
USGS,conoco,2017-05-27T20:00:00Z,726,
USGS,conoco,2017-05-27T21:00:00Z,724.5,
USGS,conoco,2017-05-27T22:00:00Z,723,
USGS,conoco,2017-05-27T23:00:00Z,716.5,
USGS,conoco,2017-05-28T00:00:00Z,707.5,
USGS,conoco,2017-05-28T01:00:00Z,700.75,
USGS,conoco,2017-05-28T02:00:00Z,695,
USGS,conoco,2017-05-28T03:00:00Z,689,
USGS,conoco,2017-05-28T04:00:00Z,684,
USGS,conoco,2017-05-28T05:00:00Z,678,
USGS,conoco,2017-05-28T06:00:00Z,675.5,
USGS,conoco,2017-05-28T07:00:00Z,667,
USGS,conoco,2017-05-28T08:00:00Z,662.5,
USGS,conoco,2017-05-28T09:00:00Z,665.5,
USGS,conoco,2017-05-28T10:00:00Z,686.5,
USGS,conoco,2017-05-28T11:00:00Z,696.5,
USGS,conoco,2017-05-28T12:00:00Z,692,
USGS,conoco,2017-05-28T13:00:00Z,687.75,
USGS,conoco,2017-05-28T14:00:00Z,689.25,
USGS,conoco,2017-05-28T15:00:00Z,722.25,
USGS,conoco,2017-05-28T16:00:00Z,761.25,
USGS,conoco,2017-05-28T17:00:00Z,795.25,
USGS,conoco,2017-05-28T18:00:00Z,826,
USGS,conoco,2017-05-28T19:00:00Z,868,
USGS,conoco,2017-05-28T20:00:00Z,909.25,
USGS,conoco,2017-05-28T21:00:00Z,959.75,
USGS,conoco,2017-05-28T22:00:00Z,1029.25,
USGS,conoco,2017-05-28T23:00:00Z,1110,
USGS,conoco,2017-05-29T00:00:00Z,1180,
USGS,conoco,2017-05-29T01:00:00Z,1230,
USGS,conoco,2017-05-29T02:00:00Z,1260,
USGS,conoco,2017-05-29T03:00:00Z,1255,
USGS,conoco,2017-05-29T04:00:00Z,1242.5,
USGS,conoco,2017-05-29T05:00:00Z,1222.5,
USGS,conoco,2017-05-29T06:00:00Z,1197.5,
USGS,conoco,2017-05-29T07:00:00Z,1170,
USGS,conoco,2017-05-29T08:00:00Z,1147.5,
USGS,conoco,2017-05-29T09:00:00Z,1120,
USGS,conoco,2017-05-29T10:00:00Z,1090,
USGS,conoco,2017-05-29T11:00:00Z,1067.5,
USGS,conoco,2017-05-29T12:00:00Z,1057.5,
USGS,conoco,2017-05-29T13:00:00Z,1042.5,
USGS,conoco,2017-05-29T14:00:00Z,1027.5,
USGS,conoco,2017-05-29T15:00:00Z,1020,
USGS,conoco,2017-05-29T16:00:00Z,1020,
USGS,conoco,2017-05-29T17:00:00Z,1020,
USGS,conoco,2017-05-29T18:00:00Z,1017.5,
USGS,conoco,2017-05-29T19:00:00Z,1012.5,
USGS,conoco,2017-05-29T20:00:00Z,1005,
USGS,conoco,2017-05-29T21:00:00Z,995.25,
USGS,conoco,2017-05-29T22:00:00Z,985.5,
USGS,conoco,2017-05-29T23:00:00Z,972.5,
USGS,conoco,2017-05-30T00:00:00Z,962.5,
USGS,conoco,2017-05-30T01:00:00Z,952,
USGS,conoco,2017-05-30T02:00:00Z,940.5,
USGS,conoco,2017-05-30T03:00:00Z,936,
USGS,conoco,2017-05-30T04:00:00Z,929.5,
USGS,conoco,2017-05-30T05:00:00Z,927.75,
USGS,conoco,2017-05-30T06:00:00Z,931.25,
USGS,conoco,2017-05-30T07:00:00Z,934.5,
USGS,conoco,2017-05-30T08:00:00Z,933,
USGS,conoco,2017-05-30T09:00:00Z,923,
USGS,conoco,2017-05-30T10:00:00Z,915.5,
USGS,conoco,2017-05-30T11:00:00Z,900,
USGS,conoco,2017-05-30T12:00:00Z,889,
USGS,conoco,2017-05-30T13:00:00Z,884.5,
USGS,conoco,2017-05-30T14:00:00Z,881.5,
USGS,conoco,2017-05-30T15:00:00Z,872.5,
USGS,conoco,2017-05-30T16:00:00Z,863.5,
USGS,conoco,2017-05-30T17:00:00Z,859,
USGS,conoco,2017-05-30T18:00:00Z,868,
USGS,conoco,2017-05-30T19:00:00Z,912.5,
USGS,conoco,2017-05-30T20:00:00Z,999.5,
USGS,conoco,2017-05-30T21:00:00Z,1107.5,
USGS,conoco,2017-05-30T22:00:00Z,1237.5,
USGS,conoco,2017-05-30T23:00:00Z,1392.5,
USGS,conoco,2017-05-31T00:00:00Z,1590,
USGS,conoco,2017-05-31T01:00:00Z,1762.5,
USGS,conoco,2017-05-31T02:00:00Z,1857.5,
USGS,conoco,2017-05-31T03:00:00Z,1862.5,
USGS,conoco,2017-05-31T04:00:00Z,1820,
USGS,conoco,2017-05-31T05:00:00Z,1762.5,
USGS,conoco,2017-05-31T06:00:00Z,1712.5,
USGS,conoco,2017-05-31T07:00:00Z,1650,
USGS,conoco,2017-05-31T08:00:00Z,1605,
USGS,conoco,2017-05-31T09:00:00Z,1570,
USGS,conoco,2017-05-31T10:00:00Z,1532.5,
USGS,conoco,2017-05-31T11:00:00Z,1505,
USGS,conoco,2017-05-31T12:00:00Z,1477.5,
USGS,conoco,2017-05-31T13:00:00Z,1457.5,
USGS,conoco,2017-05-31T14:00:00Z,1432.5,
USGS,conoco,2017-05-31T15:00:00Z,1412.5,
USGS,conoco,2017-05-31T16:00:00Z,1392.5,
USGS,conoco,2017-05-31T17:00:00Z,1367.5,
USGS,conoco,2017-05-31T18:00:00Z,1347.5,
USGS,conoco,2017-05-31T19:00:00Z,1330,
USGS,conoco,2017-05-31T20:00:00Z,1305,
USGS,conoco,2017-05-31T21:00:00Z,1280,
USGS,conoco,2017-05-31T22:00:00Z,1262.5,
USGS,conoco,2017-05-31T23:00:00Z,1237.5,
USGS,conoco,2017-06-01T00:00:00Z,1215,
USGS,conoco,2017-06-01T01:00:00Z,1200,
USGS,conoco,2017-06-01T02:00:00Z,1182.5,
USGS,conoco,2017-06-01T03:00:00Z,1162.5,
USGS,conoco,2017-06-01T04:00:00Z,1152.5,
USGS,conoco,2017-06-01T05:00:00Z,1140,
USGS,conoco,2017-06-01T06:00:00Z,1137.5,
USGS,conoco,2017-06-01T07:00:00Z,1122.5,
USGS,conoco,2017-06-01T08:00:00Z,1112.5,
USGS,conoco,2017-06-01T09:00:00Z,1100,
USGS,conoco,2017-06-01T10:00:00Z,1087.5,
USGS,conoco,2017-06-01T11:00:00Z,1075,
USGS,conoco,2017-06-01T12:00:00Z,1057.5,
USGS,conoco,2017-06-01T13:00:00Z,1047.5,
USGS,conoco,2017-06-01T14:00:00Z,1035,
USGS,conoco,2017-06-01T15:00:00Z,1020,
USGS,conoco,2017-06-01T16:00:00Z,1005,
USGS,conoco,2017-06-01T17:00:00Z,990.25,
USGS,conoco,2017-06-01T18:00:00Z,974,
USGS,conoco,2017-06-01T19:00:00Z,958,
USGS,conoco,2017-06-01T20:00:00Z,942.25,
USGS,conoco,2017-06-01T21:00:00Z,931.25,
USGS,conoco,2017-06-01T22:00:00Z,920,
USGS,conoco,2017-06-01T23:00:00Z,905,
USGS,conoco,2017-06-02T00:00:00Z,897,
USGS,conoco,2017-06-02T01:00:00Z,887.5,
USGS,conoco,2017-06-02T02:00:00Z,877,
USGS,conoco,2017-06-02T03:00:00Z,869.5,
USGS,conoco,2017-06-02T04:00:00Z,868,
USGS,conoco,2017-06-02T05:00:00Z,863.5,
USGS,conoco,2017-06-02T06:00:00Z,856,
USGS,conoco,2017-06-02T07:00:00Z,853,
USGS,conoco,2017-06-02T08:00:00Z,851.5,
USGS,conoco,2017-06-02T09:00:00Z,845.5,
USGS,conoco,2017-06-02T10:00:00Z,839.5,
USGS,conoco,2017-06-02T11:00:00Z,835,
USGS,conoco,2017-06-02T12:00:00Z,832,
USGS,conoco,2017-06-02T13:00:00Z,821.5,
USGS,conoco,2017-06-02T14:00:00Z,818.5,
USGS,conoco,2017-06-02T15:00:00Z,808,
USGS,conoco,2017-06-02T16:00:00Z,802.75,
USGS,conoco,2017-06-02T17:00:00Z,795.5,
USGS,conoco,2017-06-02T18:00:00Z,788,
USGS,conoco,2017-06-02T19:00:00Z,776,
USGS,conoco,2017-06-02T20:00:00Z,767,
USGS,conoco,2017-06-02T21:00:00Z,756.5,
USGS,conoco,2017-06-02T22:00:00Z,746.75,
USGS,conoco,2017-06-02T23:00:00Z,738,
USGS,conoco,2017-06-03T00:00:00Z,729,
USGS,conoco,2017-06-03T01:00:00Z,724.5,
USGS,conoco,2017-06-03T02:00:00Z,719.25,
USGS,conoco,2017-06-03T03:00:00Z,718,
USGS,conoco,2017-06-03T04:00:00Z,716.5,
USGS,conoco,2017-06-03T05:00:00Z,712,
USGS,conoco,2017-06-03T06:00:00Z,710.5,
USGS,conoco,2017-06-03T07:00:00Z,709,
USGS,conoco,2017-06-03T08:00:00Z,707.5,
USGS,conoco,2017-06-03T09:00:00Z,702.25,
USGS,conoco,2017-06-03T10:00:00Z,706,
USGS,conoco,2017-06-03T11:00:00Z,704.75,
USGS,conoco,2017-06-03T12:00:00Z,699.5,
USGS,conoco,2017-06-03T13:00:00Z,695,
USGS,conoco,2017-06-03T14:00:00Z,687.75,
USGS,conoco,2017-06-03T15:00:00Z,681,
USGS,conoco,2017-06-03T16:00:00Z,674.25,
USGS,conoco,2017-06-03T17:00:00Z,671.5,
USGS,conoco,2017-06-03T18:00:00Z,665.5,
USGS,conoco,2017-06-03T19:00:00Z,659.75,
USGS,conoco,2017-06-03T20:00:00Z,654.75,
USGS,conoco,2017-06-03T21:00:00Z,648,
USGS,conoco,2017-06-03T22:00:00Z,641.25,
USGS,conoco,2017-06-03T23:00:00Z,635.75,
USGS,conoco,2017-06-04T00:00:00Z,627.75,
USGS,conoco,2017-06-04T01:00:00Z,624,
USGS,conoco,2017-06-04T02:00:00Z,619.5,
USGS,conoco,2017-06-04T03:00:00Z,614.25,
USGS,conoco,2017-06-04T04:00:00Z,611.75,
USGS,conoco,2017-06-04T05:00:00Z,609.25,
USGS,conoco,2017-06-04T06:00:00Z,608,
USGS,conoco,2017-06-04T07:00:00Z,608,
USGS,conoco,2017-06-04T08:00:00Z,608,
USGS,conoco,2017-06-04T09:00:00Z,608,
USGS,conoco,2017-06-04T10:00:00Z,608,
USGS,conoco,2017-06-04T11:00:00Z,608,
USGS,conoco,2017-06-04T12:00:00Z,603.5,
USGS,conoco,2017-06-04T13:00:00Z,602,
USGS,conoco,2017-06-04T14:00:00Z,598.25,
USGS,conoco,2017-06-04T15:00:00Z,593.25,
USGS,conoco,2017-06-04T16:00:00Z,589.5,
USGS,conoco,2017-06-04T17:00:00Z,587,
USGS,conoco,2017-06-04T18:00:00Z,583.25,
USGS,conoco,2017-06-04T19:00:00Z,582,
USGS,conoco,2017-06-04T20:00:00Z,577.5,
USGS,conoco,2017-06-04T21:00:00Z,572.25,
USGS,conoco,2017-06-04T22:00:00Z,566,
USGS,conoco,2017-06-04T23:00:00Z,563.5,
USGS,conoco,2017-06-05T00:00:00Z,561,
USGS,conoco,2017-06-05T01:00:00Z,558.5,
USGS,conoco,2017-06-05T02:00:00Z,553.5,
USGS,conoco,2017-06-05T03:00:00Z,553.5,
USGS,conoco,2017-06-05T04:00:00Z,553.5,
USGS,conoco,2017-06-05T05:00:00Z,554.75,
USGS,conoco,2017-06-05T06:00:00Z,556,
USGS,conoco,2017-06-05T07:00:00Z,558.5,
USGS,conoco,2017-06-05T08:00:00Z,562.25,
USGS,conoco,2017-06-05T09:00:00Z,562.25,
USGS,conoco,2017-06-05T10:00:00Z,562.25,
USGS,conoco,2017-06-05T11:00:00Z,562.25,
USGS,conoco,2017-06-05T12:00:00Z,561,
USGS,conoco,2017-06-05T13:00:00Z,562.25,
USGS,conoco,2017-06-05T14:00:00Z,561,
USGS,conoco,2017-06-05T15:00:00Z,561,
USGS,conoco,2017-06-05T16:00:00Z,558.5,
USGS,conoco,2017-06-05T17:00:00Z,556,
USGS,conoco,2017-06-05T18:00:00Z,556,
USGS,conoco,2017-06-05T19:00:00Z,556,
USGS,conoco,2017-06-05T20:00:00Z,551,
USGS,conoco,2017-06-05T21:00:00Z,551,
USGS,conoco,2017-06-05T22:00:00Z,551,
USGS,conoco,2017-06-05T23:00:00Z,552.25,
USGS,conoco,2017-06-06T00:00:00Z,551,
USGS,conoco,2017-06-06T01:00:00Z,548.5,
USGS,conoco,2017-06-06T02:00:00Z,542.25,
USGS,conoco,2017-06-06T03:00:00Z,541,
USGS,conoco,2017-06-06T04:00:00Z,541,
USGS,conoco,2017-06-06T05:00:00Z,541,
USGS,conoco,2017-06-06T06:00:00Z,538.5,
USGS,conoco,2017-06-06T07:00:00Z,536,
USGS,conoco,2017-06-06T08:00:00Z,536,
USGS,conoco,2017-06-06T09:00:00Z,536,
USGS,conoco,2017-06-06T10:00:00Z,533.5,
USGS,conoco,2017-06-06T11:00:00Z,531,
USGS,conoco,2017-06-06T12:00:00Z,531,
USGS,conoco,2017-06-06T13:00:00Z,531,
USGS,conoco,2017-06-06T14:00:00Z,527.25,
USGS,conoco,2017-06-06T15:00:00Z,526,
USGS,conoco,2017-06-06T16:00:00Z,522.25,
USGS,conoco,2017-06-06T17:00:00Z,517.25,
USGS,conoco,2017-06-06T18:00:00Z,516,
USGS,conoco,2017-06-06T19:00:00Z,512,
USGS,conoco,2017-06-06T20:00:00Z,510.75,
USGS,conoco,2017-06-06T21:00:00Z,505.75,
USGS,conoco,2017-06-06T22:00:00Z,502,
USGS,conoco,2017-06-06T23:00:00Z,500.75,
USGS,conoco,2017-06-07T00:00:00Z,497,
USGS,conoco,2017-06-07T01:00:00Z,492,
USGS,conoco,2017-06-07T02:00:00Z,488,
USGS,conoco,2017-06-07T03:00:00Z,486.75,
USGS,conoco,2017-06-07T04:00:00Z,483,
USGS,conoco,2017-06-07T05:00:00Z,483,
USGS,conoco,2017-06-07T06:00:00Z,479.25,
USGS,conoco,2017-06-07T07:00:00Z,478,
USGS,conoco,2017-06-07T08:00:00Z,478,
USGS,conoco,2017-06-07T09:00:00Z,478,
USGS,conoco,2017-06-07T10:00:00Z,478,
USGS,conoco,2017-06-07T11:00:00Z,477,
USGS,conoco,2017-06-07T12:00:00Z,474,
USGS,conoco,2017-06-07T13:00:00Z,474,
USGS,conoco,2017-06-07T14:00:00Z,471.5,
USGS,conoco,2017-06-07T15:00:00Z,469,
USGS,conoco,2017-06-07T16:00:00Z,464,
USGS,conoco,2017-06-07T17:00:00Z,465.25,
USGS,conoco,2017-06-07T18:00:00Z,469,
USGS,conoco,2017-06-07T19:00:00Z,465.25,
USGS,conoco,2017-06-07T20:00:00Z,463,
USGS,conoco,2017-06-07T21:00:00Z,458.75,
USGS,conoco,2017-06-07T22:00:00Z,455,
USGS,conoco,2017-06-07T23:00:00Z,455,
USGS,conoco,2017-06-08T00:00:00Z,452,
USGS,conoco,2017-06-08T01:00:00Z,451,
USGS,conoco,2017-06-08T02:00:00Z,448.5,
USGS,conoco,2017-06-08T03:00:00Z,446,
USGS,conoco,2017-06-08T04:00:00Z,446,
USGS,conoco,2017-06-08T05:00:00Z,446,
USGS,conoco,2017-06-08T06:00:00Z,443,
USGS,conoco,2017-06-08T07:00:00Z,442,
USGS,conoco,2017-06-08T08:00:00Z,442,
USGS,conoco,2017-06-08T09:00:00Z,440.75,
USGS,conoco,2017-06-08T10:00:00Z,437,
USGS,conoco,2017-06-08T11:00:00Z,437,
USGS,conoco,2017-06-08T12:00:00Z,437,
USGS,conoco,2017-06-08T13:00:00Z,437,
USGS,conoco,2017-06-08T14:00:00Z,437,
USGS,conoco,2017-06-08T15:00:00Z,436,
USGS,conoco,2017-06-08T16:00:00Z,433,
USGS,conoco,2017-06-08T17:00:00Z,428,
USGS,conoco,2017-06-08T18:00:00Z,421.5,
USGS,conoco,2017-06-08T19:00:00Z,414,
USGS,conoco,2017-06-08T20:00:00Z,412,
USGS,conoco,2017-06-08T21:00:00Z,415,
USGS,conoco,2017-06-08T22:00:00Z,418,
USGS,conoco,2017-06-08T23:00:00Z,419,
USGS,conoco,2017-06-09T00:00:00Z,419,
USGS,conoco,2017-06-09T01:00:00Z,417,
USGS,conoco,2017-06-09T02:00:00Z,415,
USGS,conoco,2017-06-09T03:00:00Z,414,
USGS,conoco,2017-06-09T04:00:00Z,411,
USGS,conoco,2017-06-09T05:00:00Z,411,
USGS,conoco,2017-06-09T06:00:00Z,411,
USGS,conoco,2017-06-09T07:00:00Z,407.25,
USGS,conoco,2017-06-09T08:00:00Z,406,
USGS,conoco,2017-06-09T09:00:00Z,406,
USGS,conoco,2017-06-09T10:00:00Z,406,
USGS,conoco,2017-06-09T11:00:00Z,406,
USGS,conoco,2017-06-09T12:00:00Z,403,
USGS,conoco,2017-06-09T13:00:00Z,402,
USGS,conoco,2017-06-09T14:00:00Z,401,
USGS,conoco,2017-06-09T15:00:00Z,398,
USGS,conoco,2017-06-09T16:00:00Z,396.75,
USGS,conoco,2017-06-09T17:00:00Z,393,
USGS,conoco,2017-06-09T18:00:00Z,393,
USGS,conoco,2017-06-09T19:00:00Z,389,
USGS,conoco,2017-06-09T20:00:00Z,389,
USGS,conoco,2017-06-09T21:00:00Z,386,
USGS,conoco,2017-06-09T22:00:00Z,385,
USGS,conoco,2017-06-09T23:00:00Z,385,
USGS,conoco,2017-06-10T00:00:00Z,380,
USGS,conoco,2017-06-10T01:00:00Z,380,
USGS,conoco,2017-06-10T02:00:00Z,377,
USGS,conoco,2017-06-10T03:00:00Z,373,
USGS,conoco,2017-06-10T04:00:00Z,372,
USGS,conoco,2017-06-10T05:00:00Z,368.25,
USGS,conoco,2017-06-10T06:00:00Z,367,
USGS,conoco,2017-06-10T07:00:00Z,367,
USGS,conoco,2017-06-10T08:00:00Z,367,
USGS,conoco,2017-06-10T09:00:00Z,367,
USGS,conoco,2017-06-10T10:00:00Z,367,
USGS,conoco,2017-06-10T11:00:00Z,367,
USGS,conoco,2017-06-10T12:00:00Z,367,
USGS,conoco,2017-06-10T13:00:00Z,367,
USGS,conoco,2017-06-10T14:00:00Z,367,
USGS,conoco,2017-06-10T15:00:00Z,367,
USGS,conoco,2017-06-10T16:00:00Z,365,
USGS,conoco,2017-06-10T17:00:00Z,361,
USGS,conoco,2017-06-10T18:00:00Z,360,
USGS,conoco,2017-06-10T19:00:00Z,359,
USGS,conoco,2017-06-10T20:00:00Z,356,
USGS,conoco,2017-06-10T21:00:00Z,355,
USGS,conoco,2017-06-10T22:00:00Z,351,
USGS,conoco,2017-06-10T23:00:00Z,351,
USGS,conoco,2017-06-11T00:00:00Z,351,
USGS,conoco,2017-06-11T01:00:00Z,350,
USGS,conoco,2017-06-11T02:00:00Z,347,
USGS,conoco,2017-06-11T03:00:00Z,347,
USGS,conoco,2017-06-11T04:00:00Z,346,
USGS,conoco,2017-06-11T05:00:00Z,343,
USGS,conoco,2017-06-11T06:00:00Z,343,
USGS,conoco,2017-06-11T07:00:00Z,340,
USGS,conoco,2017-06-11T08:00:00Z,340,
USGS,conoco,2017-06-11T09:00:00Z,339,
USGS,conoco,2017-06-11T10:00:00Z,339,
USGS,conoco,2017-06-11T11:00:00Z,339,
USGS,conoco,2017-06-11T12:00:00Z,335.25,
USGS,conoco,2017-06-11T13:00:00Z,335.25,
USGS,conoco,2017-06-11T14:00:00Z,334,
USGS,conoco,2017-06-11T15:00:00Z,334,
USGS,conoco,2017-06-11T16:00:00Z,333,
USGS,conoco,2017-06-11T17:00:00Z,330,
USGS,conoco,2017-06-11T18:00:00Z,330,
USGS,conoco,2017-06-11T19:00:00Z,330,
USGS,conoco,2017-06-11T20:00:00Z,329,
USGS,conoco,2017-06-11T21:00:00Z,326,
USGS,conoco,2017-06-11T22:00:00Z,326,
USGS,conoco,2017-06-11T23:00:00Z,326,
USGS,conoco,2017-06-12T00:00:00Z,324.5,
USGS,conoco,2017-06-12T01:00:00Z,323,
USGS,conoco,2017-06-12T02:00:00Z,321,
USGS,conoco,2017-06-12T03:00:00Z,319,
USGS,conoco,2017-06-12T04:00:00Z,319,
USGS,conoco,2017-06-12T05:00:00Z,319,
USGS,conoco,2017-06-12T06:00:00Z,319,
USGS,conoco,2017-06-12T07:00:00Z,319,
USGS,conoco,2017-06-12T08:00:00Z,315,
USGS,conoco,2017-06-12T09:00:00Z,315,
USGS,conoco,2017-06-12T10:00:00Z,313,
USGS,conoco,2017-06-12T11:00:00Z,312,
USGS,conoco,2017-06-12T12:00:00Z,311,
USGS,conoco,2017-06-12T13:00:00Z,311,
USGS,conoco,2017-06-12T14:00:00Z,308,
USGS,conoco,2017-06-12T15:00:00Z,307,
USGS,conoco,2017-06-12T16:00:00Z,308,
USGS,conoco,2017-06-12T17:00:00Z,307,
USGS,conoco,2017-06-12T18:00:00Z,307,
USGS,conoco,2017-06-12T19:00:00Z,305,
USGS,conoco,2017-06-12T20:00:00Z,307,
USGS,conoco,2017-06-12T21:00:00Z,306,
USGS,conoco,2017-06-12T22:00:00Z,303,
