agency,site,date_time,qual_code,timezone,flow,comments
USGS,barton,9/3/2017 7:00,P,EST,9.5,NA
USGS,barton,9/3/2017 0:00,P,EST,9.5,NA
USGS,barton,8/27/2017 16:00,P,EST,9.5,NA
USGS,barton,9/2/2017 23:00,P,EST,9.5,NA
USGS,barton,9/8/2017 14:00,P,EST,9.62,NA
USGS,barton,8/26/2017 22:00,P,EST,9.62,NA
USGS,barton,8/26/2017 23:00,P,EST,9.62,NA
USGS,barton,9/9/2017 1:00,P,EST,9.62,NA
USGS,barton,9/9/2017 2:00,P,EST,9.62,NA
USGS,barton,9/5/2017 9:00,P,EST,9.62,NA
USGS,barton,8/27/2017 3:00,P,EST,9.62,NA
USGS,barton,9/9/2017 0:00,P,EST,9.62,NA
USGS,barton,9/8/2017 15:00,P,EST,9.62,NA
USGS,barton,8/26/2017 20:00,P,EST,9.62,NA
USGS,barton,9/3/2017 1:00,P,EST,9.62,NA
USGS,barton,9/3/2017 2:00,P,EST,9.62,NA
USGS,barton,9/3/2017 3:00,P,EST,9.62,NA
USGS,barton,9/3/2017 4:00,P,EST,9.62,NA
USGS,barton,9/3/2017 5:00,P,EST,9.62,NA
USGS,barton,9/3/2017 6:00,P,EST,9.62,NA
USGS,barton,8/27/2017 7:00,P,EST,9.62,NA
USGS,barton,9/3/2017 8:00,P,EST,9.62,NA
USGS,barton,8/27/2017 8:00,P,EST,9.62,NA
USGS,barton,8/27/2017 9:00,P,EST,9.62,NA
USGS,barton,8/27/2017 10:00,P,EST,9.62,NA
USGS,barton,9/3/2017 9:00,P,EST,9.62,NA
USGS,barton,8/27/2017 11:00,P,EST,9.62,NA
USGS,barton,8/27/2017 12:00,P,EST,9.62,NA
USGS,barton,8/27/2017 13:00,P,EST,9.62,NA
USGS,barton,8/27/2017 14:00,P,EST,9.62,NA
USGS,barton,8/27/2017 15:00,P,EST,9.62,NA
USGS,barton,8/27/2017 0:00,P,EST,9.74,NA
USGS,barton,8/27/2017 2:00,P,EST,9.74,NA
USGS,barton,8/26/2017 21:00,P,EST,9.74,NA
USGS,barton,8/26/2017 19:00,P,EST,9.86,NA
USGS,barton,8/27/2017 4:00,P,EST,9.86,NA
USGS,barton,8/27/2017 1:00,P,EST,9.86,NA
USGS,barton,8/27/2017 6:00,P,EST,9.86,NA
USGS,barton,9/8/2017 13:00,P,EST,9.86,NA
USGS,barton,9/8/2017 12:00,P,EST,9.98,NA
USGS,barton,9/8/2017 23:00,P,EST,9.98,NA
USGS,barton,8/27/2017 5:00,P,EST,9.98,NA
USGS,barton,9/8/2017 21:00,P,EST,9.98,NA
USGS,barton,7/21/2017 18:00,P,EST,10.1,NA
USGS,barton,7/21/2017 19:00,P,EST,10.1,NA
USGS,barton,7/21/2017 20:00,P,EST,10.1,NA
USGS,barton,7/21/2017 21:00,P,EST,10.1,NA
USGS,barton,8/26/2017 7:00,P,EST,10.1,NA
USGS,barton,8/26/2017 8:00,P,EST,10.1,NA
USGS,barton,8/26/2017 9:00,P,EST,10.1,NA
USGS,barton,8/25/2017 18:00,P,EST,10.1,NA
USGS,barton,8/25/2017 19:00,P,EST,10.1,NA
USGS,barton,8/25/2017 20:00,P,EST,10.1,NA
USGS,barton,8/25/2017 21:00,P,EST,10.1,NA
USGS,barton,8/26/2017 10:00,P,EST,10.1,NA
USGS,barton,8/25/2017 17:00,P,EST,10.1,NA
USGS,barton,9/8/2017 7:00,P,EST,10.1,NA
USGS,barton,8/25/2017 22:00,P,EST,10.1,NA
USGS,barton,8/25/2017 16:00,P,EST,10.1,NA
USGS,barton,9/8/2017 8:00,P,EST,10.1,NA
USGS,barton,9/8/2017 9:00,P,EST,10.1,NA
USGS,barton,9/8/2017 10:00,P,EST,10.1,NA
USGS,barton,9/8/2017 11:00,P,EST,10.1,NA
USGS,barton,8/25/2017 23:00,P,EST,10.1,NA
USGS,barton,8/26/2017 0:00,P,EST,10.1,NA
USGS,barton,8/26/2017 11:00,P,EST,10.1,NA
USGS,barton,9/8/2017 22:00,P,EST,10.1,NA
USGS,barton,8/26/2017 18:00,P,EST,10.1,NA
USGS,barton,8/26/2017 17:00,P,EST,10.1,NA
USGS,barton,9/8/2017 18:00,P,EST,10.1,NA
USGS,barton,9/8/2017 19:00,P,EST,10.1,NA
USGS,barton,9/8/2017 20:00,P,EST,10.1,NA
USGS,barton,8/26/2017 1:00,P,EST,10.1,NA
USGS,barton,8/26/2017 16:00,P,EST,10.1,NA
USGS,barton,8/26/2017 15:00,P,EST,10.1,NA
USGS,barton,8/26/2017 14:00,P,EST,10.1,NA
USGS,barton,8/26/2017 13:00,P,EST,10.1,NA
USGS,barton,8/26/2017 12:00,P,EST,10.1,NA
USGS,barton,9/8/2017 6:00,P,EST,10.1,NA
USGS,barton,8/26/2017 2:00,P,EST,10.225,NA
USGS,barton,7/21/2017 16:00,P,EST,10.225,NA
USGS,barton,9/5/2017 10:00,P,EST,10.225,NA
USGS,barton,8/25/2017 15:00,P,EST,10.225,NA
USGS,barton,9/8/2017 5:00,P,EST,10.35,NA
USGS,barton,7/21/2017 23:00,P,EST,10.35,NA
USGS,barton,7/21/2017 22:00,P,EST,10.35,NA
USGS,barton,7/21/2017 17:00,P,EST,10.35,NA
USGS,barton,8/26/2017 6:00,P,EST,10.475,NA
USGS,barton,7/22/2017 5:00,P,EST,10.475,NA
USGS,barton,8/26/2017 4:00,P,EST,10.475,NA
USGS,barton,8/26/2017 3:00,P,EST,10.475,NA
USGS,barton,7/21/2017 15:00,P,EST,10.475,NA
USGS,barton,7/21/2017 14:00,P,EST,10.475,NA
USGS,barton,8/26/2017 5:00,P,EST,10.475,NA
USGS,barton,9/8/2017 3:00,P,EST,10.6,NA
USGS,barton,9/8/2017 4:00,P,EST,10.6,NA
USGS,barton,7/22/2017 1:00,P,EST,10.6,NA
USGS,barton,7/22/2017 0:00,P,EST,10.6,NA
USGS,barton,7/21/2017 11:00,P,EST,10.6,NA
USGS,barton,7/21/2017 10:00,P,EST,10.6,NA
USGS,barton,7/21/2017 9:00,P,EST,10.6,NA
USGS,barton,7/21/2017 8:00,P,EST,10.6,NA
USGS,barton,7/21/2017 7:00,P,EST,10.6,NA
USGS,barton,7/21/2017 6:00,P,EST,10.6,NA
USGS,barton,7/21/2017 5:00,P,EST,10.6,NA
USGS,barton,7/21/2017 4:00,P,EST,10.6,NA
USGS,barton,7/21/2017 3:00,P,EST,10.6,NA
USGS,barton,7/21/2017 2:00,P,EST,10.6,NA
USGS,barton,7/21/2017 1:00,P,EST,10.6,NA
USGS,barton,7/21/2017 0:00,P,EST,10.6,NA
USGS,barton,7/20/2017 23:00,P,EST,10.6,NA
USGS,barton,7/20/2017 22:00,P,EST,10.6,NA
USGS,barton,7/20/2017 21:00,P,EST,10.6,NA
USGS,barton,7/20/2017 20:00,P,EST,10.6,NA
USGS,barton,7/22/2017 4:00,P,EST,10.6,NA
USGS,barton,7/21/2017 13:00,P,EST,10.6,NA
USGS,barton,7/20/2017 13:00,P,EST,10.6,NA
USGS,barton,7/21/2017 12:00,P,EST,10.6,NA
USGS,barton,7/20/2017 19:00,P,EST,10.6,NA
USGS,barton,7/20/2017 18:00,P,EST,10.6,NA
USGS,barton,7/22/2017 3:00,P,EST,10.6,NA
USGS,barton,7/22/2017 2:00,P,EST,10.6,NA
USGS,barton,7/20/2017 17:00,P,EST,10.6,NA
USGS,barton,7/20/2017 16:00,P,EST,10.6,NA
USGS,barton,8/25/2017 14:00,P,EST,10.6,NA
USGS,barton,8/25/2017 13:00,P,EST,10.6,NA
USGS,barton,8/25/2017 12:00,P,EST,10.6,NA
USGS,barton,8/25/2017 11:00,P,EST,10.6,NA
USGS,barton,7/20/2017 15:00,P,EST,10.6,NA
USGS,barton,7/20/2017 14:00,P,EST,10.6,NA
USGS,barton,9/5/2017 11:00,P,EST,10.6,NA
USGS,barton,9/8/2017 2:00,P,EST,10.6,NA
USGS,barton,9/5/2017 12:00,P,EST,10.725,NA
USGS,barton,9/8/2017 1:00,P,EST,10.85,NA
USGS,barton,8/25/2017 10:00,P,EST,10.975,NA
USGS,barton,7/20/2017 12:00,P,EST,10.975,NA
USGS,barton,8/25/2017 9:00,P,EST,11.1,NA
USGS,barton,8/25/2017 8:00,P,EST,11.1,NA
USGS,barton,7/20/2017 11:00,P,EST,11.1,NA
USGS,barton,9/8/2017 0:00,P,EST,11.1,NA
USGS,barton,7/20/2017 10:00,P,EST,11.1,NA
USGS,barton,8/25/2017 7:00,P,EST,11.1,NA
USGS,barton,8/24/2017 22:00,P,EST,11.1,NA
USGS,barton,8/24/2017 23:00,P,EST,11.1,NA
USGS,barton,8/25/2017 1:00,P,EST,11.1,NA
USGS,barton,8/25/2017 2:00,P,EST,11.1,NA
USGS,barton,8/25/2017 5:00,P,EST,11.1,NA
USGS,barton,8/25/2017 6:00,P,EST,11.1,NA
USGS,barton,9/7/2017 23:00,P,EST,11.1,NA
USGS,barton,7/20/2017 9:00,P,EST,11.25,NA
USGS,barton,8/25/2017 0:00,P,EST,11.25,NA
USGS,barton,9/7/2017 22:00,P,EST,11.25,NA
USGS,barton,9/7/2017 21:00,P,EST,11.25,NA
USGS,barton,8/25/2017 4:00,P,EST,11.4,NA
USGS,barton,8/24/2017 20:00,P,EST,11.4,NA
USGS,barton,8/25/2017 3:00,P,EST,11.55,NA
USGS,barton,8/24/2017 17:00,P,EST,11.55,NA
USGS,barton,9/5/2017 13:00,P,EST,11.55,NA
USGS,barton,8/24/2017 21:00,P,EST,11.55,NA
USGS,barton,7/20/2017 6:00,P,EST,11.7,NA
USGS,barton,7/20/2017 7:00,P,EST,11.7,NA
USGS,barton,8/24/2017 19:00,P,EST,11.7,NA
USGS,barton,8/24/2017 13:00,P,EST,11.7,NA
USGS,barton,9/7/2017 20:00,P,EST,11.7,NA
USGS,barton,8/24/2017 14:00,P,EST,11.7,NA
USGS,barton,8/24/2017 15:00,P,EST,11.7,NA
USGS,barton,8/24/2017 16:00,P,EST,11.7,NA
USGS,barton,8/22/2017 12:00,P,EST,11.7,NA
USGS,barton,8/24/2017 18:00,P,EST,11.7,NA
USGS,barton,7/20/2017 8:00,P,EST,11.7,NA
USGS,barton,8/22/2017 11:00,P,EST,11.825,NA
USGS,barton,9/7/2017 19:00,P,EST,11.825,NA
USGS,barton,8/22/2017 14:00,P,EST,11.825,NA
USGS,barton,8/22/2017 15:00,P,EST,11.825,NA
USGS,barton,8/22/2017 13:00,P,EST,11.95,NA
USGS,barton,8/22/2017 10:00,P,EST,11.95,NA
USGS,barton,7/20/2017 5:00,P,EST,11.95,NA
USGS,barton,7/20/2017 4:00,P,EST,12.075,NA
USGS,barton,8/22/2017 9:00,P,EST,12.075,NA
USGS,barton,8/24/2017 12:00,P,EST,12.075,NA
USGS,barton,7/19/2017 16:00,P,EST,12.2,NA
USGS,barton,7/20/2017 2:00,P,EST,12.2,NA
USGS,barton,8/22/2017 7:00,P,EST,12.2,NA
USGS,barton,7/20/2017 0:00,P,EST,12.2,NA
USGS,barton,7/20/2017 1:00,P,EST,12.2,NA
USGS,barton,8/22/2017 8:00,P,EST,12.2,NA
USGS,barton,9/7/2017 17:00,P,EST,12.2,NA
USGS,barton,7/19/2017 13:00,P,EST,12.2,NA
USGS,barton,9/7/2017 18:00,P,EST,12.2,NA
USGS,barton,7/19/2017 14:00,P,EST,12.2,NA
USGS,barton,7/19/2017 15:00,P,EST,12.2,NA
USGS,barton,7/19/2017 22:00,P,EST,12.2,NA
USGS,barton,8/24/2017 10:00,P,EST,12.2,NA
USGS,barton,7/19/2017 23:00,P,EST,12.2,NA
USGS,barton,7/20/2017 3:00,P,EST,12.2,NA
USGS,barton,7/19/2017 17:00,P,EST,12.2,NA
USGS,barton,7/19/2017 18:00,P,EST,12.2,NA
USGS,barton,8/22/2017 3:00,P,EST,12.2,NA
USGS,barton,8/22/2017 6:00,P,EST,12.2,NA
USGS,barton,8/24/2017 11:00,P,EST,12.225,NA
USGS,barton,8/22/2017 1:00,P,EST,12.35,NA
USGS,barton,8/24/2017 9:00,P,EST,12.35,NA
USGS,barton,8/24/2017 8:00,P,EST,12.35,NA
USGS,barton,9/7/2017 16:00,P,EST,12.35,NA
USGS,barton,8/21/2017 20:00,P,EST,12.35,NA
USGS,barton,8/22/2017 4:00,P,EST,12.35,NA
USGS,barton,8/22/2017 5:00,P,EST,12.35,NA
USGS,barton,7/19/2017 11:00,P,EST,12.35,NA
USGS,barton,7/19/2017 12:00,P,EST,12.35,NA
USGS,barton,9/5/2017 14:00,P,EST,12.375,NA
USGS,barton,7/22/2017 6:00,P,EST,12.4,NA
USGS,barton,8/22/2017 16:00,P,EST,12.5,NA
USGS,barton,8/21/2017 23:00,P,EST,12.5,NA
USGS,barton,8/21/2017 22:00,P,EST,12.5,NA
USGS,barton,8/21/2017 21:00,P,EST,12.5,NA
USGS,barton,8/22/2017 0:00,P,EST,12.5,NA
USGS,barton,7/19/2017 21:00,P,EST,12.5,NA
USGS,barton,8/22/2017 2:00,P,EST,12.5,NA
USGS,barton,7/19/2017 20:00,P,EST,12.65,NA
USGS,barton,8/21/2017 17:00,P,EST,12.65,NA
USGS,barton,8/21/2017 19:00,P,EST,12.65,NA
USGS,barton,9/7/2017 10:00,P,EST,12.65,NA
USGS,barton,8/24/2017 7:00,P,EST,12.65,NA
USGS,barton,9/7/2017 11:00,P,EST,12.65,NA
USGS,barton,7/19/2017 19:00,P,EST,12.65,NA
USGS,barton,8/21/2017 14:00,P,EST,12.8,NA
USGS,barton,9/7/2017 13:00,P,EST,12.8,NA
USGS,barton,8/24/2017 6:00,P,EST,12.8,NA
USGS,barton,8/24/2017 5:00,P,EST,12.8,NA
USGS,barton,9/7/2017 9:00,P,EST,12.8,NA
USGS,barton,6/14/2017 11:00,P,EST,12.8,NA
USGS,barton,9/7/2017 14:00,P,EST,12.8,NA
USGS,barton,7/19/2017 10:00,P,EST,12.8,NA
USGS,barton,7/19/2017 9:00,P,EST,12.8,NA
USGS,barton,6/14/2017 14:00,P,EST,12.8,NA
USGS,barton,7/19/2017 8:00,P,EST,12.8,NA
USGS,barton,8/21/2017 18:00,P,EST,12.8,NA
USGS,barton,9/7/2017 15:00,P,EST,12.8,NA
USGS,barton,8/21/2017 16:00,P,EST,12.8,NA
USGS,barton,8/21/2017 15:00,P,EST,12.8,NA
USGS,barton,9/7/2017 12:00,P,EST,12.8,NA
USGS,barton,8/21/2017 13:00,P,EST,12.8,NA
USGS,barton,8/21/2017 12:00,P,EST,12.8,NA
USGS,barton,6/14/2017 13:00,P,EST,12.8,NA
USGS,barton,6/14/2017 12:00,P,EST,12.8,NA
USGS,barton,6/14/2017 10:00,P,EST,12.95,NA
USGS,barton,8/24/2017 4:00,P,EST,12.95,NA
USGS,barton,7/19/2017 7:00,P,EST,12.95,NA
USGS,barton,8/24/2017 3:00,P,EST,13.1,NA
USGS,barton,9/7/2017 8:00,P,EST,13.1,NA
USGS,barton,7/22/2017 7:00,P,EST,13.25,NA
USGS,barton,6/14/2017 9:00,P,EST,13.25,NA
USGS,barton,8/21/2017 11:00,P,EST,13.25,NA
USGS,barton,9/7/2017 7:00,P,EST,13.25,NA
USGS,barton,8/22/2017 17:00,P,EST,13.25,NA
USGS,barton,7/19/2017 5:00,P,EST,13.4,NA
USGS,barton,6/13/2017 23:00,P,EST,13.4,NA
USGS,barton,6/14/2017 0:00,P,EST,13.4,NA
USGS,barton,6/14/2017 1:00,P,EST,13.4,NA
USGS,barton,7/19/2017 6:00,P,EST,13.4,NA
USGS,barton,6/14/2017 8:00,P,EST,13.4,NA
USGS,barton,6/14/2017 2:00,P,EST,13.4,NA
USGS,barton,6/14/2017 3:00,P,EST,13.4,NA
USGS,barton,6/13/2017 14:00,P,EST,13.4,NA
USGS,barton,7/19/2017 3:00,P,EST,13.4,NA
USGS,barton,8/21/2017 8:00,P,EST,13.4,NA
USGS,barton,8/21/2017 9:00,P,EST,13.4,NA
USGS,barton,6/14/2017 4:00,P,EST,13.4,NA
USGS,barton,8/21/2017 10:00,P,EST,13.4,NA
USGS,barton,6/13/2017 15:00,P,EST,13.4,NA
USGS,barton,6/14/2017 7:00,P,EST,13.4,NA
USGS,barton,6/14/2017 6:00,P,EST,13.4,NA
USGS,barton,6/14/2017 5:00,P,EST,13.4,NA
USGS,barton,6/13/2017 16:00,P,EST,13.4,NA
USGS,barton,9/7/2017 6:00,P,EST,13.4,NA
USGS,barton,7/19/2017 4:00,P,EST,13.4,NA
USGS,barton,8/24/2017 2:00,P,EST,13.4,NA
USGS,barton,6/13/2017 22:00,P,EST,13.55,NA
USGS,barton,6/13/2017 13:00,P,EST,13.55,NA
USGS,barton,6/13/2017 20:00,P,EST,13.55,NA
USGS,barton,6/13/2017 19:00,P,EST,13.55,NA
USGS,barton,7/19/2017 2:00,P,EST,13.55,NA
USGS,barton,6/13/2017 17:00,P,EST,13.55,NA
USGS,barton,6/13/2017 21:00,P,EST,13.55,NA
USGS,barton,7/22/2017 8:00,P,EST,13.55,NA
USGS,barton,6/14/2017 15:00,P,EST,13.575,NA
USGS,barton,6/13/2017 18:00,P,EST,13.7,NA
USGS,barton,8/24/2017 1:00,P,EST,13.7,NA
USGS,barton,8/21/2017 7:00,P,EST,13.7,NA
USGS,barton,8/24/2017 0:00,P,EST,13.85,NA
USGS,barton,9/7/2017 5:00,P,EST,13.85,NA
USGS,barton,9/5/2017 15:00,P,EST,13.85,NA
USGS,barton,8/21/2017 4:00,P,EST,14,NA
USGS,barton,7/18/2017 17:00,P,EST,14,NA
USGS,barton,7/19/2017 0:00,P,EST,14,NA
USGS,barton,7/19/2017 1:00,P,EST,14,NA
USGS,barton,7/18/2017 18:00,P,EST,14,NA
USGS,barton,6/13/2017 12:00,P,EST,14,NA
USGS,barton,8/20/2017 14:00,P,EST,14,NA
USGS,barton,7/18/2017 19:00,P,EST,14,NA
USGS,barton,6/13/2017 11:00,P,EST,14,NA
USGS,barton,6/13/2017 10:00,P,EST,14,NA
USGS,barton,6/13/2017 9:00,P,EST,14,NA
USGS,barton,8/20/2017 17:00,P,EST,14,NA
USGS,barton,8/20/2017 19:00,P,EST,14,NA
USGS,barton,8/20/2017 20:00,P,EST,14,NA
USGS,barton,8/20/2017 21:00,P,EST,14,NA
USGS,barton,8/20/2017 22:00,P,EST,14,NA
USGS,barton,7/18/2017 20:00,P,EST,14,NA
USGS,barton,7/18/2017 21:00,P,EST,14,NA
USGS,barton,8/23/2017 23:00,P,EST,14,NA
USGS,barton,8/21/2017 5:00,P,EST,14,NA
USGS,barton,8/21/2017 6:00,P,EST,14,NA
USGS,barton,7/18/2017 22:00,P,EST,14,NA
USGS,barton,7/18/2017 23:00,P,EST,14,NA
USGS,barton,7/18/2017 14:00,P,EST,14,NA
USGS,barton,9/7/2017 4:00,P,EST,14,NA
USGS,barton,7/18/2017 16:00,P,EST,14,NA
USGS,barton,8/20/2017 18:00,P,EST,14.175,NA
USGS,barton,9/5/2017 16:00,P,EST,14.175,NA
USGS,barton,7/18/2017 15:00,P,EST,14.175,NA
USGS,barton,8/20/2017 15:00,P,EST,14.175,NA
USGS,barton,8/20/2017 16:00,P,EST,14.175,NA
USGS,barton,8/20/2017 23:00,P,EST,14.175,NA
USGS,barton,6/13/2017 8:00,P,EST,14.175,NA
USGS,barton,9/5/2017 20:00,P,EST,14.35,NA
USGS,barton,8/21/2017 1:00,P,EST,14.35,NA
USGS,barton,8/21/2017 2:00,P,EST,14.35,NA
USGS,barton,8/21/2017 3:00,P,EST,14.35,NA
USGS,barton,8/23/2017 22:00,P,EST,14.35,NA
USGS,barton,6/13/2017 7:00,P,EST,14.525,NA
USGS,barton,8/22/2017 18:00,P,EST,14.525,NA
USGS,barton,9/7/2017 3:00,P,EST,14.525,NA
USGS,barton,8/21/2017 0:00,P,EST,14.525,NA
USGS,barton,7/18/2017 10:00,P,EST,14.7,NA
USGS,barton,8/20/2017 13:00,P,EST,14.7,NA
USGS,barton,8/20/2017 12:00,P,EST,14.7,NA
USGS,barton,8/23/2017 21:00,P,EST,14.7,NA
USGS,barton,7/18/2017 11:00,P,EST,14.7,NA
USGS,barton,7/18/2017 13:00,P,EST,14.7,NA
USGS,barton,6/13/2017 3:00,P,EST,14.7,NA
USGS,barton,6/13/2017 2:00,P,EST,14.7,NA
USGS,barton,6/13/2017 1:00,P,EST,14.7,NA
USGS,barton,6/13/2017 0:00,P,EST,14.7,NA
USGS,barton,7/18/2017 12:00,P,EST,14.7,NA
USGS,barton,6/12/2017 17:00,P,EST,14.7,NA
USGS,barton,6/13/2017 6:00,P,EST,14.7,NA
USGS,barton,6/12/2017 20:00,P,EST,14.7,NA
USGS,barton,6/12/2017 19:00,P,EST,14.7,NA
USGS,barton,6/13/2017 4:00,P,EST,14.7,NA
USGS,barton,7/18/2017 9:00,P,EST,14.7,NA
USGS,barton,6/12/2017 18:00,P,EST,14.7,NA
USGS,barton,6/13/2017 5:00,P,EST,14.7,NA
USGS,barton,9/5/2017 17:00,P,EST,14.7,NA
USGS,barton,9/5/2017 18:00,P,EST,14.7,NA
USGS,barton,6/12/2017 14:00,P,EST,14.7,NA
USGS,barton,6/12/2017 15:00,P,EST,14.7,NA
USGS,barton,6/12/2017 16:00,P,EST,14.7,NA
USGS,barton,9/5/2017 19:00,P,EST,14.7,NA
USGS,barton,6/12/2017 21:00,P,EST,14.85,NA
USGS,barton,9/5/2017 21:00,P,EST,14.85,NA
USGS,barton,6/12/2017 22:00,P,EST,14.85,NA
USGS,barton,8/20/2017 11:00,P,EST,14.85,NA
USGS,barton,8/23/2017 20:00,P,EST,14.85,NA
USGS,barton,7/18/2017 8:00,P,EST,15,NA
USGS,barton,7/22/2017 9:00,P,EST,15,NA
USGS,barton,9/7/2017 2:00,P,EST,15,NA
USGS,barton,6/12/2017 23:00,P,EST,15.15,NA
USGS,barton,8/20/2017 10:00,P,EST,15.15,NA
USGS,barton,6/12/2017 13:00,P,EST,15.15,NA
USGS,barton,6/12/2017 12:00,P,EST,15.15,NA
USGS,barton,8/23/2017 19:00,P,EST,15.3,NA
USGS,barton,8/20/2017 9:00,P,EST,15.3,NA
USGS,barton,8/20/2017 8:00,P,EST,15.3,NA
USGS,barton,7/18/2017 6:00,P,EST,15.3,NA
USGS,barton,6/12/2017 10:00,P,EST,15.3,NA
USGS,barton,7/18/2017 7:00,P,EST,15.3,NA
USGS,barton,9/7/2017 1:00,P,EST,15.3,NA
USGS,barton,7/13/2017 8:00,P,EST,15.3,NA
USGS,barton,7/4/2017 16:00,P,EST,15.3,NA
USGS,barton,7/4/2017 12:00,P,EST,15.3,NA
USGS,barton,6/12/2017 11:00,P,EST,15.3,NA
USGS,barton,7/4/2017 14:00,P,EST,15.3,NA
USGS,barton,7/4/2017 15:00,P,EST,15.3,NA
USGS,barton,7/4/2017 13:00,P,EST,15.3,NA
USGS,barton,7/4/2017 17:00,P,EST,15.3,NA
USGS,barton,7/4/2017 18:00,P,EST,15.3,NA
USGS,barton,7/4/2017 19:00,P,EST,15.3,NA
USGS,barton,7/4/2017 20:00,P,EST,15.3,NA
USGS,barton,8/22/2017 19:00,P,EST,15.325,NA
USGS,barton,7/13/2017 9:00,P,EST,15.475,NA
USGS,barton,7/13/2017 7:00,P,EST,15.475,NA
USGS,barton,7/18/2017 5:00,P,EST,15.475,NA
USGS,barton,6/12/2017 9:00,P,EST,15.65,NA
USGS,barton,7/4/2017 11:00,P,EST,15.65,NA
USGS,barton,8/23/2017 18:00,P,EST,15.65,NA
USGS,barton,6/12/2017 8:00,P,EST,15.65,NA
USGS,barton,9/5/2017 22:00,P,EST,15.65,NA
USGS,barton,7/13/2017 21:00,P,EST,15.65,NA
USGS,barton,8/20/2017 7:00,P,EST,15.825,NA
USGS,barton,6/14/2017 16:00,P,EST,15.825,NA
USGS,barton,9/7/2017 0:00,P,EST,15.825,NA
USGS,barton,7/13/2017 5:00,P,EST,15.825,NA
USGS,barton,7/18/2017 2:00,P,EST,16,NA
USGS,barton,7/6/2017 2:00,P,EST,16,NA
USGS,barton,7/4/2017 10:00,P,EST,16,NA
USGS,barton,6/12/2017 4:00,P,EST,16,NA
USGS,barton,8/19/2017 12:00,P,EST,16,NA
USGS,barton,7/13/2017 4:00,P,EST,16,NA
USGS,barton,7/4/2017 9:00,P,EST,16,NA
USGS,barton,7/13/2017 19:00,P,EST,16,NA
USGS,barton,7/13/2017 20:00,P,EST,16,NA
USGS,barton,6/12/2017 3:00,P,EST,16,NA
USGS,barton,7/13/2017 22:00,P,EST,16,NA
USGS,barton,7/6/2017 3:00,P,EST,16,NA
USGS,barton,6/12/2017 5:00,P,EST,16,NA
USGS,barton,6/12/2017 6:00,P,EST,16,NA
USGS,barton,6/12/2017 7:00,P,EST,16,NA
USGS,barton,7/13/2017 6:00,P,EST,16,NA
USGS,barton,8/19/2017 13:00,P,EST,16,NA
USGS,barton,8/23/2017 17:00,P,EST,16,NA
USGS,barton,8/20/2017 6:00,P,EST,16,NA
USGS,barton,8/20/2017 5:00,P,EST,16,NA
USGS,barton,7/18/2017 4:00,P,EST,16,NA
USGS,barton,7/18/2017 3:00,P,EST,16,NA
USGS,barton,6/11/2017 19:00,P,EST,16,NA
USGS,barton,6/11/2017 20:00,P,EST,16,NA
USGS,barton,7/4/2017 8:00,P,EST,16,NA
USGS,barton,6/11/2017 18:00,P,EST,16.175,NA
USGS,barton,7/6/2017 4:00,P,EST,16.175,NA
USGS,barton,7/6/2017 1:00,P,EST,16.175,NA
USGS,barton,8/22/2017 20:00,P,EST,16.175,NA
USGS,barton,7/13/2017 3:00,P,EST,16.175,NA
USGS,barton,8/23/2017 16:00,P,EST,16.35,NA
USGS,barton,6/11/2017 17:00,P,EST,16.35,NA
USGS,barton,9/6/2017 23:00,P,EST,16.35,NA
USGS,barton,6/12/2017 2:00,P,EST,16.35,NA
USGS,barton,7/18/2017 1:00,P,EST,16.35,NA
USGS,barton,7/4/2017 7:00,P,EST,16.35,NA
USGS,barton,7/13/2017 2:00,P,EST,16.525,NA
USGS,barton,6/11/2017 21:00,P,EST,16.525,NA
USGS,barton,6/11/2017 16:00,P,EST,16.525,NA
USGS,barton,7/6/2017 0:00,P,EST,16.525,NA
USGS,barton,8/23/2017 15:00,P,EST,16.525,NA
USGS,barton,7/4/2017 6:00,P,EST,16.525,NA
USGS,barton,7/13/2017 17:00,P,EST,16.525,NA
USGS,barton,8/19/2017 11:00,P,EST,16.525,NA
USGS,barton,7/13/2017 18:00,P,EST,16.525,NA
USGS,barton,6/12/2017 1:00,P,EST,16.525,NA
USGS,barton,7/14/2017 2:00,P,EST,16.7,NA
USGS,barton,6/11/2017 15:00,P,EST,16.7,NA
USGS,barton,7/3/2017 23:00,P,EST,16.7,NA
USGS,barton,7/6/2017 5:00,P,EST,16.7,NA
USGS,barton,6/11/2017 23:00,P,EST,16.7,NA
USGS,barton,7/5/2017 23:00,P,EST,16.7,NA
USGS,barton,7/5/2017 22:00,P,EST,16.7,NA
USGS,barton,7/5/2017 21:00,P,EST,16.7,NA
USGS,barton,7/5/2017 20:00,P,EST,16.7,NA
USGS,barton,7/4/2017 0:00,P,EST,16.7,NA
USGS,barton,7/4/2017 1:00,P,EST,16.7,NA
USGS,barton,7/4/2017 2:00,P,EST,16.7,NA
USGS,barton,7/4/2017 3:00,P,EST,16.7,NA
USGS,barton,7/12/2017 21:00,P,EST,16.7,NA
USGS,barton,7/12/2017 22:00,P,EST,16.7,NA
USGS,barton,7/12/2017 23:00,P,EST,16.7,NA
USGS,barton,6/12/2017 0:00,P,EST,16.7,NA
USGS,barton,7/4/2017 4:00,P,EST,16.7,NA
USGS,barton,9/6/2017 22:00,P,EST,16.7,NA
USGS,barton,7/13/2017 0:00,P,EST,16.7,NA
