agency,site,date_time,qual_code,timezone,flow
USGS,conoco,2017-05-21 10:00,P,UTC,500.75
USGS,conoco,2017-05-21 11:00,P,UTC,497
USGS,conoco,2017-05-21 12:00,P,UTC,497
USGS,conoco,2017-05-21 13:00,P,UTC,495.75
USGS,conoco,2017-05-21 14:00,P,UTC,492
USGS,conoco,2017-05-21 15:00,P,UTC,491
USGS,conoco,2017-05-21 16:00,P,UTC,488
USGS,conoco,2017-05-21 17:00,P,UTC,486.75
USGS,conoco,2017-05-21 18:00,P,UTC,483
USGS,conoco,2017-05-21 19:00,P,UTC,483
USGS,conoco,2017-05-21 20:00,P,UTC,483
USGS,conoco,2017-05-21 21:00,P,UTC,478
USGS,conoco,2017-05-21 22:00,P,UTC,479.25
USGS,conoco,2017-05-21 23:00,P,UTC,478
USGS,conoco,2017-05-22 0:00,P,UTC,477
USGS,conoco,2017-05-22 1:00,P,UTC,475
USGS,conoco,2017-05-22 2:00,P,UTC,474
USGS,conoco,2017-05-22 3:00,P,UTC,474
USGS,conoco,2017-05-22 4:00,P,UTC,474
USGS,conoco,2017-05-22 5:00,P,UTC,474
USGS,conoco,2017-05-22 6:00,P,UTC,474
USGS,conoco,2017-05-22 7:00,P,UTC,470.25
USGS,conoco,2017-05-22 8:00,P,UTC,472.75
USGS,conoco,2017-05-22 9:00,P,UTC,472.75
USGS,conoco,2017-05-22 10:00,P,UTC,469
USGS,conoco,2017-05-22 11:00,P,UTC,467.75
USGS,conoco,2017-05-22 12:00,P,UTC,466.5
USGS,conoco,2017-05-22 13:00,P,UTC,464
USGS,conoco,2017-05-22 14:00,P,UTC,464
USGS,conoco,2017-05-22 15:00,P,UTC,464
USGS,conoco,2017-05-22 16:00,P,UTC,464
USGS,conoco,2017-05-22 17:00,P,UTC,460
USGS,conoco,2017-05-22 18:00,P,UTC,464
USGS,conoco,2017-05-22 19:00,P,UTC,462
USGS,conoco,2017-05-22 20:00,P,UTC,460
USGS,conoco,2017-05-22 21:00,P,UTC,460
USGS,conoco,2017-05-22 22:00,P,UTC,460
USGS,conoco,2017-05-22 23:00,P,UTC,458.75
USGS,conoco,2017-05-23 0:00,P,UTC,455
USGS,conoco,2017-05-23 1:00,P,UTC,454
USGS,conoco,2017-05-23 2:00,P,UTC,451
USGS,conoco,2017-05-23 3:00,P,UTC,451
USGS,conoco,2017-05-23 4:00,P,UTC,449.75
USGS,conoco,2017-05-23 5:00,P,UTC,451
USGS,conoco,2017-05-23 6:00,P,UTC,449.75
USGS,conoco,2017-05-23 7:00,P,UTC,447.25
USGS,conoco,2017-05-23 8:00,P,UTC,449.75
USGS,conoco,2017-05-23 9:00,P,UTC,446
USGS,conoco,2017-05-23 10:00,P,UTC,446
USGS,conoco,2017-05-23 11:00,P,UTC,445
USGS,conoco,2017-05-23 12:00,P,UTC,442
USGS,conoco,2017-05-23 13:00,P,UTC,442
USGS,conoco,2017-05-23 14:00,P,UTC,442
USGS,conoco,2017-05-23 15:00,P,UTC,442
USGS,conoco,2017-05-23 16:00,P,UTC,440.75
USGS,conoco,2017-05-23 17:00,P,UTC,437
USGS,conoco,2017-05-23 18:00,P,UTC,442
USGS,conoco,2017-05-23 19:00,P,UTC,442
USGS,conoco,2017-05-23 20:00,P,UTC,445
USGS,conoco,2017-05-23 21:00,P,UTC,446
USGS,conoco,2017-05-23 22:00,P,UTC,446
USGS,conoco,2017-05-23 23:00,P,UTC,446
USGS,conoco,2017-05-24 0:00,P,UTC,445
USGS,conoco,2017-05-24 1:00,P,UTC,445
USGS,conoco,2017-05-24 2:00,P,UTC,442
USGS,conoco,2017-05-24 3:00,P,UTC,442
USGS,conoco,2017-05-24 4:00,P,UTC,442
USGS,conoco,2017-05-24 5:00,P,UTC,442
USGS,conoco,2017-05-24 6:00,P,UTC,442
USGS,conoco,2017-05-24 7:00,P,UTC,443
USGS,conoco,2017-05-24 8:00,P,UTC,442
USGS,conoco,2017-05-24 9:00,P,UTC,442
USGS,conoco,2017-05-24 10:00,P,UTC,442
USGS,conoco,2017-05-24 11:00,P,UTC,443
USGS,conoco,2017-05-24 12:00,P,UTC,442
USGS,conoco,2017-05-24 13:00,P,UTC,442
USGS,conoco,2017-05-24 14:00,P,UTC,442
USGS,conoco,2017-05-24 15:00,P,UTC,442
USGS,conoco,2017-05-24 16:00,P,UTC,442
USGS,conoco,2017-05-24 17:00,P,UTC,442
USGS,conoco,2017-05-24 18:00,P,UTC,449.75
USGS,conoco,2017-05-24 19:00,P,UTC,449.75
USGS,conoco,2017-05-24 20:00,P,UTC,451
USGS,conoco,2017-05-24 21:00,P,UTC,451
USGS,conoco,2017-05-24 22:00,P,UTC,458.5
USGS,conoco,2017-05-24 23:00,P,UTC,470.25
USGS,conoco,2017-05-25 0:00,P,UTC,485.25
USGS,conoco,2017-05-25 1:00,P,UTC,497
USGS,conoco,2017-05-25 2:00,P,UTC,517.5
USGS,conoco,2017-05-25 3:00,P,UTC,538.5
USGS,conoco,2017-05-25 4:00,P,UTC,563.5
USGS,conoco,2017-05-25 5:00,P,UTC,593.5
USGS,conoco,2017-05-25 6:00,P,UTC,629
USGS,conoco,2017-05-25 7:00,P,UTC,681
USGS,conoco,2017-05-25 8:00,P,UTC,761.5
USGS,conoco,2017-05-25 9:00,P,UTC,872.75
USGS,conoco,2017-05-25 10:00,P,UTC,993
USGS,conoco,2017-05-25 11:00,P,UTC,1105
USGS,conoco,2017-05-25 12:00,P,UTC,1222.5
USGS,conoco,2017-05-25 13:00,P,UTC,1335
USGS,conoco,2017-05-25 14:00,P,UTC,1417.5
USGS,conoco,2017-05-25 15:00,P,UTC,1447.5
USGS,conoco,2017-05-25 16:00,P,UTC,1420
USGS,conoco,2017-05-25 17:00,P,UTC,1385
USGS,conoco,2017-05-25 18:00,P,UTC,1332.5
USGS,conoco,2017-05-25 19:00,P,UTC,1285
USGS,conoco,2017-05-25 20:00,P,UTC,1235
USGS,conoco,2017-05-25 21:00,P,UTC,1187.5
USGS,conoco,2017-05-25 22:00,P,UTC,1145
USGS,conoco,2017-05-25 23:00,P,UTC,1110
USGS,conoco,2017-05-26 0:00,P,UTC,1087.5
USGS,conoco,2017-05-26 1:00,P,UTC,1080
USGS,conoco,2017-05-26 2:00,P,UTC,1112.5
USGS,conoco,2017-05-26 3:00,P,UTC,1167.5
USGS,conoco,2017-05-26 4:00,P,UTC,1215
USGS,conoco,2017-05-26 5:00,P,UTC,1235
USGS,conoco,2017-05-26 6:00,P,UTC,1215
USGS,conoco,2017-05-26 7:00,P,UTC,1190
USGS,conoco,2017-05-26 8:00,P,UTC,1152.5
USGS,conoco,2017-05-26 9:00,P,UTC,1117.5
USGS,conoco,2017-05-26 10:00,P,UTC,1085
USGS,conoco,2017-05-26 11:00,P,UTC,1055
USGS,conoco,2017-05-26 12:00,P,UTC,1030
USGS,conoco,2017-05-26 13:00,P,UTC,1006
USGS,conoco,2017-05-26 14:00,P,UTC,983.75
USGS,conoco,2017-05-26 15:00,P,UTC,962.75
USGS,conoco,2017-05-26 16:00,P,UTC,945.25
USGS,conoco,2017-05-26 17:00,P,UTC,932.75
USGS,conoco,2017-05-26 18:00,P,UTC,917
USGS,conoco,2017-05-26 19:00,P,UTC,905
USGS,conoco,2017-05-26 20:00,P,UTC,887.5
USGS,conoco,2017-05-26 21:00,P,UTC,878.5
USGS,conoco,2017-05-26 22:00,P,UTC,865
USGS,conoco,2017-05-26 23:00,P,UTC,851.5
USGS,conoco,2017-05-27 0:00,P,UTC,833.5
USGS,conoco,2017-05-27 1:00,P,UTC,821.5
USGS,conoco,2017-05-27 2:00,P,UTC,808
USGS,conoco,2017-05-27 3:00,P,UTC,795.5
USGS,conoco,2017-05-27 4:00,P,UTC,785
USGS,conoco,2017-05-27 5:00,P,UTC,776
USGS,conoco,2017-05-27 6:00,P,UTC,767
USGS,conoco,2017-05-27 7:00,P,UTC,768.5
USGS,conoco,2017-05-27 8:00,P,UTC,771.5
USGS,conoco,2017-05-27 9:00,P,UTC,765.5
USGS,conoco,2017-05-27 10:00,P,UTC,756.5
USGS,conoco,2017-05-27 11:00,P,UTC,749.5
USGS,conoco,2017-05-27 12:00,P,UTC,741
USGS,conoco,2017-05-27 13:00,P,UTC,735
USGS,conoco,2017-05-27 14:00,P,UTC,729
USGS,conoco,2017-05-27 15:00,P,UTC,726
USGS,conoco,2017-05-27 16:00,P,UTC,723
USGS,conoco,2017-05-27 17:00,P,UTC,719.25
USGS,conoco,2017-05-27 18:00,P,UTC,720.5
USGS,conoco,2017-05-27 19:00,P,UTC,723
USGS,conoco,2017-05-27 20:00,P,UTC,726
USGS,conoco,2017-05-27 21:00,P,UTC,724.5
USGS,conoco,2017-05-27 22:00,P,UTC,723
USGS,conoco,2017-05-27 23:00,P,UTC,716.5
USGS,conoco,2017-05-28 0:00,P,UTC,707.5
USGS,conoco,2017-05-28 1:00,P,UTC,700.75
USGS,conoco,2017-05-28 2:00,P,UTC,695
USGS,conoco,2017-05-28 3:00,P,UTC,689
USGS,conoco,2017-05-28 4:00,P,UTC,684
USGS,conoco,2017-05-28 5:00,P,UTC,678
USGS,conoco,2017-05-28 6:00,P,UTC,675.5
USGS,conoco,2017-05-28 7:00,P,UTC,667
USGS,conoco,2017-05-28 8:00,P,UTC,662.5
USGS,conoco,2017-05-28 9:00,P,UTC,665.5
USGS,conoco,2017-05-28 10:00,P,UTC,686.5
USGS,conoco,2017-05-28 11:00,P,UTC,696.5
USGS,conoco,2017-05-28 12:00,P,UTC,692
USGS,conoco,2017-05-28 13:00,P,UTC,687.75
USGS,conoco,2017-05-28 14:00,P,UTC,689.25
USGS,conoco,2017-05-28 15:00,P,UTC,722.25
USGS,conoco,2017-05-28 16:00,P,UTC,761.25
USGS,conoco,2017-05-28 17:00,P,UTC,795.25
USGS,conoco,2017-05-28 18:00,P,UTC,826
USGS,conoco,2017-05-28 19:00,P,UTC,868
USGS,conoco,2017-05-28 20:00,P,UTC,909.25
USGS,conoco,2017-05-28 21:00,P,UTC,959.75
USGS,conoco,2017-05-28 22:00,P,UTC,1029.25
USGS,conoco,2017-05-28 23:00,P,UTC,1110
USGS,conoco,2017-05-29 0:00,P,UTC,1180
USGS,conoco,2017-05-29 1:00,P,UTC,1230
USGS,conoco,2017-05-29 2:00,P,UTC,1260
USGS,conoco,2017-05-29 3:00,P,UTC,1255
USGS,conoco,2017-05-29 4:00,P,UTC,1242.5
USGS,conoco,2017-05-29 5:00,P,UTC,1222.5
USGS,conoco,2017-05-29 6:00,P,UTC,1197.5
USGS,conoco,2017-05-29 7:00,P,UTC,1170
USGS,conoco,2017-05-29 8:00,P,UTC,1147.5
USGS,conoco,2017-05-29 9:00,P,UTC,1120
USGS,conoco,2017-05-29 10:00,P,UTC,1090
USGS,conoco,2017-05-29 11:00,P,UTC,1067.5
USGS,conoco,2017-05-29 12:00,P,UTC,1057.5
USGS,conoco,2017-05-29 13:00,P,UTC,1042.5
USGS,conoco,2017-05-29 14:00,P,UTC,1027.5
USGS,conoco,2017-05-29 15:00,P,UTC,1020
USGS,conoco,2017-05-29 16:00,P,UTC,1020
USGS,conoco,2017-05-29 17:00,P,UTC,1020
USGS,conoco,2017-05-29 18:00,P,UTC,1017.5
USGS,conoco,2017-05-29 19:00,P,UTC,1012.5
USGS,conoco,2017-05-29 20:00,P,UTC,1005
USGS,conoco,2017-05-29 21:00,P,UTC,995.25
USGS,conoco,2017-05-29 22:00,P,UTC,985.5
USGS,conoco,2017-05-29 23:00,P,UTC,972.5
USGS,conoco,2017-05-30 0:00,P,UTC,962.5
USGS,conoco,2017-05-30 1:00,P,UTC,952
USGS,conoco,2017-05-30 2:00,P,UTC,940.5
USGS,conoco,2017-05-30 3:00,P,UTC,936
USGS,conoco,2017-05-30 4:00,P,UTC,929.5
USGS,conoco,2017-05-30 5:00,P,UTC,927.75
USGS,conoco,2017-05-30 6:00,P,UTC,931.25
USGS,conoco,2017-05-30 7:00,P,UTC,934.5
USGS,conoco,2017-05-30 8:00,P,UTC,933
USGS,conoco,2017-05-30 9:00,P,UTC,923
USGS,conoco,2017-05-30 10:00,P,UTC,915.5
USGS,conoco,2017-05-30 11:00,P,UTC,900
USGS,conoco,2017-05-30 12:00,P,UTC,889
USGS,conoco,2017-05-30 13:00,P,UTC,884.5
USGS,conoco,2017-05-30 14:00,P,UTC,881.5
USGS,conoco,2017-05-30 15:00,P,UTC,872.5
USGS,conoco,2017-05-30 16:00,P,UTC,863.5
USGS,conoco,2017-05-30 17:00,P,UTC,859
USGS,conoco,2017-05-30 18:00,P,UTC,868
USGS,conoco,2017-05-30 19:00,P,UTC,912.5
USGS,conoco,2017-05-30 20:00,P,UTC,999.5
USGS,conoco,2017-05-30 21:00,P,UTC,1107.5
USGS,conoco,2017-05-30 22:00,P,UTC,1237.5
USGS,conoco,2017-05-30 23:00,P,UTC,1392.5
USGS,conoco,2017-05-31 0:00,P,UTC,1590
USGS,conoco,2017-05-31 1:00,P,UTC,1762.5
USGS,conoco,2017-05-31 2:00,P,UTC,1857.5
USGS,conoco,2017-05-31 3:00,P,UTC,1862.5
USGS,conoco,2017-05-31 4:00,P,UTC,1820
USGS,conoco,2017-05-31 5:00,P,UTC,1762.5
USGS,conoco,2017-05-31 6:00,P,UTC,1712.5
USGS,conoco,2017-05-31 7:00,P,UTC,1650
USGS,conoco,2017-05-31 8:00,P,UTC,1605
USGS,conoco,2017-05-31 9:00,P,UTC,1570
USGS,conoco,2017-05-31 10:00,P,UTC,1532.5
USGS,conoco,2017-05-31 11:00,P,UTC,1505
USGS,conoco,2017-05-31 12:00,P,UTC,1477.5
USGS,conoco,2017-05-31 13:00,P,UTC,1457.5
USGS,conoco,2017-05-31 14:00,P,UTC,1432.5
USGS,conoco,2017-05-31 15:00,P,UTC,1412.5
USGS,conoco,2017-05-31 16:00,P,UTC,1392.5
USGS,conoco,2017-05-31 17:00,P,UTC,1367.5
USGS,conoco,2017-05-31 18:00,P,UTC,1347.5
USGS,conoco,2017-05-31 19:00,P,UTC,1330
USGS,conoco,2017-05-31 20:00,P,UTC,1305
USGS,conoco,2017-05-31 21:00,P,UTC,1280
USGS,conoco,2017-05-31 22:00,P,UTC,1262.5
USGS,conoco,2017-05-31 23:00,P,UTC,1237.5
USGS,conoco,2017-06-01 0:00,P,UTC,1215
USGS,conoco,2017-06-01 1:00,P,UTC,1200
USGS,conoco,2017-06-01 2:00,P,UTC,1182.5
USGS,conoco,2017-06-01 3:00,P,UTC,1162.5
USGS,conoco,2017-06-01 4:00,P,UTC,1152.5
USGS,conoco,2017-06-01 5:00,P,UTC,1140
USGS,conoco,2017-06-01 6:00,P,UTC,1137.5
USGS,conoco,2017-06-01 7:00,P,UTC,1122.5
USGS,conoco,2017-06-01 8:00,P,UTC,1112.5
USGS,conoco,2017-06-01 9:00,P,UTC,1100
USGS,conoco,2017-06-01 10:00,P,UTC,1087.5
USGS,conoco,2017-06-01 11:00,P,UTC,1075
USGS,conoco,2017-06-01 12:00,P,UTC,1057.5
USGS,conoco,2017-06-01 13:00,P,UTC,1047.5
USGS,conoco,2017-06-01 14:00,P,UTC,1035
USGS,conoco,2017-06-01 15:00,P,UTC,1020
USGS,conoco,2017-06-01 16:00,P,UTC,1005
USGS,conoco,2017-06-01 17:00,P,UTC,990.25
USGS,conoco,2017-06-01 18:00,P,UTC,974
USGS,conoco,2017-06-01 19:00,P,UTC,958
USGS,conoco,2017-06-01 20:00,P,UTC,942.25
USGS,conoco,2017-06-01 21:00,P,UTC,931.25
USGS,conoco,2017-06-01 22:00,P,UTC,920
USGS,conoco,2017-06-01 23:00,P,UTC,905
USGS,conoco,2017-06-02 0:00,P,UTC,897
USGS,conoco,2017-06-02 1:00,P,UTC,887.5
USGS,conoco,2017-06-02 2:00,P,UTC,877
USGS,conoco,2017-06-02 3:00,P,UTC,869.5
USGS,conoco,2017-06-02 4:00,P,UTC,868
USGS,conoco,2017-06-02 5:00,P,UTC,863.5
USGS,conoco,2017-06-02 6:00,P,UTC,856
USGS,conoco,2017-06-02 7:00,P,UTC,853
USGS,conoco,2017-06-02 8:00,P,UTC,851.5
USGS,conoco,2017-06-02 9:00,P,UTC,845.5
USGS,conoco,2017-06-02 10:00,P,UTC,839.5
USGS,conoco,2017-06-02 11:00,P,UTC,835
USGS,conoco,2017-06-02 12:00,P,UTC,832
USGS,conoco,2017-06-02 13:00,P,UTC,821.5
USGS,conoco,2017-06-02 14:00,P,UTC,818.5
USGS,conoco,2017-06-02 15:00,P,UTC,808
USGS,conoco,2017-06-02 16:00,P,UTC,802.75
USGS,conoco,2017-06-02 17:00,P,UTC,795.5
USGS,conoco,2017-06-02 18:00,P,UTC,788
USGS,conoco,2017-06-02 19:00,P,UTC,776
USGS,conoco,2017-06-02 20:00,P,UTC,767
USGS,conoco,2017-06-02 21:00,P,UTC,756.5
USGS,conoco,2017-06-02 22:00,P,UTC,746.75
USGS,conoco,2017-06-02 23:00,P,UTC,738
USGS,conoco,2017-06-03 0:00,P,UTC,729
USGS,conoco,2017-06-03 1:00,P,UTC,724.5
USGS,conoco,2017-06-03 2:00,P,UTC,719.25
USGS,conoco,2017-06-03 3:00,P,UTC,718
USGS,conoco,2017-06-03 4:00,P,UTC,716.5
USGS,conoco,2017-06-03 5:00,P,UTC,712
USGS,conoco,2017-06-03 6:00,P,UTC,710.5
USGS,conoco,2017-06-03 7:00,P,UTC,709
USGS,conoco,2017-06-03 8:00,P,UTC,707.5
USGS,conoco,2017-06-03 9:00,P,UTC,702.25
USGS,conoco,2017-06-03 10:00,P,UTC,706
USGS,conoco,2017-06-03 11:00,P,UTC,704.75
USGS,conoco,2017-06-03 12:00,P,UTC,699.5
USGS,conoco,2017-06-03 13:00,P,UTC,695
USGS,conoco,2017-06-03 14:00,P,UTC,687.75
USGS,conoco,2017-06-03 15:00,P,UTC,681
USGS,conoco,2017-06-03 16:00,P,UTC,674.25
USGS,conoco,2017-06-03 17:00,P,UTC,671.5
USGS,conoco,2017-06-03 18:00,P,UTC,665.5
USGS,conoco,2017-06-03 19:00,P,UTC,659.75
USGS,conoco,2017-06-03 20:00,P,UTC,654.75
USGS,conoco,2017-06-03 21:00,P,UTC,648
USGS,conoco,2017-06-03 22:00,P,UTC,641.25
USGS,conoco,2017-06-03 23:00,P,UTC,635.75
USGS,conoco,2017-06-04 0:00,P,UTC,627.75
USGS,conoco,2017-06-04 1:00,P,UTC,624
USGS,conoco,2017-06-04 2:00,P,UTC,619.5
USGS,conoco,2017-06-04 3:00,P,UTC,614.25
USGS,conoco,2017-06-04 4:00,P,UTC,611.75
USGS,conoco,2017-06-04 5:00,P,UTC,609.25
USGS,conoco,2017-06-04 6:00,P,UTC,608
USGS,conoco,2017-06-04 7:00,P,UTC,608
USGS,conoco,2017-06-04 8:00,P,UTC,608
USGS,conoco,2017-06-04 9:00,P,UTC,608
USGS,conoco,2017-06-04 10:00,P,UTC,608
USGS,conoco,2017-06-04 11:00,P,UTC,608
USGS,conoco,2017-06-04 12:00,P,UTC,603.5
USGS,conoco,2017-06-04 13:00,P,UTC,602
USGS,conoco,2017-06-04 14:00,P,UTC,598.25
USGS,conoco,2017-06-04 15:00,P,UTC,593.25
USGS,conoco,2017-06-04 16:00,P,UTC,589.5
USGS,conoco,2017-06-04 17:00,P,UTC,587
USGS,conoco,2017-06-04 18:00,P,UTC,583.25
USGS,conoco,2017-06-04 19:00,P,UTC,582
USGS,conoco,2017-06-04 20:00,P,UTC,577.5
USGS,conoco,2017-06-04 21:00,P,UTC,572.25
USGS,conoco,2017-06-04 22:00,P,UTC,566
USGS,conoco,2017-06-04 23:00,P,UTC,563.5
USGS,conoco,2017-06-05 0:00,P,UTC,561
USGS,conoco,2017-06-05 1:00,P,UTC,558.5
USGS,conoco,2017-06-05 2:00,P,UTC,553.5
USGS,conoco,2017-06-05 3:00,P,UTC,553.5
USGS,conoco,2017-06-05 4:00,P,UTC,553.5
USGS,conoco,2017-06-05 5:00,P,UTC,554.75
USGS,conoco,2017-06-05 6:00,P,UTC,556
USGS,conoco,2017-06-05 7:00,P,UTC,558.5
USGS,conoco,2017-06-05 8:00,P,UTC,562.25
USGS,conoco,2017-06-05 9:00,P,UTC,562.25
USGS,conoco,2017-06-05 10:00,P,UTC,562.25
USGS,conoco,2017-06-05 11:00,P,UTC,562.25
USGS,conoco,2017-06-05 12:00,P,UTC,561
USGS,conoco,2017-06-05 13:00,P,UTC,562.25
USGS,conoco,2017-06-05 14:00,P,UTC,561
USGS,conoco,2017-06-05 15:00,P,UTC,561
USGS,conoco,2017-06-05 16:00,P,UTC,558.5
USGS,conoco,2017-06-05 17:00,P,UTC,556
USGS,conoco,2017-06-05 18:00,P,UTC,556
USGS,conoco,2017-06-05 19:00,P,UTC,556
USGS,conoco,2017-06-05 20:00,P,UTC,551
USGS,conoco,2017-06-05 21:00,P,UTC,551
USGS,conoco,2017-06-05 22:00,P,UTC,551
USGS,conoco,2017-06-05 23:00,P,UTC,552.25
USGS,conoco,2017-06-06 0:00,P,UTC,551
USGS,conoco,2017-06-06 1:00,P,UTC,548.5
USGS,conoco,2017-06-06 2:00,P,UTC,542.25
USGS,conoco,2017-06-06 3:00,P,UTC,541
USGS,conoco,2017-06-06 4:00,P,UTC,541
USGS,conoco,2017-06-06 5:00,P,UTC,541
USGS,conoco,2017-06-06 6:00,P,UTC,538.5
USGS,conoco,2017-06-06 7:00,P,UTC,536
USGS,conoco,2017-06-06 8:00,P,UTC,536
USGS,conoco,2017-06-06 9:00,P,UTC,536
USGS,conoco,2017-06-06 10:00,P,UTC,533.5
USGS,conoco,2017-06-06 11:00,P,UTC,531
USGS,conoco,2017-06-06 12:00,P,UTC,531
USGS,conoco,2017-06-06 13:00,P,UTC,531
USGS,conoco,2017-06-06 14:00,P,UTC,527.25
USGS,conoco,2017-06-06 15:00,P,UTC,526
USGS,conoco,2017-06-06 16:00,P,UTC,522.25
USGS,conoco,2017-06-06 17:00,P,UTC,517.25
USGS,conoco,2017-06-06 18:00,P,UTC,516
USGS,conoco,2017-06-06 19:00,P,UTC,512
USGS,conoco,2017-06-06 20:00,P,UTC,510.75
USGS,conoco,2017-06-06 21:00,P,UTC,505.75
USGS,conoco,2017-06-06 22:00,P,UTC,502
USGS,conoco,2017-06-06 23:00,P,UTC,500.75
USGS,conoco,2017-06-07 0:00,P,UTC,497
USGS,conoco,2017-06-07 1:00,P,UTC,492
USGS,conoco,2017-06-07 2:00,P,UTC,488
USGS,conoco,2017-06-07 3:00,P,UTC,486.75
USGS,conoco,2017-06-07 4:00,P,UTC,483
USGS,conoco,2017-06-07 5:00,P,UTC,483
USGS,conoco,2017-06-07 6:00,P,UTC,479.25
USGS,conoco,2017-06-07 7:00,P,UTC,478
USGS,conoco,2017-06-07 8:00,P,UTC,478
USGS,conoco,2017-06-07 9:00,P,UTC,478
USGS,conoco,2017-06-07 10:00,P,UTC,478
USGS,conoco,2017-06-07 11:00,P,UTC,477
USGS,conoco,2017-06-07 12:00,P,UTC,474
USGS,conoco,2017-06-07 13:00,P,UTC,474
USGS,conoco,2017-06-07 14:00,P,UTC,471.5
USGS,conoco,2017-06-07 15:00,P,UTC,469
USGS,conoco,2017-06-07 16:00,P,UTC,464
USGS,conoco,2017-06-07 17:00,P,UTC,465.25
USGS,conoco,2017-06-07 18:00,P,UTC,469
USGS,conoco,2017-06-07 19:00,P,UTC,465.25
USGS,conoco,2017-06-07 20:00,P,UTC,463
USGS,conoco,2017-06-07 21:00,P,UTC,458.75
USGS,conoco,2017-06-07 22:00,P,UTC,455
USGS,conoco,2017-06-07 23:00,P,UTC,455
USGS,conoco,2017-06-08 0:00,P,UTC,452
USGS,conoco,2017-06-08 1:00,P,UTC,451
USGS,conoco,2017-06-08 2:00,P,UTC,448.5
USGS,conoco,2017-06-08 3:00,P,UTC,446
USGS,conoco,2017-06-08 4:00,P,UTC,446
USGS,conoco,2017-06-08 5:00,P,UTC,446
USGS,conoco,2017-06-08 6:00,P,UTC,443
USGS,conoco,2017-06-08 7:00,P,UTC,442
USGS,conoco,2017-06-08 8:00,P,UTC,442
USGS,conoco,2017-06-08 9:00,P,UTC,440.75
USGS,conoco,2017-06-08 10:00,P,UTC,437
USGS,conoco,2017-06-08 11:00,P,UTC,437
USGS,conoco,2017-06-08 12:00,P,UTC,437
USGS,conoco,2017-06-08 13:00,P,UTC,437
USGS,conoco,2017-06-08 14:00,P,UTC,437
USGS,conoco,2017-06-08 15:00,P,UTC,436
USGS,conoco,2017-06-08 16:00,P,UTC,433
USGS,conoco,2017-06-08 17:00,P,UTC,428
USGS,conoco,2017-06-08 18:00,P,UTC,421.5
USGS,conoco,2017-06-08 19:00,P,UTC,414
USGS,conoco,2017-06-08 20:00,P,UTC,412
USGS,conoco,2017-06-08 21:00,P,UTC,415
USGS,conoco,2017-06-08 22:00,P,UTC,418
USGS,conoco,2017-06-08 23:00,P,UTC,419
USGS,conoco,2017-06-09 0:00,P,UTC,419
USGS,conoco,2017-06-09 1:00,P,UTC,417
USGS,conoco,2017-06-09 2:00,P,UTC,415
USGS,conoco,2017-06-09 3:00,P,UTC,414
USGS,conoco,2017-06-09 4:00,P,UTC,411
USGS,conoco,2017-06-09 5:00,P,UTC,411
USGS,conoco,2017-06-09 6:00,P,UTC,411
USGS,conoco,2017-06-09 7:00,P,UTC,407.25
USGS,conoco,2017-06-09 8:00,P,UTC,406
USGS,conoco,2017-06-09 9:00,P,UTC,406
USGS,conoco,2017-06-09 10:00,P,UTC,406
USGS,conoco,2017-06-09 11:00,P,UTC,406
USGS,conoco,2017-06-09 12:00,P,UTC,403
USGS,conoco,2017-06-09 13:00,P,UTC,402
USGS,conoco,2017-06-09 14:00,P,UTC,401
USGS,conoco,2017-06-09 15:00,P,UTC,398
USGS,conoco,2017-06-09 16:00,P,UTC,396.75
USGS,conoco,2017-06-09 17:00,P,UTC,393
USGS,conoco,2017-06-09 18:00,P,UTC,393
USGS,conoco,2017-06-09 19:00,P,UTC,389
USGS,conoco,2017-06-09 20:00,P,UTC,389
USGS,conoco,2017-06-09 21:00,P,UTC,386
USGS,conoco,2017-06-09 22:00,P,UTC,385
USGS,conoco,2017-06-09 23:00,P,UTC,385
USGS,conoco,2017-06-10 0:00,P,UTC,380
USGS,conoco,2017-06-10 1:00,P,UTC,380
USGS,conoco,2017-06-10 2:00,P,UTC,377
USGS,conoco,2017-06-10 3:00,P,UTC,373
USGS,conoco,2017-06-10 4:00,P,UTC,372
USGS,conoco,2017-06-10 5:00,P,UTC,368.25
USGS,conoco,2017-06-10 6:00,P,UTC,367
USGS,conoco,2017-06-10 7:00,P,UTC,367
USGS,conoco,2017-06-10 8:00,P,UTC,367
USGS,conoco,2017-06-10 9:00,P,UTC,367
USGS,conoco,2017-06-10 10:00,P,UTC,367
USGS,conoco,2017-06-10 11:00,P,UTC,367
USGS,conoco,2017-06-10 12:00,P,UTC,367
USGS,conoco,2017-06-10 13:00,P,UTC,367
USGS,conoco,2017-06-10 14:00,P,UTC,367
USGS,conoco,2017-06-10 15:00,P,UTC,367
USGS,conoco,2017-06-10 16:00,P,UTC,365
USGS,conoco,2017-06-10 17:00,P,UTC,361
USGS,conoco,2017-06-10 18:00,P,UTC,360
USGS,conoco,2017-06-10 19:00,P,UTC,359
USGS,conoco,2017-06-10 20:00,P,UTC,356
USGS,conoco,2017-06-10 21:00,P,UTC,355
USGS,conoco,2017-06-10 22:00,P,UTC,351
USGS,conoco,2017-06-10 23:00,P,UTC,351
USGS,conoco,2017-06-11 0:00,P,UTC,351
USGS,conoco,2017-06-11 1:00,P,UTC,350
USGS,conoco,2017-06-11 2:00,P,UTC,347
USGS,conoco,2017-06-11 3:00,P,UTC,347
USGS,conoco,2017-06-11 4:00,P,UTC,346
