"agency","site","date_time","qual_code","timezone","flow","comments"
"USGS","por","2017-07-07","P","EST",5490,NA
"USGS","nbp_cumb","2017-05-14","P","EST",5500,NA
"USGS","paw","2017-05-18","P","EST",5500,NA
"USGS","por","2017-08-14","P","EST",5500,NA
"USGS","paw","2017-05-01","P","EST",5530,NA
"USGS","por","2017-06-18","P","EST",5560,NA
"USGS","shepherdstown","2017-06-05","P","EST",5620,NA
"USGS","lfalls","2017-06-12","P","EST",5620,NA
"USGS","shepherdstown","2017-08-07","P","EST",5630,NA
"USGS","lfalls","2017-08-16","P","EST",5670,NA
"USGS","lfalls","2017-06-28","P","EST",5720,NA
"USGS","por","2017-07-10","P","EST",5730,NA
"USGS","hanc","2017-05-19","A","EST",5760,NA
"USGS","por","2017-06-10","P","EST",5760,NA
"USGS","por","2017-08-11","P","EST",5840,NA
"USGS","lfalls","2017-06-22","P","EST",5850,NA
"USGS","paw","2017-08-01","P","EST",5860,NA
"USGS","shen_mill","2017-05-17","P","EST",5860,NA
"USGS","por","2017-08-12","P","EST",5920,NA
"USGS","shepherdstown","2017-06-25","P","EST",5960,NA
"USGS","por","2017-06-21","P","EST",5980,NA
"USGS","paw","2017-06-01","P","EST",6030,NA
"USGS","paw","2017-05-03","P","EST",6040,NA
"USGS","paw","2017-05-10","P","EST",6050,NA
"USGS","paw","2017-05-02","P","EST",6080,NA
"USGS","shepherdstown","2017-07-08","P","EST",6090,NA
"USGS","shepherdstown","2017-06-26","P","EST",6100,NA
"USGS","hanc","2017-05-04","A","EST",6120,NA
"USGS","por","2017-06-09","P","EST",6120,NA
"USGS","por","2017-06-25","P","EST",6180,NA
"USGS","lfalls","2017-06-19","P","EST",6190,NA
"USGS","shen_mill","2017-05-10","P","EST",6190,NA
"USGS","lfalls","2017-06-11","P","EST",6200,NA
"USGS","por","2017-08-05","P","EST",6260,NA
"USGS","shepherdstown","2017-05-21","P","EST",6260,NA
"USGS","hanc","2017-06-02","A","EST",6290,NA
"USGS","lfalls","2017-08-15","P","EST",6300,NA
"USGS","shepherdstown","2017-08-03","P","EST",6330,NA
"USGS","por","2017-06-27","P","EST",6370,NA
"USGS","luke","2017-07-30","P","EST",6380,NA
"USGS","por","2017-08-08","P","EST",6430,NA
"USGS","nbp_cumb","2017-05-12","P","EST",6530,NA
"USGS","shepherdstown","2017-06-04","P","EST",6560,NA
"USGS","shen_mill","2017-05-31","P","EST",6580,NA
"USGS","por","2017-06-08","P","EST",6590,NA
"USGS","por","2017-08-09","P","EST",6590,NA
"USGS","lfalls","2017-06-10","P","EST",6610,NA
"USGS","shen_mill","2017-05-30","P","EST",6620,NA
"USGS","shepherdstown","2017-07-29","P","EST",6630,NA
"USGS","por","2017-08-10","P","EST",6670,NA
"USGS","lfalls","2017-08-10","P","EST",6690,NA
"USGS","lfalls","2017-08-11","P","EST",6690,NA
"USGS","lfalls","2017-08-09","P","EST",6730,NA
"USGS","lfalls","2017-06-26","P","EST",6780,NA
"USGS","hanc","2017-08-01","P","EST",6790,NA
"USGS","lfalls","2017-06-21","P","EST",6800,NA
"USGS","por","2017-08-13","P","EST",6810,NA
"USGS","hanc","2017-05-11","A","EST",6870,NA
"USGS","por","2017-06-20","P","EST",6910,NA
"USGS","lfalls","2017-07-10","P","EST",6940,NA
"USGS","hanc","2017-05-02","A","EST",7020,NA
"USGS","por","2017-07-29","P","EST",7020,NA
"USGS","por","2017-07-09","P","EST",7040,NA
"USGS","paw","2017-05-11","P","EST",7060,NA
"USGS","por","2017-06-07","A","EST",7070,NA
"USGS","hanc","2017-05-03","A","EST",7150,NA
"USGS","por","2017-08-04","P","EST",7180,NA
"USGS","lfalls","2017-06-09","P","EST",7190,NA
"USGS","lfalls","2017-08-14","P","EST",7190,NA
"USGS","hanc","2017-05-01","A","EST",7230,NA
"USGS","mon_jug","2017-05-06","P","EST",7310,NA
"USGS","lfalls","2017-08-05","P","EST",7340,NA
"USGS","nbp_cumb","2017-05-13","P","EST",7350,NA
"USGS","shepherdstown","2017-05-20","P","EST",7390,NA
"USGS","paw","2017-05-31","P","EST",7440,NA
"USGS","shen_mill","2017-05-12","P","EST",7510,NA
"USGS","hanc","2017-06-01","A","EST",7560,NA
"USGS","shen_mill","2017-05-16","P","EST",7560,NA
"USGS","lfalls","2017-06-27","P","EST",7590,NA
"USGS","lfalls","2017-06-08","P","EST",7620,NA
"USGS","lfalls","2017-07-08","P","EST",7660,NA
"USGS","hanc","2017-05-18","A","EST",7690,NA
"USGS","por","2017-05-24","A","EST",7740,NA
"USGS","shen_mill","2017-05-13","P","EST",7750,NA
"USGS","paw","2017-07-31","P","EST",7800,NA
"USGS","lfalls","2017-08-06","P","EST",7810,NA
"USGS","shen_mill","2017-05-29","P","EST",7930,NA
"USGS","paw","2017-05-28","P","EST",7960,NA
"USGS","por","2017-06-06","A","EST",7990,NA
"USGS","paw","2017-05-17","P","EST",8030,NA
"USGS","por","2017-08-07","P","EST",8040,NA
"USGS","por","2017-05-23","A","EST",8050,NA
"USGS","shen_mill","2017-05-09","P","EST",8080,NA
"USGS","por","2017-07-08","P","EST",8100,NA
"USGS","shepherdstown","2017-08-02","P","EST",8140,NA
"USGS","lfalls","2017-08-08","P","EST",8160,NA
"USGS","por","2017-06-19","P","EST",8170,NA
"USGS","paw","2017-05-09","P","EST",8180,NA
"USGS","shepherdstown","2017-06-03","P","EST",8200,NA
"USGS","hanc","2017-05-10","A","EST",8230,NA
"USGS","por","2017-06-26","P","EST",8240,NA
"USGS","nbp_cumb","2017-05-05","P","EST",8250,NA
"USGS","lfalls","2017-08-12","P","EST",8250,NA
"USGS","lfalls","2017-06-07","P","EST",8350,NA
"USGS","shepherdstown","2017-05-04","P","EST",8400,NA
"USGS","lfalls","2017-07-09","P","EST",8460,NA
"USGS","shepherdstown","2017-05-01","P","EST",8470,NA
"USGS","nbp_cumb","2017-05-06","P","EST",8600,NA
"USGS","por","2017-08-03","P","EST",8630,NA
"USGS","lfalls","2017-08-04","P","EST",8660,NA
"USGS","shepherdstown","2017-05-03","P","EST",8790,NA
"USGS","nbp_cumb","2017-07-30","P","EST",8810,NA
"USGS","por","2017-06-05","A","EST",8840,NA
"USGS","por","2017-05-22","A","EST",8920,NA
"USGS","shepherdstown","2017-05-19","P","EST",9050,NA
"USGS","lfalls","2017-07-07","P","EST",9180,NA
"USGS","hanc","2017-07-30","P","EST",9230,NA
"USGS","lfalls","2017-05-24","P","EST",9230,NA
"USGS","lfalls","2017-08-13","P","EST",9270,NA
"USGS","lfalls","2017-06-20","P","EST",9280,NA
"USGS","paw","2017-05-29","P","EST",9350,NA
"USGS","shepherdstown","2017-08-06","P","EST",9390,NA
"USGS","lfalls","2017-06-06","P","EST",9410,NA
"USGS","por","2017-05-25","A","EST",9420,NA
"USGS","paw","2017-05-30","P","EST",9480,NA
"USGS","shepherdstown","2017-05-02","P","EST",9510,NA
"USGS","hanc","2017-05-31","A","EST",9570,NA
"USGS","paw","2017-05-16","P","EST",9640,NA
"USGS","kitzmiller","2017-07-29","P","EST",9690,NA
"USGS","shen_mill","2017-05-15","P","EST",9800,NA
"USGS","por","2017-05-21","A","EST",9900,NA
"USGS","lfalls","2017-05-23","P","EST",9900,NA
"USGS","hanc","2017-05-17","A","EST",9950,NA
"USGS","paw","2017-05-27","P","EST",9950,NA
"USGS","hanc","2017-05-29","A","EST",9960,NA
"USGS","hanc","2017-05-28","A","EST",10000,NA
"USGS","shepherdstown","2017-06-02","P","EST",10100,NA
"USGS","shepherdstown","2017-05-05","P","EST",10300,NA
"USGS","lfalls","2017-08-03","P","EST",10300,NA
"USGS","shen_mill","2017-05-14","P","EST",10300,NA
"USGS","hanc","2017-05-05","A","EST",10400,NA
"USGS","shepherdstown","2017-05-26","P","EST",10400,NA
"USGS","por","2017-06-04","A","EST",10500,NA
"USGS","por","2017-08-02","P","EST",10500,NA
"USGS","por","2017-08-06","P","EST",10500,NA
"USGS","lfalls","2017-06-05","P","EST",10500,NA
"USGS","hanc","2017-05-09","A","EST",10800,NA
"USGS","paw","2017-05-08","P","EST",10800,NA
"USGS","shepherdstown","2017-05-11","P","EST",10800,NA
"USGS","lfalls","2017-05-22","P","EST",10900,NA
"USGS","lfalls","2017-05-25","P","EST",11000,NA
"USGS","shepherdstown","2017-08-01","P","EST",11100,NA
"USGS","shen_mill","2017-05-28","P","EST",11100,NA
"USGS","por","2017-05-04","A","EST",11200,NA
"USGS","shen_mill","2017-05-26","P","EST",11300,NA
"USGS","lfalls","2017-08-07","P","EST",11500,NA
"USGS","shen_mill","2017-05-08","P","EST",11500,NA
"USGS","paw","2017-05-05","P","EST",11600,NA
"USGS","por","2017-05-20","A","EST",11600,NA
"USGS","hanc","2017-05-26","A","EST",11700,NA
"USGS","paw","2017-05-15","P","EST",11800,NA
"USGS","por","2017-05-03","A","EST",11800,NA
"USGS","hanc","2017-05-30","A","EST",11900,NA
"USGS","hanc","2017-07-31","P","EST",12000,NA
"USGS","shepherdstown","2017-05-18","P","EST",12000,NA
"USGS","lfalls","2017-05-04","P","EST",12000,NA
"USGS","por","2017-05-05","A","EST",12100,NA
"USGS","hanc","2017-05-16","A","EST",12200,NA
"USGS","por","2017-05-01","A","EST",12200,NA
"USGS","lfalls","2017-05-21","P","EST",12300,NA
"USGS","lfalls","2017-06-04","P","EST",12400,NA
"USGS","paw","2017-05-26","P","EST",12500,NA
"USGS","paw","2017-07-30","P","EST",12600,NA
"USGS","por","2017-06-03","A","EST",12700,NA
"USGS","por","2017-05-02","A","EST",12800,NA
"USGS","shepherdstown","2017-05-29","P","EST",13300,NA
"USGS","lfalls","2017-05-02","P","EST",13300,NA
"USGS","lfalls","2017-05-03","P","EST",13300,NA
"USGS","hanc","2017-05-27","A","EST",13400,NA
"USGS","shepherdstown","2017-05-10","P","EST",13400,NA
"USGS","shepherdstown","2017-06-01","P","EST",13400,NA
"USGS","shepherdstown","2017-07-30","P","EST",13500,NA
"USGS","paw","2017-05-12","P","EST",13600,NA
"USGS","lfalls","2017-05-01","P","EST",13600,NA
"USGS","lfalls","2017-08-02","P","EST",13700,NA
"USGS","shen_mill","2017-05-06","P","EST",14100,NA
"USGS","por","2017-05-19","A","EST",14400,NA
"USGS","hanc","2017-05-08","A","EST",14500,NA
"USGS","shepherdstown","2017-05-17","P","EST",14500,NA
"USGS","shepherdstown","2017-05-28","P","EST",14600,NA
"USGS","paw","2017-05-07","P","EST",15100,NA
"USGS","lfalls","2017-05-20","P","EST",15100,NA
"USGS","hanc","2017-05-12","A","EST",15200,NA
"USGS","lfalls","2017-05-05","P","EST",15200,NA
"USGS","lfalls","2017-06-03","P","EST",15200,NA
"USGS","por","2017-06-02","A","EST",15300,NA
"USGS","shepherdstown","2017-05-30","P","EST",15300,NA
"USGS","paw","2017-05-14","P","EST",15700,NA
"USGS","shepherdstown","2017-05-31","P","EST",15700,NA
"USGS","hanc","2017-05-15","A","EST",16100,NA
"USGS","por","2017-08-01","P","EST",16100,NA
"USGS","paw","2017-05-13","P","EST",16200,NA
"USGS","por","2017-05-26","A e","EST",16200,NA
"USGS","shepherdstown","2017-07-31","P","EST",16400,NA
"USGS","por","2017-07-30","P","EST",16500,NA
"USGS","lfalls","2017-07-29","P","EST",16600,NA
"USGS","por","2017-07-31","P","EST",16700,NA
"USGS","lfalls","2017-07-31","P","EST",16800,NA
"USGS","shepherdstown","2017-05-12","P","EST",16900,NA
"USGS","por","2017-05-11","A","EST",17200,NA
"USGS","shepherdstown","2017-05-09","P","EST",17400,NA
"USGS","por","2017-05-18","A","EST",17600,NA
"USGS","lfalls","2017-07-30","P","EST",18000,NA
"USGS","shepherdstown","2017-05-16","P","EST",18200,NA
"USGS","lfalls","2017-05-19","P","EST",18400,NA
"USGS","hanc","2017-05-13","A","EST",18600,NA
"USGS","shepherdstown","2017-05-27","P","EST",18700,NA
"USGS","lfalls","2017-05-26","P","EST",18700,NA
"USGS","lfalls","2017-06-02","P","EST",19100,NA
"USGS","shen_mill","2017-05-27","P","EST",19400,NA
"USGS","shen_mill","2017-05-07","P","EST",19500,NA
"USGS","por","2017-06-01","A","EST",19800,NA
"USGS","lfalls","2017-08-01","P","EST",19900,NA
"USGS","por","2017-05-10","A","EST",20600,NA
"USGS","por","2017-05-12","A","EST",20600,NA
"USGS","por","2017-05-30","A","EST",20900,NA
"USGS","por","2017-05-17","A","EST",21200,NA
"USGS","por","2017-05-29","A","EST",21200,NA
"USGS","lfalls","2017-05-18","P","EST",21400,NA
"USGS","paw","2017-05-06","P","EST",21800,NA
"USGS","hanc","2017-05-14","A","EST",21900,NA
"USGS","por","2017-05-31","A","EST",22000,NA
"USGS","hanc","2017-05-07","A","EST",22200,NA
"USGS","lfalls","2017-05-11","P","EST",22300,NA
"USGS","lfalls","2017-05-30","P","EST",23200,NA
"USGS","lfalls","2017-05-12","P","EST",24000,NA
"USGS","lfalls","2017-06-01","P","EST",24100,NA
"USGS","shepherdstown","2017-05-13","P","EST",24400,NA
"USGS","shepherdstown","2017-05-08","P","EST",24500,NA
"USGS","shepherdstown","2017-05-15","P","EST",24900,NA
"USGS","lfalls","2017-05-31","P","EST",26000,NA
"USGS","lfalls","2017-05-10","P","EST",26300,NA
"USGS","por","2017-05-09","A","EST",26700,NA
"USGS","lfalls","2017-05-17","P","EST",26700,NA
"USGS","lfalls","2017-05-29","P","EST",26700,NA
"USGS","por","2017-05-16","A","EST",26800,NA
"USGS","por","2017-05-28","A","EST",27300,NA
"USGS","shepherdstown","2017-05-14","P","EST",29500,NA
"USGS","hanc","2017-05-06","A","EST",29900,NA
"USGS","por","2017-05-13","A e","EST",30300,NA
"USGS","lfalls","2017-05-16","P","EST",35000,NA
"USGS","por","2017-05-15","A","EST",35400,NA
"USGS","lfalls","2017-05-13","P","EST",35400,NA
"USGS","lfalls","2017-05-09","P","EST",35700,NA
"USGS","lfalls","2017-05-27","P","EST",36500,NA
"USGS","por","2017-05-14","A e","EST",36700,NA
"USGS","lfalls","2017-05-28","P","EST",37500,NA
"USGS","por","2017-05-27","A e","EST",38000,NA
"USGS","por","2017-05-08","A","EST",38300,NA
"USGS","shepherdstown","2017-05-07","P","EST",38600,NA
"USGS","lfalls","2017-05-06","P","EST",39200,NA
"USGS","lfalls","2017-05-14","P","EST",42000,NA
"USGS","lfalls","2017-05-15","P","EST",45000,NA
"USGS","shepherdstown","2017-05-06","P","EST",45100,NA
"USGS","por","2017-05-06","A","EST",46200,NA
"USGS","lfalls","2017-05-08","P","EST",53700,NA
"USGS","por","2017-05-07","A","EST",61400,NA
"USGS","lfalls","2017-05-07","P","EST",75700,NA
