agency,site,date_time,qual_code,timezone,flow,comments
USGS,bloomington,2017-06-05T04:00:00Z,A,EST,92.8,
USGS,barton,2017-02-18T05:00:00Z,A,EST,92.9,
USGS,seneca,2017-08-02T04:00:00Z,P,EST,93,
USGS,goose,2017-07-05T04:00:00Z,P,EST,93.1,
USGS,seneca,2017-03-22T04:00:00Z,P,EST,94,
USGS,seneca,2017-04-28T04:00:00Z,P,EST,94.1,
USGS,kitzmiller,2017-09-18T04:00:00Z,P,EST,94.1,
USGS,barton,2017-06-23T04:00:00Z,P,EST,94.3,
USGS,seneca,2017-08-19T04:00:00Z,P,EST,94.3,
USGS,barton,2017-08-10T04:00:00Z,P,EST,94.3,
USGS,barton,2017-04-27T04:00:00Z,P,EST,94.4,
USGS,goose,2017-09-15T04:00:00Z,P,EST,94.4,
USGS,goose,2017-08-10T04:00:00Z,P,EST,94.4,
USGS,bloomington,2017-08-22T04:00:00Z,P,EST,94.5,
USGS,goose,2017-09-13T04:00:00Z,P,EST,94.6,
USGS,kitzmiller,2017-07-19T04:00:00Z,P,EST,94.7,
USGS,seneca,2017-05-18T04:00:00Z,P,EST,94.9,
USGS,bloomington,2017-07-05T04:00:00Z,P,EST,95.1,
USGS,kitzmiller,2017-09-17T04:00:00Z,P,EST,95.1,
USGS,bloomington,2017-07-06T04:00:00Z,P,EST,95.2,
USGS,goose,2017-09-12T04:00:00Z,P,EST,95.3,
USGS,seneca,2017-08-17T04:00:00Z,P,EST,95.4,
USGS,bloomington,2017-07-08T04:00:00Z,P,EST,95.4,
USGS,bloomington,2017-07-09T04:00:00Z,P,EST,95.4,
USGS,bloomington,2017-07-10T04:00:00Z,P,EST,95.4,
USGS,bloomington,2017-07-04T04:00:00Z,P,EST,95.4,
USGS,bloomington,2017-07-03T04:00:00Z,P,EST,95.4,
USGS,seneca,2017-08-30T04:00:00Z,P,EST,95.5,
USGS,seneca,2017-01-27T05:00:00Z,A,EST,95.5,
USGS,goose,2017-08-23T04:00:00Z,P,EST,95.5,
USGS,barton,2017-05-18T04:00:00Z,P,EST,95.9,
USGS,goose,2017-09-14T04:00:00Z,P,EST,96.5,
USGS,goose,2017-09-05T04:00:00Z,P,EST,96.7,
USGS,bloomington,2017-07-07T04:00:00Z,P,EST,96.9,
USGS,bloomington,2017-03-01T05:00:00Z,A,EST,97,
USGS,goose,2017-09-03T04:00:00Z,P,EST,97.2,
USGS,seneca,2017-01-15T05:00:00Z,A,EST,97.4,
USGS,seneca,2017-04-14T04:00:00Z,P,EST,97.8,
USGS,kitzmiller,2017-09-16T04:00:00Z,P,EST,97.9,
USGS,seneca,2017-05-22T04:00:00Z,P,EST,98.2,
USGS,barton,2017-03-19T04:00:00Z,P e,EST,98.5,
USGS,bloomington,2017-08-26T04:00:00Z,P,EST,99.6,
USGS,seneca,2017-04-27T04:00:00Z,P,EST,99.6,
USGS,seneca,2017-05-09T04:00:00Z,P,EST,100,
USGS,bloomington,2017-05-23T04:00:00Z,A,EST,100,
USGS,opequan,2017-09-25T04:00:00Z,P,EST,100,
USGS,goose,2017-01-14T05:00:00Z,A e,EST,100,
USGS,goose,2017-03-13T04:00:00Z,A,EST,100,
USGS,barton,2017-01-22T05:00:00Z,A,EST,100,
USGS,bloomington,2017-08-24T04:00:00Z,P,EST,101,
USGS,bloomington,2017-08-25T04:00:00Z,P,EST,101,
USGS,bloomington,2017-06-19T04:00:00Z,P,EST,101,
USGS,opequan,2017-09-24T04:00:00Z,P,EST,101,
USGS,goose,2017-06-26T04:00:00Z,P,EST,101,
USGS,seneca,2017-04-21T04:00:00Z,P,EST,101,
USGS,bloomington,2017-08-23T04:00:00Z,P,EST,101,
USGS,seneca,2017-05-17T04:00:00Z,P,EST,102,
USGS,barton,2017-05-30T04:00:00Z,P,EST,102,
USGS,bloomington,2017-04-19T04:00:00Z,A,EST,102,
USGS,kitzmiller,2017-07-05T04:00:00Z,P,EST,102,
USGS,goose,2017-09-11T04:00:00Z,P,EST,102,
USGS,bloomington,2017-08-21T04:00:00Z,P,EST,102,
USGS,kitzmiller,2017-07-18T04:00:00Z,P,EST,103,
USGS,goose,2017-07-02T04:00:00Z,P,EST,103,
USGS,barton,2017-01-31T05:00:00Z,A,EST,103,
USGS,bloomington,2017-08-14T04:00:00Z,P,EST,103,
USGS,opequan,2017-09-23T04:00:00Z,P,EST,103,
USGS,seneca,2017-04-24T04:00:00Z,P,EST,103,
USGS,kitzmiller,2017-07-04T04:00:00Z,P,EST,104,
USGS,kitzmiller,2017-09-15T04:00:00Z,P,EST,104,
USGS,barton,2017-01-11T05:00:00Z,A e,EST,104,
USGS,seneca,2017-06-19T04:00:00Z,P,EST,104,
USGS,opequan,2017-09-22T04:00:00Z,P,EST,104,
USGS,bloomington,2017-06-04T04:00:00Z,A,EST,104,
USGS,kitzmiller,2017-09-14T04:00:00Z,P,EST,104,
USGS,barton,2017-05-28T04:00:00Z,P,EST,104,
USGS,kitzmiller,2017-06-14T04:00:00Z,A,EST,104,
USGS,goose,2017-08-06T04:00:00Z,P,EST,105,
USGS,seneca,2017-07-05T04:00:00Z,P,EST,105,
USGS,opequan,2017-09-21T04:00:00Z,P,EST,105,
USGS,seneca,2017-09-03T04:00:00Z,P,EST,105,
USGS,goose,2017-08-31T04:00:00Z,P,EST,105,
USGS,bloomington,2017-02-22T05:00:00Z,A,EST,106,
USGS,kitzmiller,2017-09-13T04:00:00Z,P,EST,106,
USGS,bloomington,2017-02-23T05:00:00Z,A,EST,106,
USGS,goose,2017-08-22T04:00:00Z,P,EST,106,
USGS,barton,2017-08-01T04:00:00Z,P,EST,106,
USGS,bloomington,2017-01-01T05:00:00Z,A,EST,106,
USGS,goose,2017-03-06T05:00:00Z,A,EST,106,
USGS,seneca,2017-03-24T04:00:00Z,P,EST,106,
USGS,goose,2017-03-12T05:00:00Z,A,EST,106,
USGS,goose,2017-08-07T04:00:00Z,P,EST,107,
USGS,seneca,2017-04-05T04:00:00Z,P,EST,107,
USGS,kitzmiller,2017-06-13T04:00:00Z,A,EST,107,
USGS,bloomington,2017-02-21T05:00:00Z,A,EST,107,
USGS,seneca,2017-01-06T05:00:00Z,A,EST,108,
USGS,goose,2017-03-07T05:00:00Z,A,EST,108,
USGS,goose,2017-03-05T05:00:00Z,A,EST,108,
USGS,seneca,2017-03-27T04:00:00Z,P,EST,108,
USGS,opequan,2017-09-20T04:00:00Z,P,EST,108,
USGS,barton,2017-04-26T04:00:00Z,P,EST,108,
USGS,barton,2017-04-29T04:00:00Z,P,EST,108,
USGS,barton,2017-04-30T04:00:00Z,P,EST,109,
USGS,bloomington,2017-01-02T05:00:00Z,A,EST,109,
USGS,barton,2017-04-25T04:00:00Z,P,EST,110,
USGS,kitzmiller,2017-09-12T04:00:00Z,P,EST,110,
USGS,seneca,2017-06-24T04:00:00Z,P,EST,110,
USGS,seneca,2017-03-21T04:00:00Z,P,EST,110,
USGS,bloomington,2017-08-20T04:00:00Z,P,EST,110,
USGS,goose,2017-01-16T05:00:00Z,A e,EST,110,
USGS,opequan,2017-07-21T04:00:00Z,P,EST,110,
USGS,kitzmiller,2017-07-17T04:00:00Z,P,EST,111,
USGS,opequan,2017-09-19T04:00:00Z,P,EST,111,
USGS,barton,2017-04-11T04:00:00Z,P,EST,111,
USGS,opequan,2017-09-18T04:00:00Z,P,EST,111,
USGS,seneca,2017-01-26T05:00:00Z,A,EST,111,
USGS,bloomington,2017-04-20T04:00:00Z,A,EST,111,
USGS,goose,2017-07-13T04:00:00Z,P,EST,112,
USGS,goose,2017-01-13T05:00:00Z,A e,EST,112,
USGS,seneca,2017-05-16T04:00:00Z,P,EST,112,
USGS,barton,2017-02-17T05:00:00Z,A,EST,112,
USGS,goose,2017-03-11T05:00:00Z,A,EST,113,
USGS,opequan,2017-07-20T04:00:00Z,P,EST,113,
USGS,goose,2017-07-28T04:00:00Z,P,EST,113,
USGS,seneca,2017-07-25T04:00:00Z,P,EST,113,
USGS,seneca,2017-03-28T04:00:00Z,P,EST,113,
USGS,opequan,2017-09-17T04:00:00Z,P,EST,113,
USGS,seneca,2017-04-26T04:00:00Z,P,EST,113,
USGS,barton,2017-01-02T05:00:00Z,A,EST,113,
USGS,kitzmiller,2017-06-12T04:00:00Z,A,EST,114,
USGS,seneca,2017-03-18T04:00:00Z,P,EST,114,
USGS,kitzmiller,2017-07-03T04:00:00Z,P,EST,114,
USGS,bloomington,2017-03-17T04:00:00Z,A,EST,114,
USGS,seneca,2017-04-22T04:00:00Z,P,EST,114,
USGS,bloomington,2017-03-16T04:00:00Z,A,EST,114,
USGS,opequan,2017-07-18T04:00:00Z,P,EST,114,
USGS,barton,2017-05-29T04:00:00Z,P,EST,114,
USGS,barton,2017-03-11T05:00:00Z,P,EST,114,
USGS,bloomington,2017-03-15T04:00:00Z,A,EST,114,
USGS,bloomington,2017-03-13T04:00:00Z,A,EST,114,
USGS,bloomington,2017-03-12T05:00:00Z,A,EST,114,
USGS,goose,2017-02-23T05:00:00Z,A,EST,114,
USGS,bloomington,2017-03-18T04:00:00Z,A,EST,115,
USGS,opequan,2017-07-27T04:00:00Z,P,EST,115,
USGS,goose,2017-02-24T05:00:00Z,A,EST,115,
USGS,goose,2017-01-17T05:00:00Z,A e,EST,115,
USGS,goose,2017-01-15T05:00:00Z,A e,EST,115,
USGS,bloomington,2017-03-19T04:00:00Z,A,EST,115,
USGS,goose,2017-02-25T05:00:00Z,A,EST,115,
USGS,bloomington,2017-03-14T04:00:00Z,A,EST,115,
USGS,bloomington,2017-03-11T05:00:00Z,A,EST,115,
USGS,bloomington,2017-03-10T05:00:00Z,A,EST,115,
USGS,bloomington,2017-03-09T05:00:00Z,A,EST,115,
USGS,barton,2017-03-06T05:00:00Z,P,EST,115,
USGS,goose,2017-03-04T05:00:00Z,A,EST,116,
USGS,goose,2017-01-21T05:00:00Z,A,EST,116,
USGS,seneca,2017-03-26T04:00:00Z,P,EST,116,
USGS,goose,2017-02-22T05:00:00Z,A,EST,116,
USGS,opequan,2017-07-17T04:00:00Z,P,EST,116,
USGS,bloomington,2017-08-19T04:00:00Z,P,EST,116,
USGS,seneca,2017-05-08T04:00:00Z,P,EST,116,
USGS,kitzmiller,2017-09-11T04:00:00Z,P,EST,116,
USGS,kitzmiller,2017-09-04T04:00:00Z,P,EST,116,
USGS,barton,2017-05-27T04:00:00Z,P,EST,116,
USGS,seneca,2017-09-10T04:00:00Z,P,EST,116,
USGS,goose,2017-01-22T05:00:00Z,A,EST,116,
USGS,opequan,2017-03-13T04:00:00Z,A,EST,116,
USGS,opequan,2017-09-16T04:00:00Z,P,EST,117,
USGS,opequan,2017-07-19T04:00:00Z,P,EST,117,
USGS,goose,2017-07-11T04:00:00Z,P,EST,117,
USGS,goose,2017-08-09T04:00:00Z,P,EST,117,
USGS,goose,2017-03-10T05:00:00Z,A,EST,117,
USGS,goose,2017-09-10T04:00:00Z,P,EST,117,
USGS,barton,2017-01-21T05:00:00Z,A,EST,118,
USGS,opequan,2017-03-12T05:00:00Z,A,EST,118,
USGS,seneca,2017-05-29T04:00:00Z,P,EST,118,
USGS,bloomington,2017-04-15T04:00:00Z,A,EST,118,
USGS,bloomington,2017-04-16T04:00:00Z,A,EST,118,
USGS,bloomington,2017-04-17T04:00:00Z,P,EST,118,
USGS,bloomington,2017-04-18T04:00:00Z,A,EST,118,
USGS,seneca,2017-04-13T04:00:00Z,P,EST,118,
USGS,opequan,2017-07-26T04:00:00Z,P,EST,119,
USGS,barton,2017-03-07T05:00:00Z,P,EST,119,
USGS,seneca,2017-04-04T04:00:00Z,P,EST,119,
USGS,opequan,2017-03-06T05:00:00Z,A,EST,119,
USGS,opequan,2017-09-15T04:00:00Z,P,EST,119,
USGS,opequan,2017-09-04T04:00:00Z,P,EST,119,
USGS,bloomington,2017-04-14T04:00:00Z,A,EST,119,
USGS,goose,2017-01-20T05:00:00Z,A,EST,119,
USGS,kitzmiller,2017-09-02T04:00:00Z,P,EST,119,
USGS,goose,2017-01-12T05:00:00Z,A e,EST,120,
USGS,opequan,2017-09-01T04:00:00Z,P,EST,120,
USGS,bloomington,2017-07-01T04:00:00Z,P,EST,120,
USGS,opequan,2017-03-05T05:00:00Z,A,EST,120,
USGS,goose,2017-02-21T05:00:00Z,A,EST,120,
USGS,opequan,2017-07-16T04:00:00Z,P,EST,120,
USGS,seneca,2017-03-25T04:00:00Z,P,EST,120,
USGS,opequan,2017-09-14T04:00:00Z,P,EST,120,
USGS,barton,2017-03-20T04:00:00Z,P,EST,120,
USGS,opequan,2017-07-04T04:00:00Z,P,EST,120,
USGS,kitzmiller,2017-08-21T04:00:00Z,P,EST,120,
USGS,mon_jug,2017-09-25T04:00:00Z,P,EST,121,
USGS,opequan,2017-03-09T05:00:00Z,A,EST,121,
USGS,seneca,2017-04-23T04:00:00Z,P,EST,121,
USGS,opequan,2017-09-13T04:00:00Z,P,EST,121,
USGS,goose,2017-06-23T04:00:00Z,P,EST,121,
USGS,seneca,2017-05-24T04:00:00Z,P,EST,121,
USGS,barton,2017-04-24T04:00:00Z,P,EST,121,
USGS,bloomington,2017-06-21T04:00:00Z,P,EST,121,
USGS,conoco,2017-09-25T04:00:00Z,P,EST,121,
USGS,bloomington,2017-06-20T04:00:00Z,P,EST,121,
USGS,kitzmiller,2017-09-01T04:00:00Z,P,EST,121,
USGS,goose,2017-08-21T04:00:00Z,P,EST,121,
USGS,bloomington,2017-06-30T04:00:00Z,P,EST,121,
USGS,barton,2017-01-16T05:00:00Z,A,EST,122,
USGS,goose,2017-02-20T05:00:00Z,A,EST,122,
USGS,opequan,2017-03-10T05:00:00Z,A,EST,122,
USGS,opequan,2017-09-02T04:00:00Z,P,EST,122,
USGS,barton,2017-01-17T05:00:00Z,A,EST,122,
USGS,seneca,2017-04-25T04:00:00Z,P,EST,123,
USGS,opequan,2017-03-07T05:00:00Z,A,EST,123,
USGS,opequan,2017-09-05T04:00:00Z,P,EST,123,
USGS,opequan,2017-03-11T05:00:00Z,A,EST,123,
USGS,opequan,2017-08-28T04:00:00Z,P,EST,123,
USGS,goose,2017-02-18T05:00:00Z,A,EST,123,
USGS,barton,2017-06-26T04:00:00Z,P,EST,123,
USGS,opequan,2017-07-03T04:00:00Z,P,EST,124,
USGS,opequan,2017-03-04T05:00:00Z,A,EST,124,
USGS,opequan,2017-09-03T04:00:00Z,P,EST,124,
USGS,barton,2017-01-07T05:00:00Z,A,EST,124,
USGS,opequan,2017-09-12T04:00:00Z,P,EST,124,
USGS,kitzmiller,2017-07-02T04:00:00Z,P,EST,124,
USGS,kitzmiller,2017-09-03T04:00:00Z,P,EST,125,
USGS,opequan,2017-08-29T04:00:00Z,P,EST,125,
USGS,seneca,2017-09-09T04:00:00Z,P,EST,125,
USGS,kitzmiller,2017-09-10T04:00:00Z,P,EST,125,
USGS,opequan,2017-02-27T05:00:00Z,A,EST,125,
USGS,goose,2017-01-11T05:00:00Z,A e,EST,125,
USGS,seneca,2017-09-05T04:00:00Z,P,EST,125,
USGS,goose,2017-02-19T05:00:00Z,A,EST,125,
USGS,bloomington,2017-08-18T04:00:00Z,P,EST,125,
USGS,bloomington,2017-08-17T04:00:00Z,P,EST,125,
USGS,opequan,2017-02-28T05:00:00Z,A,EST,125,
USGS,barton,2017-06-18T04:00:00Z,P,EST,126,
USGS,goose,2017-03-16T04:00:00Z,A,EST,126,
USGS,goose,2017-03-08T05:00:00Z,A,EST,126,
USGS,seneca,2017-04-12T04:00:00Z,P,EST,126,
USGS,opequan,2017-03-08T05:00:00Z,A,EST,126,
USGS,goose,2017-06-22T04:00:00Z,P,EST,126,
USGS,kitzmiller,2017-08-31T04:00:00Z,P,EST,126,
USGS,goose,2017-08-11T04:00:00Z,P,EST,127,
USGS,goose,2017-08-05T04:00:00Z,P,EST,127,
USGS,kitzmiller,2017-07-16T04:00:00Z,P,EST,127,
USGS,opequan,2017-09-11T04:00:00Z,P,EST,127,
USGS,goose,2017-01-18T05:00:00Z,A,EST,127,
USGS,opequan,2017-08-27T04:00:00Z,P,EST,127,
USGS,barton,2017-05-10T04:00:00Z,P,EST,127,
USGS,kitzmiller,2017-08-29T04:00:00Z,P,EST,127,
USGS,bloomington,2017-07-28T04:00:00Z,P,EST,127,
USGS,barton,2017-05-17T04:00:00Z,P,EST,127,
USGS,goose,2017-02-17T05:00:00Z,A,EST,127,
USGS,goose,2017-01-19T05:00:00Z,A,EST,128,
USGS,opequan,2017-07-01T04:00:00Z,P,EST,128,
USGS,barton,2017-01-30T05:00:00Z,A,EST,128,
USGS,goose,2017-08-30T04:00:00Z,P,EST,128,
USGS,opequan,2017-07-15T04:00:00Z,P,EST,128,
USGS,goose,2017-03-17T04:00:00Z,A,EST,128,
USGS,opequan,2017-08-31T04:00:00Z,P,EST,128,
USGS,goose,2017-07-12T04:00:00Z,P,EST,128,
USGS,kitzmiller,2017-08-22T04:00:00Z,P,EST,128,
USGS,opequan,2017-07-02T04:00:00Z,P,EST,128,
USGS,mon_jug,2017-09-24T04:00:00Z,P,EST,128,
USGS,opequan,2017-03-17T04:00:00Z,A e,EST,129,
USGS,goose,2017-02-28T05:00:00Z,A,EST,129,
USGS,opequan,2017-03-16T04:00:00Z,A e,EST,129,
USGS,goose,2017-03-09T05:00:00Z,A,EST,129,
USGS,goose,2017-03-14T04:00:00Z,A,EST,129,
USGS,barton,2017-03-26T04:00:00Z,P,EST,129,
USGS,opequan,2017-02-26T05:00:00Z,A,EST,129,
USGS,opequan,2017-03-14T04:00:00Z,A e,EST,129,
USGS,kitzmiller,2017-08-30T04:00:00Z,P,EST,129,
USGS,goose,2017-01-08T05:00:00Z,A,EST,130,
USGS,opequan,2017-07-11T04:00:00Z,P,EST,130,
USGS,goose,2017-01-10T05:00:00Z,A e,EST,130,
USGS,seneca,2017-04-11T04:00:00Z,P,EST,131,
USGS,opequan,2017-03-03T05:00:00Z,A,EST,131,
USGS,opequan,2017-07-22T04:00:00Z,P,EST,131,
USGS,opequan,2017-07-25T04:00:00Z,P,EST,131,
USGS,opequan,2017-06-30T04:00:00Z,P,EST,131,
USGS,opequan,2017-03-15T04:00:00Z,A e,EST,131,
USGS,barton,2017-04-05T04:00:00Z,P,EST,131,
USGS,goose,2017-06-25T04:00:00Z,P,EST,132,
USGS,seneca,2017-09-02T04:00:00Z,P,EST,132,
USGS,kitzmiller,2017-08-28T04:00:00Z,P,EST,132,
USGS,kitzmiller,2017-06-11T04:00:00Z,A,EST,132,
USGS,mon_jug,2017-09-23T04:00:00Z,P,EST,133,
USGS,goose,2017-03-03T05:00:00Z,A,EST,133,
USGS,opequan,2017-02-25T05:00:00Z,A,EST,133,
USGS,goose,2017-07-16T04:00:00Z,P,EST,133,
USGS,bloomington,2017-06-29T04:00:00Z,P,EST,133,
USGS,opequan,2017-08-25T04:00:00Z,P,EST,133,
USGS,opequan,2017-01-11T05:00:00Z,A,EST,133,
USGS,seneca,2017-08-01T04:00:00Z,P,EST,133,
USGS,conoco,2017-09-24T04:00:00Z,P,EST,133,
USGS,barton,2017-08-09T04:00:00Z,P,EST,133,
USGS,barton,2017-04-10T04:00:00Z,P,EST,134,
USGS,opequan,2017-06-29T04:00:00Z,P,EST,134,
USGS,seneca,2017-09-08T04:00:00Z,P,EST,134,
USGS,kitzmiller,2017-07-27T04:00:00Z,P,EST,134,
USGS,opequan,2017-02-24T05:00:00Z,A,EST,134,
USGS,seneca,2017-05-28T04:00:00Z,P,EST,134,
USGS,opequan,2017-07-14T04:00:00Z,P,EST,134,
USGS,goose,2017-08-08T04:00:00Z,P,EST,134,
USGS,opequan,2017-08-24T04:00:00Z,P,EST,134,
USGS,barton,2017-03-05T05:00:00Z,P,EST,134,
USGS,seneca,2017-05-15T04:00:00Z,P,EST,134,
USGS,seneca,2017-08-14T04:00:00Z,P,EST,135,
USGS,opequan,2017-08-30T04:00:00Z,P,EST,135,
USGS,opequan,2017-08-26T04:00:00Z,P,EST,135,
USGS,kitzmiller,2017-09-09T04:00:00Z,P,EST,135,
USGS,goose,2017-01-09T05:00:00Z,A e,EST,135,
USGS,opequan,2017-07-10T04:00:00Z,P,EST,136,
USGS,opequan,2017-03-01T05:00:00Z,A,EST,136,
USGS,conoco,2017-01-01T05:00:00Z,A,EST,136,
USGS,barton,2017-05-01T04:00:00Z,P,EST,136,
USGS,opequan,2017-09-10T04:00:00Z,P,EST,136,
USGS,kitzmiller,2017-07-01T04:00:00Z,P,EST,136,
USGS,opequan,2017-06-28T04:00:00Z,P,EST,137,
USGS,opequan,2017-02-23T05:00:00Z,A,EST,137,
USGS,goose,2017-02-16T05:00:00Z,A,EST,137,
USGS,kitzmiller,2017-07-13T04:00:00Z,P,EST,137,
USGS,conoco,2017-09-23T04:00:00Z,P,EST,138,
USGS,bloomington,2017-03-08T05:00:00Z,A,EST,138,
USGS,mon_jug,2017-09-22T04:00:00Z,P,EST,138,
USGS,barton,2017-01-20T05:00:00Z,A,EST,138,
USGS,goose,2017-02-15T05:00:00Z,A,EST,139,
USGS,opequan,2017-05-04T04:00:00Z,P,EST,139,
USGS,kitzmiller,2017-07-10T04:00:00Z,P,EST,139,
USGS,kitzmiller,2017-07-11T04:00:00Z,P,EST,139,
USGS,opequan,2017-02-22T05:00:00Z,A,EST,139,
USGS,barton,2017-03-10T05:00:00Z,P,EST,139,
USGS,kitzmiller,2017-08-20T04:00:00Z,P,EST,139,
USGS,kitzmiller,2017-09-05T04:00:00Z,P,EST,139,
USGS,goose,2017-06-24T04:00:00Z,P,EST,139,
USGS,bloomington,2017-05-22T04:00:00Z,A,EST,140,
USGS,seneca,2017-01-25T05:00:00Z,A,EST,140,
USGS,opequan,2017-03-02T05:00:00Z,A,EST,140,
USGS,opequan,2017-08-23T04:00:00Z,P,EST,140,
USGS,opequan,2017-07-05T04:00:00Z,P,EST,141,
USGS,opequan,2017-02-21T05:00:00Z,A,EST,142,
USGS,opequan,2017-08-22T04:00:00Z,P,EST,142,
USGS,kitzmiller,2017-08-27T04:00:00Z,P,EST,142,
USGS,opequan,2017-06-27T04:00:00Z,P,EST,142,
USGS,goose,2017-07-10T04:00:00Z,P,EST,142,
USGS,opequan,2017-01-10T05:00:00Z,A,EST,143,
USGS,opequan,2017-07-28T04:00:00Z,P,EST,143,
USGS,barton,2017-04-23T04:00:00Z,P,EST,143,
USGS,seneca,2017-04-10T04:00:00Z,P,EST,143,
USGS,seneca,2017-04-03T04:00:00Z,P,EST,144,
USGS,kitzmiller,2017-06-30T04:00:00Z,P,EST,144,
USGS,conoco,2017-09-22T04:00:00Z,P,EST,144,
USGS,kitzmiller,2017-07-12T04:00:00Z,P,EST,144,
USGS,seneca,2017-03-20T04:00:00Z,P,EST,144,
USGS,seneca,2017-01-05T05:00:00Z,A,EST,145,
USGS,opequan,2017-05-03T04:00:00Z,P,EST,145,
USGS,bloomington,2017-04-13T04:00:00Z,A,EST,145,
USGS,goose,2017-07-24T04:00:00Z,P,EST,145,
USGS,opequan,2017-08-21T04:00:00Z,P,EST,146,
USGS,barton,2017-05-26T04:00:00Z,P,EST,146,
USGS,goose,2017-02-14T05:00:00Z,A,EST,146,
USGS,barton,2017-02-16T05:00:00Z,A,EST,146,
USGS,opequan,2017-02-20T05:00:00Z,A,EST,147,
USGS,goose,2017-03-01T05:00:00Z,A,EST,147,
USGS,goose,2017-09-09T04:00:00Z,P,EST,148,
USGS,barton,2017-03-09T05:00:00Z,P,EST,148,
USGS,kitzmiller,2017-07-06T04:00:00Z,P,EST,148,
USGS,barton,2017-01-15T05:00:00Z,A,EST,148,
USGS,mon_jug,2017-09-21T04:00:00Z,P,EST,148,
USGS,opequan,2017-09-09T04:00:00Z,P,EST,148,
USGS,barton,2017-04-21T04:00:00Z,P,EST,148,
USGS,barton,2017-03-08T05:00:00Z,P,EST,149,
USGS,opequan,2017-07-09T04:00:00Z,P,EST,149,
USGS,kitzmiller,2017-08-19T04:00:00Z,P,EST,150,
USGS,opequan,2017-06-26T04:00:00Z,P,EST,150,
USGS,goose,2017-07-14T04:00:00Z,P,EST,150,
USGS,barton,2017-05-04T04:00:00Z,P,EST,150,
USGS,goose,2017-02-27T05:00:00Z,A,EST,150,
USGS,barton,2017-01-19T05:00:00Z,A,EST,150,
USGS,opequan,2017-01-14T05:00:00Z,A,EST,151,
USGS,seneca,2017-05-27T04:00:00Z,P,EST,151,
USGS,opequan,2017-02-19T05:00:00Z,A,EST,152,
USGS,goose,2017-06-21T04:00:00Z,P,EST,152,
USGS,barton,2017-03-25T04:00:00Z,P,EST,152,
USGS,seneca,2017-05-07T04:00:00Z,P,EST,152,
USGS,opequan,2017-07-13T04:00:00Z,P,EST,152,
USGS,kitzmiller,2017-07-14T04:00:00Z,P,EST,153,
USGS,kitzmiller,2017-08-26T04:00:00Z,P,EST,153,
USGS,seneca,2017-07-06T04:00:00Z,P,EST,153,
USGS,conoco,2017-09-20T04:00:00Z,P,EST,153,
USGS,goose,2017-08-03T04:00:00Z,P,EST,154,
USGS,mon_jug,2017-09-20T04:00:00Z,P,EST,154,
USGS,goose,2017-08-20T04:00:00Z,P,EST,154,
USGS,opequan,2017-06-23T04:00:00Z,P,EST,154,
USGS,opequan,2017-01-22T05:00:00Z,A,EST,154,
USGS,opequan,2017-06-22T04:00:00Z,P,EST,154,
USGS,goose,2017-08-04T04:00:00Z,P,EST,155,
USGS,bloomington,2017-08-04T04:00:00Z,P,EST,155,
USGS,barton,2017-01-18T05:00:00Z,A,EST,156,
USGS,goose,2017-03-15T04:00:00Z,A,EST,156,
USGS,conoco,2017-09-21T04:00:00Z,P,EST,156,
USGS,barton,2017-04-09T04:00:00Z,P,EST,157,
USGS,goose,2017-02-12T05:00:00Z,A,EST,157,
USGS,opequan,2017-08-20T04:00:00Z,P,EST,158,
USGS,goose,2017-06-19T04:00:00Z,P,EST,158,
USGS,seneca,2017-08-16T04:00:00Z,P,EST,158,
USGS,barton,2017-02-11T05:00:00Z,A,EST,158,
USGS,opequan,2017-06-19T04:00:00Z,P,EST,158,
USGS,goose,2017-06-16T04:00:00Z,P,EST,159,
USGS,goose,2017-03-02T05:00:00Z,A,EST,159,
USGS,opequan,2017-02-18T05:00:00Z,A,EST,159,
USGS,goose,2017-02-13T05:00:00Z,A,EST,159,
USGS,opequan,2017-05-02T04:00:00Z,P,EST,159,
USGS,opequan,2017-01-09T05:00:00Z,A,EST,160,
USGS,opequan,2017-02-08T05:00:00Z,A,EST,160,
USGS,opequan,2017-01-12T05:00:00Z,A,EST,160,
USGS,conoco,2017-09-19T04:00:00Z,P,EST,160,
USGS,kitzmiller,2017-08-18T04:00:00Z,P,EST,161,
USGS,kitzmiller,2017-09-08T04:00:00Z,P,EST,161,
USGS,kitzmiller,2017-07-26T04:00:00Z,P,EST,161,
USGS,goose,2017-02-11T05:00:00Z,A,EST,161,
USGS,conoco,2017-01-02T05:00:00Z,A,EST,161,
USGS,mon_jug,2017-09-19T04:00:00Z,P,EST,162,
USGS,opequan,2017-06-18T04:00:00Z,P,EST,162,
USGS,opequan,2017-02-07T05:00:00Z,A,EST,162,
USGS,opequan,2017-01-21T05:00:00Z,A,EST,162,
USGS,goose,2017-02-08T05:00:00Z,A,EST,163,
USGS,seneca,2017-06-20T04:00:00Z,P,EST,163,
USGS,conoco,2017-09-18T04:00:00Z,P,EST,163,
USGS,bloomington,2017-02-20T05:00:00Z,A,EST,163,
USGS,opequan,2017-01-08T05:00:00Z,A,EST,163,
USGS,mon_jug,2017-07-22T04:00:00Z,P,EST,163,
USGS,goose,2017-06-15T04:00:00Z,P,EST,163,
USGS,barton,2017-04-06T04:00:00Z,P,EST,163,
USGS,opequan,2017-08-17T04:00:00Z,P,EST,164,
USGS,opequan,2017-06-21T04:00:00Z,P,EST,164,
