<<<<<<< HEAD
"agency","site","date_time","qual_code","timezone","flow","comments"
"USGS","kitzmiller","2017-06-29","P","EST",184,NA
"USGS","kitzmiller","2017-07-15","P","EST",184,NA
"USGS","kitzmiller","2017-08-17","P","EST",184,NA
"USGS","kitzmiller","2017-08-25","P","EST",184,NA
"USGS","seneca","2017-05-14","P","EST",184,NA
"USGS","opequan","2017-06-12","P","EST",185,NA
"USGS","opequan","2017-08-11","P","EST",185,NA
"USGS","barton","2017-05-25","P","EST",186,NA
"USGS","goose","2017-06-13","P","EST",187,NA
"USGS","opequan","2017-06-24","P","EST",187,NA
"USGS","seneca","2017-05-11","P","EST",187,NA
"USGS","conoco","2017-09-13","P","EST",188,NA
"USGS","mon_jug","2017-07-12","P","EST",188,NA
"USGS","mon_jug","2017-07-15","P","EST",188,NA
"USGS","mon_jug","2017-09-01","P","EST",188,NA
"USGS","opequan","2017-08-15","P","EST",188,NA
"USGS","goose","2017-07-23","P","EST",189,NA
"USGS","mon_jug","2017-08-29","P","EST",189,NA
"USGS","barton","2017-08-07","P","EST",189,NA
"USGS","mon_jug","2017-06-30","P","EST",190,NA
"USGS","goose","2017-08-02","P","EST",191,NA
"USGS","bloomington","2017-05-21","A","EST",191,NA
"USGS","barton","2017-06-16","P","EST",191,NA
"USGS","seneca","2017-08-15","P","EST",191,NA
"USGS","conoco","2017-09-12","P","EST",193,NA
"USGS","kitzmiller","2017-07-09","P","EST",193,NA
"USGS","bloomington","2017-06-28","P","EST",193,NA
"USGS","goose","2017-07-09","P","EST",194,NA
"USGS","mon_jug","2017-07-04","P","EST",194,NA
"USGS","mon_jug","2017-09-03","P","EST",194,NA
"USGS","opequan","2017-06-11","P","EST",194,NA
"USGS","opequan","2017-08-09","P","EST",194,NA
"USGS","mon_jug","2017-07-03","P","EST",195,NA
"USGS","opequan","2017-07-08","P","EST",195,NA
"USGS","barton","2017-05-03","P","EST",196,NA
"USGS","goose","2017-05-03","A","EST",199,NA
"USGS","mon_jug","2017-08-30","P","EST",199,NA
"USGS","bloomington","2017-05-26","A","EST",199,NA
"USGS","conoco","2017-09-11","P","EST",200,NA
"USGS","mon_jug","2017-07-17","P","EST",200,NA
"USGS","opequan","2017-08-14","P","EST",200,NA
"USGS","bloomington","2017-05-27","A","EST",200,NA
"USGS","bloomington","2017-06-27","P","EST",200,NA
"USGS","goose","2017-06-12","P","EST",202,NA
"USGS","mon_jug","2017-06-29","P","EST",202,NA
"USGS","mon_jug","2017-07-01","P","EST",202,NA
"USGS","mon_jug","2017-07-20","P","EST",202,NA
"USGS","opequan","2017-08-07","P","EST",202,NA
"USGS","bloomington","2017-05-28","A","EST",202,NA
"USGS","seneca","2017-05-12","P","EST",202,NA
"USGS","kitzmiller","2017-06-22","P","EST",203,NA
"USGS","opequan","2017-06-10","P","EST",203,NA
"USGS","opequan","2017-07-12","P","EST",204,NA
"USGS","goose","2017-06-20","P","EST",205,NA
"USGS","mon_jug","2017-09-14","P","EST",205,NA
"USGS","opequan","2017-07-23","P","EST",205,NA
"USGS","bloomington","2017-08-12","P","EST",205,NA
"USGS","mon_jug","2017-07-14","P","EST",206,NA
"USGS","bloomington","2017-08-11","P","EST",206,NA
"USGS","conoco","2017-09-02","P","EST",207,NA
"USGS","mon_jug","2017-08-27","P","EST",208,NA
"USGS","goose","2017-08-19","P","EST",209,NA
"USGS","bloomington","2017-05-20","A","EST",209,NA
"USGS","seneca","2017-05-19","P","EST",209,NA
"USGS","opequan","2017-08-18","P","EST",210,NA
"USGS","conoco","2017-09-01","P","EST",211,NA
"USGS","conoco","2017-09-10","P","EST",211,NA
"USGS","opequan","2017-06-20","P","EST",211,NA
"USGS","mon_jug","2017-07-11","P","EST",212,NA
"USGS","opequan","2017-08-12","P","EST",212,NA
"USGS","mon_jug","2017-07-02","P","EST",213,NA
"USGS","mon_jug","2017-07-18","P","EST",214,NA
"USGS","mon_jug","2017-09-13","P","EST",214,NA
"USGS","mon_jug","2017-08-31","P","EST",216,NA
"USGS","opequan","2017-06-09","P","EST",216,NA
"USGS","opequan","2017-08-03","P","EST",216,NA
"USGS","kitzmiller","2017-07-25","P","EST",217,NA
"USGS","seneca","2017-07-18","P","EST",217,NA
"USGS","goose","2017-06-11","P","EST",219,NA
"USGS","opequan","2017-08-06","P","EST",219,NA
"USGS","goose","2017-09-08","P","EST",220,NA
"USGS","seneca","2017-05-06","P","EST",220,NA
"USGS","goose","2017-08-16","P","EST",221,NA
"USGS","mon_jug","2017-09-04","P","EST",221,NA
"USGS","conoco","2017-09-03","P","EST",223,NA
"USGS","mon_jug","2017-06-28","P","EST",223,NA
"USGS","kitzmiller","2017-09-07","P","EST",223,NA
"USGS","conoco","2017-09-05","P","EST",224,NA
"USGS","opequan","2017-08-08","P","EST",224,NA
"USGS","conoco","2017-09-04","P","EST",225,NA
"USGS","seneca","2017-07-07","P","EST",225,NA
"USGS","conoco","2017-08-31","P","EST",226,NA
"USGS","mon_jug","2017-07-19","P","EST",226,NA
"USGS","mon_jug","2017-08-26","P","EST",226,NA
"USGS","bloomington","2017-08-10","P","EST",226,NA
"USGS","conoco","2017-08-30","P","EST",227,NA
"USGS","opequan","2017-05-23","P","EST",227,NA
"USGS","opequan","2017-06-08","P","EST",227,NA
"USGS","barton","2017-05-08","P","EST",227,NA
"USGS","conoco","2017-08-29","P","EST",230,NA
"USGS","seneca","2017-07-31","P","EST",230,NA
"USGS","kitzmiller","2017-06-28","P","EST",231,NA
"USGS","mon_jug","2017-09-12","P","EST",232,NA
"USGS","opequan","2017-05-22","P","EST",232,NA
"USGS","opequan","2017-07-06","P","EST",232,NA
"USGS","mon_jug","2017-09-05","P","EST",234,NA
"USGS","mon_jug","2017-08-23","P","EST",235,NA
"USGS","barton","2017-06-25","P","EST",235,NA
"USGS","mon_jug","2017-07-16","P","EST",236,NA
"USGS","mon_jug","2017-07-27","P","EST",236,NA
"USGS","kitzmiller","2017-06-09","A","EST",236,NA
"USGS","conoco","2017-09-09","P","EST",237,NA
"USGS","opequan","2017-06-07","P","EST",237,NA
"USGS","barnum","2017-07-16","P","EST",238,NA
"USGS","barnum","2017-07-17","P","EST",238,NA
"USGS","barnum","2017-07-18","P","EST",238,NA
"USGS","barnum","2017-07-19","P","EST",238,NA
"USGS","barnum","2017-07-20","P","EST",238,NA
"USGS","barnum","2017-07-21","P","EST",238,NA
"USGS","seneca","2017-07-17","P","EST",238,NA
"USGS","barnum","2017-07-15","P","EST",239,NA
"USGS","opequan","2017-08-02","P","EST",239,NA
"USGS","conoco","2017-08-28","P","EST",240,NA
"USGS","barnum","2017-07-14","P","EST",240,NA
"USGS","barnum","2017-07-22","P","EST",240,NA
"USGS","kitzmiller","2017-06-21","P","EST",240,NA
"USGS","kitzmiller","2017-08-16","P","EST",240,NA
"USGS","goose","2017-08-01","P","EST",241,NA
"USGS","barnum","2017-07-23","P","EST",241,NA
"USGS","barnum","2017-07-24","P","EST",241,NA
"USGS","barnum","2017-07-25","P","EST",241,NA
"USGS","barnum","2017-07-26","P","EST",241,NA
"USGS","barnum","2017-07-27","P","EST",241,NA
"USGS","kitzmiller","2017-06-15","P","EST",241,NA
"USGS","mon_jug","2017-08-25","P","EST",242,NA
"USGS","barnum","2017-07-11","P","EST",242,NA
"USGS","barnum","2017-07-12","P","EST",242,NA
"USGS","barnum","2017-07-13","P","EST",242,NA
"USGS","goose","2017-05-02","A","EST",243,NA
"USGS","goose","2017-06-10","P","EST",243,NA
"USGS","barton","2017-05-02","P","EST",244,NA
"USGS","opequan","2017-05-21","P","EST",245,NA
"USGS","opequan","2017-05-24","P","EST",245,NA
"USGS","mon_jug","2017-06-16","P","EST",248,NA
"USGS","mon_jug","2017-09-11","P","EST",248,NA
"USGS","barnum","2017-07-10","P","EST",248,NA
"USGS","kitzmiller","2017-06-07","A","EST",248,NA
"USGS","mon_jug","2017-06-17","P","EST",249,NA
"USGS","mon_jug","2017-06-18","P","EST",249,NA
"USGS","barnum","2017-06-14","P","EST",249,NA
"USGS","barnum","2017-06-15","P","EST",249,NA
"USGS","mon_jug","2017-08-24","P","EST",250,NA
"USGS","goose","2017-08-15","P","EST",251,NA
"USGS","seneca","2017-09-07","P","EST",251,NA
"USGS","barnum","2017-06-16","P","EST",252,NA
"USGS","barnum","2017-07-04","P","EST",252,NA
"USGS","barnum","2017-07-05","P","EST",252,NA
"USGS","kitzmiller","2017-08-24","P","EST",252,NA
"USGS","bloomington","2017-06-22","P","EST",252,NA
"USGS","conoco","2017-08-27","P","EST",253,NA
"USGS","mon_jug","2017-06-15","P","EST",254,NA
"USGS","mon_jug","2017-07-10","P","EST",254,NA
"USGS","barnum","2017-09-01","P","EST",254,NA
"USGS","barnum","2017-09-02","P","EST",254,NA
"USGS","barnum","2017-09-03","P","EST",254,NA
"USGS","barnum","2017-09-04","P","EST",254,NA
"USGS","barnum","2017-09-05","P","EST",254,NA
"USGS","barnum","2017-09-06","P","EST",254,NA
"USGS","barnum","2017-09-07","P","EST",254,NA
"USGS","barnum","2017-09-08","P","EST",254,NA
"USGS","barnum","2017-09-09","P","EST",254,NA
"USGS","barnum","2017-09-10","P","EST",254,NA
"USGS","barnum","2017-07-09","P","EST",255,NA
"USGS","bloomington","2017-05-10","A","EST",255,NA
"USGS","barnum","2017-07-08","P","EST",256,NA
"USGS","goose","2017-07-15","P","EST",257,NA
"USGS","barnum","2017-08-31","P","EST",257,NA
"USGS","kitzmiller","2017-06-08","A","EST",257,NA
"USGS","opequan","2017-06-06","P","EST",257,NA
"USGS","conoco","2017-06-15","P","EST",258,NA
"USGS","barnum","2017-07-06","P","EST",258,NA
"USGS","barnum","2017-07-07","P","EST",258,NA
"USGS","barnum","2017-09-11","P","EST",258,NA
"USGS","bloomington","2017-08-03","P","EST",258,NA
"USGS","conoco","2017-06-18","P","EST",259,NA
"USGS","barnum","2017-06-13","P","EST",259,NA
"USGS","kitzmiller","2017-06-27","P","EST",259,NA
"USGS","barnum","2017-09-12","P","EST",260,NA
"USGS","barnum","2017-09-13","P","EST",260,NA
"USGS","barnum","2017-09-14","P","EST",260,NA
"USGS","opequan","2017-09-07","P","EST",260,NA
"USGS","barnum","2017-07-03","P","EST",261,NA
"USGS","barnum","2017-08-28","P","EST",261,NA
"USGS","barnum","2017-08-29","P","EST",261,NA
"USGS","barnum","2017-08-30","P","EST",261,NA
"USGS","bloomington","2017-06-26","P","EST",263,NA
"USGS","mon_jug","2017-08-22","P","EST",264,NA
"USGS","bloomington","2017-06-02","A","EST",264,NA
"USGS","seneca","2017-05-26","P","EST",264,NA
"USGS","conoco","2017-07-04","P","EST",265,NA
"USGS","mon_jug","2017-06-23","P","EST",266,NA
"USGS","mon_jug","2017-06-27","P","EST",266,NA
"USGS","mon_jug","2017-07-05","P","EST",266,NA
"USGS","kitzmiller","2017-06-05","A","EST",266,NA
"USGS","kitzmiller","2017-08-13","P","EST",266,NA
"USGS","opequan","2017-06-05","P","EST",266,NA
"USGS","barnum","2017-08-25","P","EST",267,NA
"USGS","barnum","2017-08-24","P","EST",268,NA
"USGS","opequan","2017-05-20","P","EST",268,NA
"USGS","kitzmiller","2017-08-14","P","EST",269,NA
"USGS","kitzmiller","2017-06-06","A","EST",270,NA
"USGS","barton","2017-05-15","P","EST",270,NA
"USGS","mon_jug","2017-06-14","P","EST",271,NA
"USGS","opequan","2017-08-13","P","EST",271,NA
"USGS","opequan","2017-09-06","P","EST",271,NA
"USGS","barton","2017-08-06","P","EST",271,NA
"USGS","conoco","2017-06-16","P","EST",272,NA
"USGS","opequan","2017-08-05","P","EST",272,NA
"USGS","seneca","2017-07-23","P","EST",273,NA
"USGS","conoco","2017-08-26","P","EST",274,NA
"USGS","barnum","2017-07-01","P","EST",274,NA
"USGS","barnum","2017-07-02","P","EST",274,NA
"USGS","barnum","2017-08-18","P","EST",274,NA
"USGS","barnum","2017-08-20","P","EST",274,NA
"USGS","barnum","2017-08-21","P","EST",274,NA
"USGS","conoco","2017-07-05","P","EST",275,NA
"USGS","barnum","2017-08-19","P","EST",275,NA
"USGS","barnum","2017-08-22","P","EST",275,NA
"USGS","barnum","2017-08-23","P","EST",275,NA
"USGS","kitzmiller","2017-07-22","P","EST",276,NA
"USGS","bloomington","2017-05-31","A","EST",276,NA
"USGS","conoco","2017-06-14","P","EST",277,NA
"USGS","bloomington","2017-05-19","A","EST",278,NA
"USGS","goose","2017-06-09","P","EST",279,NA
"USGS","conoco","2017-06-17","P","EST",280,NA
"USGS","conoco","2017-06-23","P","EST",280,NA
"USGS","conoco","2017-06-21","P","EST",281,NA
"USGS","conoco","2017-07-27","P","EST",281,NA
"USGS","barnum","2017-06-11","P","EST",281,NA
"USGS","barnum","2017-06-12","P","EST",281,NA
"USGS","barnum","2017-06-08","P","EST",282,NA
"USGS","barnum","2017-06-09","P","EST",282,NA
"USGS","barnum","2017-06-10","P","EST",282,NA
"USGS","opequan","2017-08-01","P","EST",282,NA
"USGS","barnum","2017-06-06","P","EST",283,NA
"USGS","barnum","2017-06-07","P","EST",283,NA
"USGS","kitzmiller","2017-06-04","A","EST",283,NA
"USGS","kitzmiller","2017-06-18","P","EST",283,NA
"USGS","opequan","2017-06-04","P","EST",283,NA
"USGS","mon_jug","2017-06-22","P","EST",284,NA
"USGS","barnum","2017-06-05","P","EST",284,NA
"USGS","barnum","2017-08-17","P","EST",284,NA
"USGS","kitzmiller","2017-08-12","P","EST",284,NA
"USGS","seneca","2017-05-25","P","EST",284,NA
"USGS","conoco","2017-06-22","P","EST",287,NA
"USGS","mon_jug","2017-08-17","P","EST",287,NA
"USGS","conoco","2017-05-04","P","EST",288,NA
"USGS","kitzmiller","2017-08-15","P","EST",289,NA
"USGS","conoco","2017-07-01","P","EST",290,NA
"USGS","mon_jug","2017-06-13","P","EST",290,NA
"USGS","mon_jug","2017-08-18","P","EST",290,NA
"USGS","mon_jug","2017-08-11","P","EST",291,NA
"USGS","conoco","2017-09-08","P","EST",292,NA
"USGS","mon_jug","2017-09-10","P","EST",292,NA
"USGS","kitzmiller","2017-08-11","P","EST",292,NA
"USGS","goose","2017-06-07","P","EST",293,NA
"USGS","mon_jug","2017-08-21","P","EST",294,NA
"USGS","opequan","2017-05-10","P","EST",294,NA
"USGS","conoco","2017-06-13","P","EST",296,NA
"USGS","conoco","2017-08-24","P","EST",296,NA
"USGS","barnum","2017-06-30","P","EST",296,NA
"USGS","bloomington","2017-05-01","A","EST",296,NA
"USGS","conoco","2017-07-22","P","EST",299,NA
"USGS","barnum","2017-05-23","P","EST",299,NA
"USGS","kitzmiller","2017-08-10","P","EST",299,NA
"USGS","opequan","2017-05-18","P","EST",300,NA
"USGS","conoco","2017-07-28","P","EST",301,NA
"USGS","mon_jug","2017-08-16","P","EST",301,NA
"USGS","barnum","2017-05-24","P","EST",301,NA
"USGS","barnum","2017-08-10","P","EST",301,NA
"USGS","barnum","2017-08-12","P","EST",301,NA
"USGS","barnum","2017-08-13","P","EST",301,NA
"USGS","barnum","2017-08-15","P","EST",301,NA
"USGS","barnum","2017-08-16","P","EST",301,NA
"USGS","conoco","2017-06-19","P","EST",302,NA
"USGS","conoco","2017-07-23","P","EST",302,NA
"USGS","conoco","2017-08-25","P","EST",302,NA
"USGS","barnum","2017-08-11","P","EST",302,NA
"USGS","barnum","2017-08-14","P","EST",302,NA
"USGS","conoco","2017-06-30","P","EST",303,NA
"USGS","barton","2017-06-17","P","EST",303,NA
"USGS","mon_jug","2017-08-15","P","EST",304,NA
"USGS","opequan","2017-05-19","P","EST",304,NA
"USGS","bloomington","2017-08-09","P","EST",304,NA
"USGS","seneca","2017-05-13","P","EST",306,NA
"USGS","conoco","2017-05-03","P","EST",307,NA
"USGS","kitzmiller","2017-06-23","P","EST",307,NA
"USGS","barnum","2017-07-28","P","EST",309,NA
"USGS","kitzmiller","2017-06-26","P","EST",309,NA
"USGS","mon_jug","2017-08-14","P","EST",312,NA
"USGS","barnum","2017-06-22","P","EST",312,NA
"USGS","mon_jug","2017-06-12","P","EST",313,NA
"USGS","kitzmiller","2017-05-23","A","EST",313,NA
"USGS","opequan","2017-06-03","P","EST",313,NA
"USGS","barnum","2017-05-22","P","EST",314,NA
"USGS","bloomington","2017-06-23","P","EST",314,NA
"USGS","barnum","2017-06-26","P","EST",315,NA
"USGS","barnum","2017-06-27","P","EST",315,NA
"USGS","barnum","2017-06-28","P","EST",315,NA
"USGS","barnum","2017-06-29","P","EST",315,NA
"USGS","conoco","2017-06-12","P","EST",317,NA
"USGS","luke","2017-07-21","P","EST",317,NA
"USGS","goose","2017-08-14","P","EST",318,NA
"USGS","luke","2017-07-20","P","EST",318,NA
"USGS","seneca","2017-08-13","P","EST",318,NA
"USGS","conoco","2017-07-26","P","EST",320,NA
"USGS","goose","2017-06-05","P","EST",320,NA
"USGS","luke","2017-07-18","P","EST",320,NA
"USGS","luke","2017-07-19","P","EST",320,NA
"USGS","luke","2017-07-25","P","EST",320,NA
"USGS","luke","2017-07-26","P","EST",320,NA
"USGS","luke","2017-07-27","P","EST",320,NA
"USGS","conoco","2017-08-23","P","EST",321,NA
"USGS","conoco","2017-07-21","P","EST",322,NA
"USGS","luke","2017-07-17","P","EST",322,NA
"USGS","luke","2017-07-24","P","EST",322,NA
"USGS","conoco","2017-05-02","P","EST",323,NA
"USGS","luke","2017-07-16","P","EST",323,NA
"USGS","opequan","2017-07-07","P","EST",323,NA
"USGS","conoco","2017-07-02","P","EST",324,NA
"USGS","luke","2017-06-14","P","EST",324,NA
"USGS","mon_jug","2017-07-09","P","EST",325,NA
"USGS","luke","2017-06-15","P","EST",325,NA
"USGS","conoco","2017-07-03","P","EST",326,NA
"USGS","conoco","2017-07-18","P","EST",326,NA
"USGS","luke","2017-07-15","P","EST",326,NA
"USGS","luke","2017-07-23","P","EST",328,NA
"USGS","conoco","2017-08-22","P","EST",329,NA
"USGS","goose","2017-06-06","P","EST",329,NA
"USGS","barnum","2017-06-21","P","EST",329,NA
"USGS","luke","2017-07-13","P","EST",329,NA
"USGS","luke","2017-07-22","P","EST",329,NA
"USGS","luke","2017-09-10","P","EST",329,NA
"USGS","luke","2017-09-09","P","EST",330,NA
"USGS","luke","2017-07-14","P","EST",331,NA
"USGS","kitzmiller","2017-07-08","P","EST",332,NA
"USGS","luke","2017-09-11","P","EST",332,NA
"USGS","luke","2017-07-12","P","EST",333,NA
"USGS","conoco","2017-06-29","P","EST",336,NA
"USGS","barnum","2017-06-04","P","EST",336,NA
"USGS","kitzmiller","2017-05-22","A","EST",336,NA
"USGS","luke","2017-09-04","P","EST",336,NA
"USGS","luke","2017-09-12","P","EST",336,NA
"USGS","luke","2017-09-13","P","EST",336,NA
"USGS","seneca","2017-07-24","P","EST",336,NA
"USGS","mon_jug","2017-08-03","P","EST",337,NA
"USGS","luke","2017-09-01","P","EST",337,NA
"USGS","luke","2017-09-14","P","EST",337,NA
"USGS","bloomington","2017-05-29","A","EST",337,NA
"USGS","goose","2017-07-31","P","EST",338,NA
"USGS","barnum","2017-06-17","P","EST",338,NA
"USGS","luke","2017-09-03","P","EST",338,NA
"USGS","opequan","2017-05-17","P","EST",338,NA
"USGS","luke","2017-06-13","P","EST",339,NA
"USGS","luke","2017-09-02","P","EST",339,NA
"USGS","luke","2017-08-31","P","EST",341,NA
"USGS","luke","2017-09-05","P","EST",341,NA
"USGS","conoco","2017-06-11","P","EST",342,NA
"USGS","mon_jug","2017-07-26","P","EST",342,NA
"USGS","goose","2017-07-08","P","EST",343,NA
"USGS","mon_jug","2017-06-11","P","EST",343,NA
"USGS","luke","2017-09-06","P","EST",344,NA
"USGS","goose","2017-06-04","P","EST",345,NA
"USGS","kitzmiller","2017-07-07","P","EST",345,NA
"USGS","barnum","2017-05-21","P","EST",346,NA
"USGS","conoco","2017-08-21","P","EST",347,NA
"USGS","kitzmiller","2017-07-24","P","EST",347,NA
"USGS","luke","2017-06-16","P","EST",347,NA
"USGS","luke","2017-08-30","P","EST",347,NA
"USGS","opequan","2017-05-09","P","EST",347,NA
"USGS","barton","2017-05-07","P","EST",347,NA
"USGS","goose","2017-06-08","P","EST",348,NA
"USGS","mon_jug","2017-06-21","P","EST",349,NA
"USGS","kitzmiller","2017-08-09","P","EST",349,NA
"USGS","bloomington","2017-08-05","P","EST",349,NA
"USGS","mon_jug","2017-08-10","P","EST",351,NA
"USGS","luke","2017-07-11","P","EST",351,NA
"USGS","conoco","2017-05-01","P","EST",352,NA
"USGS","barnum","2017-08-09","P","EST",352,NA
"USGS","luke","2017-08-29","P","EST",352,NA
"USGS","seneca","2017-07-30","P","EST",354,NA
"USGS","conoco","2017-09-07","P","EST",355,NA
"USGS","mon_jug","2017-08-02","P","EST",355,NA
"USGS","conoco","2017-07-17","P","EST",356,NA
"USGS","conoco","2017-09-06","P","EST",357,NA
"USGS","kitzmiller","2017-05-21","A","EST",357,NA
"USGS","goose","2017-05-01","A","EST",358,NA
"USGS","mon_jug","2017-06-24","P","EST",358,NA
"USGS","mon_jug","2017-08-13","P","EST",359,NA
"USGS","luke","2017-06-12","P","EST",360,NA
"USGS","luke","2017-07-04","P","EST",362,NA
"USGS","luke","2017-07-05","P","EST",362,NA
"USGS","opequan","2017-06-02","P","EST",362,NA
"USGS","luke","2017-06-11","P","EST",363,NA
"USGS","bloomington","2017-05-18","A","EST",363,NA
"USGS","kitzmiller","2017-06-03","A","EST",365,NA
"USGS","luke","2017-08-28","P","EST",365,NA
"USGS","mon_jug","2017-06-19","P","EST",366,NA
"USGS","barnum","2017-05-20","P","EST",366,NA
"USGS","luke","2017-06-10","P","EST",367,NA
"USGS","conoco","2017-08-20","P","EST",369,NA
"USGS","seneca","2017-08-12","P","EST",369,NA
"USGS","bloomington","2017-06-24","P","EST",370,NA
"USGS","luke","2017-07-10","P","EST",371,NA
"USGS","conoco","2017-06-10","P","EST",372,NA
"USGS","mon_jug","2017-07-28","P","EST",373,NA
"USGS","opequan","2017-07-31","P","EST",373,NA
"USGS","mon_jug","2017-06-26","P","EST",374,NA
"USGS","mon_jug","2017-08-12","P","EST",374,NA
"USGS","luke","2017-07-03","P","EST",375,NA
"USGS","luke","2017-06-09","P","EST",376,NA
"USGS","luke","2017-07-09","P","EST",376,NA
"USGS","bloomington","2017-05-02","A","EST",377,NA
"USGS","conoco","2017-06-28","P","EST",378,NA
"USGS","bloomington","2017-08-02","P","EST",380,NA
"USGS","conoco","2017-06-20","P","EST",382,NA
"USGS","bloomington","2017-07-02","P","EST",383,NA
"USGS","mon_jug","2017-06-10","P","EST",385,NA
"USGS","opequan","2017-05-30","P","EST",385,NA
"USGS","opequan","2017-08-04","P","EST",385,NA
"USGS","bloomington","2017-05-09","A","EST",389,NA
"USGS","seneca","2017-09-06","P","EST",390,NA
"USGS","goose","2017-06-03","P","EST",392,NA
"USGS","barnum","2017-06-20","P","EST",392,NA
"USGS","luke","2017-06-08","P","EST",392,NA
"USGS","luke","2017-07-06","P","EST",393,NA
"USGS","luke","2017-07-08","P","EST",394,NA
"USGS","luke","2017-08-25","P","EST",395,NA
"USGS","conoco","2017-08-19","P","EST",396,NA
