"agency","site","date_time","qual_code","timezone","flow"
"USGS","bloomington",2017-08-15 19:00:00,"P","EST",71.5
"USGS","bloomington",2017-08-16 19:00:00,"P","EST",125
"USGS","bloomington",2017-08-17 19:00:00,"P","EST",125
"USGS","bloomington",2017-08-18 19:00:00,"P","EST",116
"USGS","bloomington",2017-08-19 19:00:00,"P","EST",110
"USGS","bloomington",2017-08-20 19:00:00,"P","EST",102
"USGS","bloomington",2017-08-21 19:00:00,"P","EST",94.8
"USGS","bloomington",2017-08-22 19:00:00,"P","EST",101
"USGS","bloomington",2017-08-23 19:00:00,"P","EST",101
"USGS","bloomington",2017-08-24 19:00:00,"P","EST",101
"USGS","bloomington",2017-08-25 19:00:00,"P","EST",99.6
"USGS","bloomington",2017-08-26 19:00:00,"P","EST",87.9
"USGS","bloomington",2017-08-27 19:00:00,"P","EST",79.1
"USGS","bloomington",2017-08-28 19:00:00,"P","EST",66.8
"USGS","bloomington",2017-08-29 19:00:00,"P","EST",62
"USGS","bloomington",2017-08-30 19:00:00,"P","EST",62
"USGS","bloomington",2017-08-31 19:00:00,"P","EST",62
"USGS","bloomington",2017-09-01 19:00:00,"P","EST",61.9
"USGS","bloomington",2017-09-02 19:00:00,"P","EST",61
"USGS","bloomington",2017-09-03 19:00:00,"P","EST",61
"USGS","bloomington",2017-09-04 19:00:00,"P","EST",61.4
"USGS","bloomington",2017-09-05 19:00:00,"P","EST",61.2
"USGS","bloomington",2017-09-06 19:00:00,"P","EST",61
"USGS","barton",2017-04-30 19:00:00,"P","EST",136
"USGS","barton",2017-05-01 19:00:00,"P","EST",244
"USGS","barton",2017-05-02 19:00:00,"P","EST",196
"USGS","barton",2017-05-03 19:00:00,"P","EST",150
"USGS","barton",2017-05-04 19:00:00,"P","EST",652
"USGS","barton",2017-05-05 19:00:00,"P","EST",574
"USGS","barton",2017-05-06 19:00:00,"P","EST",347
"USGS","barton",2017-05-07 19:00:00,"P","EST",227
"USGS","barton",2017-05-08 19:00:00,"P","EST",165
"USGS","barton",2017-05-09 19:00:00,"P","EST",127
"USGS","barton",2017-05-10 19:00:00,"P","EST",710
"USGS","barton",2017-05-11 19:00:00,"P","EST",721
"USGS","barton",2017-05-12 19:00:00,"P","EST",621
"USGS","barton",2017-05-13 19:00:00,"P","EST",449
"USGS","barton",2017-05-14 19:00:00,"P","EST",270
"USGS","barton",2017-05-15 19:00:00,"P","EST",176
"USGS","barton",2017-05-16 19:00:00,"P","EST",127
"USGS","barton",2017-05-17 19:00:00,"P","EST",95.9
"USGS","barton",2017-05-18 19:00:00,"P","EST",74.7
"USGS","barton",2017-05-19 19:00:00,"P","EST",61.5
"USGS","barton",2017-05-20 19:00:00,"P","EST",49.8
"USGS","barton",2017-05-21 19:00:00,"P","EST",43.1
"USGS","barton",2017-05-22 19:00:00,"P","EST",38
"USGS","barton",2017-05-23 19:00:00,"P","EST",41.5
"USGS","barton",2017-05-24 19:00:00,"P","EST",186
"USGS","barton",2017-05-25 19:00:00,"P","EST",146
"USGS","barton",2017-05-26 19:00:00,"P","EST",116
"USGS","barton",2017-05-27 19:00:00,"P","EST",104
"USGS","barton",2017-05-28 19:00:00,"P","EST",114
"USGS","barton",2017-05-29 19:00:00,"P","EST",102
"USGS","barton",2017-05-30 19:00:00,"P","EST",87.2
"USGS","barton",2017-05-31 19:00:00,"P","EST",71
"USGS","barton",2017-06-01 19:00:00,"P","EST",56.2
"USGS","barton",2017-06-02 19:00:00,"P","EST",45.2
"USGS","barton",2017-06-03 19:00:00,"P","EST",37.2
"USGS","barton",2017-06-04 19:00:00,"P","EST",35.1
"USGS","barton",2017-06-05 19:00:00,"P","EST",33.7
"USGS","barton",2017-06-06 19:00:00,"P","EST",31.5
"USGS","barton",2017-06-07 19:00:00,"P","EST",33.3
"USGS","barton",2017-06-08 19:00:00,"P","EST",25.6
"USGS","barton",2017-06-09 19:00:00,"P","EST",21.3
"USGS","barton",2017-06-10 19:00:00,"P","EST",17.7
"USGS","barton",2017-06-11 19:00:00,"P","EST",15.7
"USGS","barton",2017-06-12 19:00:00,"P","EST",14.3
"USGS","barton",2017-06-13 19:00:00,"P","EST",18.1
"USGS","barton",2017-06-14 19:00:00,"P","EST",43.4
"USGS","barton",2017-06-15 19:00:00,"P","EST",191
"USGS","barton",2017-06-16 19:00:00,"P","EST",303
"USGS","barton",2017-06-17 19:00:00,"P","EST",126
"USGS","barton",2017-06-18 19:00:00,"P","EST",83.9
"USGS","barton",2017-06-19 19:00:00,"P","EST",60.4
"USGS","barton",2017-06-20 19:00:00,"P","EST",41
"USGS","barton",2017-06-21 19:00:00,"P","EST",35.7
"USGS","barton",2017-06-22 19:00:00,"P","EST",94.3
"USGS","barton",2017-06-23 19:00:00,"P","EST",516
"USGS","barton",2017-06-24 19:00:00,"P","EST",235
"USGS","barton",2017-06-25 19:00:00,"P","EST",123
"USGS","barton",2017-06-26 19:00:00,"P","EST",79.4
"USGS","barton",2017-06-27 19:00:00,"P","EST",56.8
"USGS","barton",2017-06-28 19:00:00,"P","EST",42
"USGS","barton",2017-06-29 19:00:00,"P","EST",33.7
"USGS","barton",2017-06-30 19:00:00,"P","EST",28.3
"USGS","barton",2017-07-01 19:00:00,"P","EST",23.2
"USGS","barton",2017-07-02 19:00:00,"P","EST",18.8
"USGS","barton",2017-07-03 19:00:00,"P","EST",16.2
"USGS","barton",2017-07-04 19:00:00,"P","EST",21.6
"USGS","barton",2017-07-05 19:00:00,"P","EST",20.8
"USGS","barton",2017-07-06 19:00:00,"P","EST",48.8
"USGS","barton",2017-07-07 19:00:00,"P","EST",34
"USGS","barton",2017-07-08 19:00:00,"P","EST",26.6
"USGS","barton",2017-07-09 19:00:00,"P","EST",19.6
"USGS","barton",2017-07-10 19:00:00,"P","EST",25.3
"USGS","barton",2017-07-11 19:00:00,"P","EST",18.8
"USGS","barton",2017-07-12 19:00:00,"P","EST",16.7
"USGS","barton",2017-07-13 19:00:00,"P","EST",20.7
"USGS","barton",2017-07-14 19:00:00,"P","EST",35.7
"USGS","barton",2017-07-15 19:00:00,"P","EST",24.9
"USGS","barton",2017-07-16 19:00:00,"P","EST",18.8
"USGS","barton",2017-07-17 19:00:00,"P","EST",15.4
"USGS","barton",2017-07-18 19:00:00,"P","EST",13.1
"USGS","barton",2017-07-19 19:00:00,"P","EST",11.6
"USGS","barton",2017-07-20 19:00:00,"P","EST",10.5
"USGS","barton",2017-07-21 19:00:00,"P","EST",29.2
"USGS","barton",2017-07-22 19:00:00,"P","EST",63.9
"USGS","barton",2017-07-23 19:00:00,"P","EST",41.4
"USGS","barton",2017-07-24 19:00:00,"P","EST",31.7
"USGS","barton",2017-07-25 19:00:00,"P","EST",23.6
"USGS","barton",2017-07-26 19:00:00,"P","EST",20
"USGS","barton",2017-07-27 19:00:00,"P","EST",44.2
"USGS","barton",2017-07-28 19:00:00,"P","EST",879
"USGS","barton",2017-07-29 19:00:00,"P","EST",428
"USGS","barton",2017-07-30 19:00:00,"P","EST",180
"USGS","barton",2017-07-31 19:00:00,"P","EST",106
"USGS","barton",2017-08-01 19:00:00,"P","EST",79.5
"USGS","barton",2017-08-02 19:00:00,"P","EST",62.7
"USGS","barton",2017-08-03 19:00:00,"P","EST",399
"USGS","barton",2017-08-04 19:00:00,"P","EST",807
"USGS","barton",2017-08-05 19:00:00,"P","EST",271
"USGS","barton",2017-08-06 19:00:00,"P","EST",189
"USGS","barton",2017-08-07 19:00:00,"P","EST",179
"USGS","barton",2017-08-08 19:00:00,"P","EST",133
"USGS","barton",2017-08-09 19:00:00,"P","EST",94.3
"USGS","barton",2017-08-10 19:00:00,"P","EST",71.9
"USGS","barton",2017-08-11 19:00:00,"P","EST",58.1
"USGS","barton",2017-08-12 19:00:00,"P","EST",44.3
"USGS","barton",2017-08-13 19:00:00,"P","EST",37.4
"USGS","barton",2017-08-14 19:00:00,"P","EST",33
"USGS","barton",2017-08-15 19:00:00,"P","EST",27
"USGS","barton",2017-08-16 19:00:00,"P","EST",21.2
"USGS","barton",2017-08-17 19:00:00,"P","EST",19
"USGS","barton",2017-08-18 19:00:00,"P","EST",17.9
"USGS","barton",2017-08-19 19:00:00,"P","EST",15.9
"USGS","barton",2017-08-20 19:00:00,"P","EST",13.6
"USGS","barton",2017-08-21 19:00:00,"P","EST",12.4
"USGS","barton",2017-08-22 19:00:00,"P","EST",18.9
"USGS","barton",2017-08-23 19:00:00,"P","EST",12.8
"USGS","barton",2017-08-24 19:00:00,"P","EST",10.9
"USGS","barton",2017-08-25 19:00:00,"P","EST",10.2
"USGS","barton",2017-08-26 19:00:00,"P","EST",9.64
"USGS","barton",2017-08-27 19:00:00,"P","EST",9.07
"USGS","barton",2017-08-28 19:00:00,"P","EST",8.75
"USGS","barton",2017-08-29 19:00:00,"P","EST",8.78
"USGS","barton",2017-08-30 19:00:00,"P","EST",8.23
"USGS","barton",2017-08-31 19:00:00,"P","EST",7.75
"USGS","barton",2017-09-01 19:00:00,"P","EST",8.21
"USGS","barton",2017-09-02 19:00:00,"P","EST",9.37
"USGS","barton",2017-09-03 19:00:00,"P","EST",8.41
"USGS","barton",2017-09-04 19:00:00,"P","EST",9.73
"USGS","barton",2017-09-05 19:00:00,"P","EST",22.6
"USGS","barton",2017-09-06 19:00:00,"P","EST",14.1
"USGS","seneca",2017-04-30 19:00:00,"P","EST",80.2
"USGS","seneca",2017-05-01 19:00:00,"P","EST",66.3
"USGS","seneca",2017-05-02 19:00:00,"P","EST",59.9
"USGS","seneca",2017-05-03 19:00:00,"P","EST",58.4
"USGS","seneca",2017-05-04 19:00:00,"P","EST",438
"USGS","seneca",2017-05-05 19:00:00,"P","EST",220
"USGS","seneca",2017-05-06 19:00:00,"P","EST",152
"USGS","seneca",2017-05-07 19:00:00,"P","EST",116
"USGS","seneca",2017-05-08 19:00:00,"P","EST",100
"USGS","seneca",2017-05-09 19:00:00,"P","EST",80.5
"USGS","seneca",2017-05-10 19:00:00,"P","EST",187
"USGS","seneca",2017-05-11 19:00:00,"P","EST",202
"USGS","seneca",2017-05-12 19:00:00,"P","EST",306
"USGS","seneca",2017-05-13 19:00:00,"P","EST",184
"USGS","seneca",2017-05-14 19:00:00,"P","EST",134
"USGS","seneca",2017-05-15 19:00:00,"P","EST",112
"USGS","seneca",2017-05-16 19:00:00,"P","EST",102
"USGS","seneca",2017-05-17 19:00:00,"P","EST",94.9
"USGS","seneca",2017-05-18 19:00:00,"P","EST",209
"USGS","seneca",2017-05-19 19:00:00,"P","EST",174
"USGS","seneca",2017-05-20 19:00:00,"P","EST",90
"USGS","seneca",2017-05-21 19:00:00,"P","EST",98.2
"USGS","seneca",2017-05-22 19:00:00,"P","EST",89.3
"USGS","seneca",2017-05-23 19:00:00,"P","EST",121
"USGS","seneca",2017-05-24 19:00:00,"P","EST",284
"USGS","seneca",2017-05-25 19:00:00,"P","EST",264
"USGS","seneca",2017-05-26 19:00:00,"P","EST",151
"USGS","seneca",2017-05-27 19:00:00,"P","EST",134
"USGS","seneca",2017-05-28 19:00:00,"P","EST",118
"USGS","seneca",2017-05-29 19:00:00,"P","EST",91.6
"USGS","seneca",2017-05-30 19:00:00,"P","EST",87
"USGS","seneca",2017-05-31 19:00:00,"P","EST",75.2
"USGS","seneca",2017-06-01 19:00:00,"P","EST",70.4
"USGS","seneca",2017-06-02 19:00:00,"P","EST",67
"USGS","seneca",2017-06-03 19:00:00,"P","EST",65
"USGS","seneca",2017-06-04 19:00:00,"P","EST",65.4
"USGS","seneca",2017-06-05 19:00:00,"P","EST",67.2
"USGS","seneca",2017-06-06 19:00:00,"P","EST",62.1
"USGS","seneca",2017-06-07 19:00:00,"P","EST",59.9
"USGS","seneca",2017-06-08 19:00:00,"P","EST",58.6
"USGS","seneca",2017-06-09 19:00:00,"P","EST",57.4
"USGS","seneca",2017-06-10 19:00:00,"P","EST",58.1
"USGS","seneca",2017-06-11 19:00:00,"P","EST",58.4
"USGS","seneca",2017-06-12 19:00:00,"P","EST",53.3
"USGS","seneca",2017-06-13 19:00:00,"P","EST",51.6
"USGS","seneca",2017-06-14 19:00:00,"P","EST",50.7
"USGS","seneca",2017-06-15 19:00:00,"P","EST",50.4
"USGS","seneca",2017-06-16 19:00:00,"P","EST",52.8
"USGS","seneca",2017-06-17 19:00:00,"P","EST",53.8
"USGS","seneca",2017-06-18 19:00:00,"P","EST",104
"USGS","seneca",2017-06-19 19:00:00,"P","EST",163
"USGS","seneca",2017-06-20 19:00:00,"P","EST",90
"USGS","seneca",2017-06-21 19:00:00,"P","EST",84.1
"USGS","seneca",2017-06-22 19:00:00,"P","EST",85.5
"USGS","seneca",2017-06-23 19:00:00,"P","EST",110
"USGS","seneca",2017-06-24 19:00:00,"P","EST",75.1
"USGS","seneca",2017-06-25 19:00:00,"P","EST",57.7
"USGS","seneca",2017-06-26 19:00:00,"P","EST",54.3
"USGS","seneca",2017-06-27 19:00:00,"P","EST",52.5
"USGS","seneca",2017-06-28 19:00:00,"P","EST",51.7
"USGS","seneca",2017-06-29 19:00:00,"P","EST",50.1
"USGS","seneca",2017-06-30 19:00:00,"P","EST",61.8
"USGS","seneca",2017-07-01 19:00:00,"P","EST",70.5
"USGS","seneca",2017-07-02 19:00:00,"P","EST",54
"USGS","seneca",2017-07-03 19:00:00,"P","EST",60.7
"USGS","seneca",2017-07-04 19:00:00,"P","EST",105
"USGS","seneca",2017-07-05 19:00:00,"P","EST",153
"USGS","seneca",2017-07-06 19:00:00,"P","EST",225
"USGS","seneca",2017-07-07 19:00:00,"P","EST",84
"USGS","seneca",2017-07-08 19:00:00,"P","EST",64
"USGS","seneca",2017-07-09 19:00:00,"P","EST",56.1
"USGS","seneca",2017-07-10 19:00:00,"P","EST",52.6
"USGS","seneca",2017-07-11 19:00:00,"P","EST",47.5
"USGS","seneca",2017-07-12 19:00:00,"P","EST",46.4
"USGS","seneca",2017-07-13 19:00:00,"P","EST",50
"USGS","seneca",2017-07-14 19:00:00,"P","EST",52.7
"USGS","seneca",2017-07-15 19:00:00,"P","EST",45.1
"USGS","seneca",2017-07-16 19:00:00,"P","EST",238
"USGS","seneca",2017-07-17 19:00:00,"P","EST",217
"USGS","seneca",2017-07-18 19:00:00,"P","EST",88.5
"USGS","seneca",2017-07-19 19:00:00,"P","EST",65
"USGS","seneca",2017-07-20 19:00:00,"P","EST",49
"USGS","seneca",2017-07-21 19:00:00,"P","EST",78.6
"USGS","seneca",2017-07-22 19:00:00,"P","EST",273
"USGS","seneca",2017-07-23 19:00:00,"P","EST",336
"USGS","seneca",2017-07-24 19:00:00,"P","EST",113
"USGS","seneca",2017-07-25 19:00:00,"P","EST",85.6
"USGS","seneca",2017-07-26 19:00:00,"P","EST",82
"USGS","seneca",2017-07-27 19:00:00,"P","EST",940
"USGS","seneca",2017-07-28 19:00:00,"P","EST",1980
"USGS","seneca",2017-07-29 19:00:00,"P","EST",354
"USGS","seneca",2017-07-30 19:00:00,"P","EST",230
"USGS","seneca",2017-07-31 19:00:00,"P","EST",133
"USGS","seneca",2017-08-01 19:00:00,"P","EST",93
"USGS","seneca",2017-08-02 19:00:00,"P","EST",85
"USGS","seneca",2017-08-03 19:00:00,"P","EST",83.2
"USGS","seneca",2017-08-04 19:00:00,"P","EST",70.1
"USGS","seneca",2017-08-05 19:00:00,"P","EST",59.7
"USGS","seneca",2017-08-06 19:00:00,"P","EST",69.5
"USGS","seneca",2017-08-07 19:00:00,"P","EST",71.4
"USGS","seneca",2017-08-08 19:00:00,"P","EST",63.5
"USGS","seneca",2017-08-09 19:00:00,"P","EST",56.1
"USGS","seneca",2017-08-10 19:00:00,"P","EST",58.9
"USGS","seneca",2017-08-11 19:00:00,"P","EST",369
"USGS","seneca",2017-08-12 19:00:00,"P","EST",318
"USGS","seneca",2017-08-13 19:00:00,"P","EST",135
"USGS","seneca",2017-08-14 19:00:00,"P","EST",191
"USGS","seneca",2017-08-15 19:00:00,"P","EST",158
"USGS","seneca",2017-08-16 19:00:00,"P","EST",95.5
"USGS","seneca",2017-08-17 19:00:00,"P","EST",91.4
"USGS","seneca",2017-08-18 19:00:00,"P","EST",94.6
"USGS","seneca",2017-08-19 19:00:00,"P","EST",72.1
"USGS","seneca",2017-08-20 19:00:00,"P","EST",65.4
"USGS","seneca",2017-08-21 19:00:00,"P","EST",62.7
"USGS","seneca",2017-08-22 19:00:00,"P","EST",61.3
"USGS","seneca",2017-08-23 19:00:00,"P","EST",57.5
"USGS","seneca",2017-08-24 19:00:00,"P","EST",57.7
"USGS","seneca",2017-08-25 19:00:00,"P","EST",55.6
"USGS","seneca",2017-08-26 19:00:00,"P","EST",53.3
"USGS","seneca",2017-08-27 19:00:00,"P","EST",52.1
"USGS","seneca",2017-08-28 19:00:00,"P","EST",68.4
"USGS","seneca",2017-08-29 19:00:00,"P","EST",96.3
"USGS","seneca",2017-08-30 19:00:00,"P","EST",80.6
"USGS","seneca",2017-08-31 19:00:00,"P","EST",77
"USGS","seneca",2017-09-01 19:00:00,"P","EST",134
"USGS","seneca",2017-09-02 19:00:00,"P","EST",106
"USGS","seneca",2017-09-03 19:00:00,"P","EST",66
"USGS","seneca",2017-09-04 19:00:00,"P","EST",126
"USGS","seneca",2017-09-05 19:00:00,"P","EST",390
"USGS","seneca",2017-09-06 19:00:00,"P","EST",251
"USGS","shen_mill",2017-04-30 19:00:00,"P","EST",3860
"USGS","shen_mill",2017-05-01 19:00:00,"P","EST",3230
"USGS","shen_mill",2017-05-02 19:00:00,"P","EST",2730
"USGS","shen_mill",2017-05-03 19:00:00,"P","EST",2440
"USGS","shen_mill",2017-05-04 19:00:00,"P","EST",3740
"USGS","shen_mill",2017-05-05 19:00:00,"P","EST",14100
"USGS","shen_mill",2017-05-06 19:00:00,"P","EST",19500
"USGS","shen_mill",2017-05-07 19:00:00,"P","EST",11500
"USGS","shen_mill",2017-05-08 19:00:00,"P","EST",8080
"USGS","shen_mill",2017-05-09 19:00:00,"P","EST",6190
"USGS","shen_mill",2017-05-10 19:00:00,"P","EST",5390
"USGS","shen_mill",2017-05-11 19:00:00,"P","EST",7510
"USGS","shen_mill",2017-05-12 19:00:00,"P","EST",7750
"USGS","shen_mill",2017-05-13 19:00:00,"P","EST",10300
"USGS","shen_mill",2017-05-14 19:00:00,"P","EST",9800
"USGS","shen_mill",2017-05-15 19:00:00,"P","EST",7560
"USGS","shen_mill",2017-05-16 19:00:00,"P","EST",5860
"USGS","shen_mill",2017-05-17 19:00:00,"P","EST",4720
"USGS","shen_mill",2017-05-18 19:00:00,"P","EST",4090
"USGS","shen_mill",2017-05-19 19:00:00,"P","EST",3390
"USGS","shen_mill",2017-05-20 19:00:00,"P","EST",3000
"USGS","shen_mill",2017-05-21 19:00:00,"P","EST",2800
"USGS","shen_mill",2017-05-22 19:00:00,"P","EST",2530
"USGS","shen_mill",2017-05-23 19:00:00,"P","EST",2500
"USGS","shen_mill",2017-05-24 19:00:00,"P","EST",3110
"USGS","shen_mill",2017-05-25 19:00:00,"P","EST",11300
"USGS","shen_mill",2017-05-26 19:00:00,"P","EST",19400
"USGS","shen_mill",2017-05-27 19:00:00,"P","EST",11100
"USGS","shen_mill",2017-05-28 19:00:00,"P","EST",7930
"USGS","shen_mill",2017-05-29 19:00:00,"P","EST",6620
"USGS","shen_mill",2017-05-30 19:00:00,"P","EST",6580
"USGS","shen_mill",2017-05-31 19:00:00,"P","EST",5180
"USGS","shen_mill",2017-06-01 19:00:00,"P","EST",4270
"USGS","shen_mill",2017-06-02 19:00:00,"P","EST",3620
"USGS","shen_mill",2017-06-03 19:00:00,"P","EST",3080
"USGS","shen_mill",2017-06-04 19:00:00,"P","EST",2700
"USGS","shen_mill",2017-06-05 19:00:00,"P","EST",2400
"USGS","shen_mill",2017-06-06 19:00:00,"P","EST",2240
"USGS","shen_mill",2017-06-07 19:00:00,"P","EST",2180
"USGS","shen_mill",2017-06-08 19:00:00,"P","EST",2020
"USGS","shen_mill",2017-06-09 19:00:00,"P","EST",1850
"USGS","shen_mill",2017-06-10 19:00:00,"P","EST",1700
"USGS","shen_mill",2017-06-11 19:00:00,"P","EST",1620
"USGS","shen_mill",2017-06-12 19:00:00,"P","EST",1510
"USGS","shen_mill",2017-06-13 19:00:00,"P","EST",1400
"USGS","shen_mill",2017-06-14 19:00:00,"P","EST",1350
"USGS","shen_mill",2017-06-15 19:00:00,"P","EST",1300
"USGS","shen_mill",2017-06-16 19:00:00,"P","EST",1440
"USGS","shen_mill",2017-06-17 19:00:00,"P","EST",2320
"USGS","shen_mill",2017-06-18 19:00:00,"P","EST",3720
"USGS","shen_mill",2017-06-19 19:00:00,"P","EST",2610
"USGS","shen_mill",2017-06-20 19:00:00,"P","EST",2110
"USGS","shen_mill",2017-06-21 19:00:00,"P","EST",2100
"USGS","shen_mill",2017-06-22 19:00:00,"P","EST",1850
"USGS","shen_mill",2017-06-23 19:00:00,"P","EST",1630
"USGS","shen_mill",2017-06-24 19:00:00,"P","EST",1410
"USGS","shen_mill",2017-06-25 19:00:00,"P","EST",1310
"USGS","shen_mill",2017-06-26 19:00:00,"P","EST",1210
"USGS","shen_mill",2017-06-27 19:00:00,"P","EST",1130
"USGS","shen_mill",2017-06-28 19:00:00,"P","EST",1060
"USGS","shen_mill",2017-06-29 19:00:00,"P","EST",1010
"USGS","shen_mill",2017-06-30 19:00:00,"P","EST",993
"USGS","shen_mill",2017-07-01 19:00:00,"P","EST",948
"USGS","shen_mill",2017-07-02 19:00:00,"P","EST",906
"USGS","shen_mill",2017-07-03 19:00:00,"P","EST",866
"USGS","shen_mill",2017-07-04 19:00:00,"P","EST",926
"USGS","shen_mill",2017-07-05 19:00:00,"P","EST",1320
"USGS","shen_mill",2017-07-06 19:00:00,"P","EST",1330
"USGS","shen_mill",2017-07-07 19:00:00,"P","EST",1350
"USGS","shen_mill",2017-07-08 19:00:00,"P","EST",1260
"USGS","shen_mill",2017-07-09 19:00:00,"P","EST",1090
"USGS","shen_mill",2017-07-10 19:00:00,"P","EST",966
"USGS","shen_mill",2017-07-11 19:00:00,"P","EST",944
"USGS","shen_mill",2017-07-12 19:00:00,"P","EST",843
"USGS","shen_mill",2017-07-13 19:00:00,"P","EST",855
"USGS","shen_mill",2017-07-14 19:00:00,"P","EST",802
"USGS","shen_mill",2017-07-15 19:00:00,"P","EST",791
"USGS","shen_mill",2017-07-16 19:00:00,"P","EST",781
"USGS","shen_mill",2017-07-17 19:00:00,"P","EST",780
"USGS","shen_mill",2017-07-18 19:00:00,"P","EST",732
"USGS","shen_mill",2017-07-19 19:00:00,"P","EST",697
"USGS","shen_mill",2017-07-20 19:00:00,"P","EST",685
"USGS","shen_mill",2017-07-21 19:00:00,"P","EST",770
"USGS","shen_mill",2017-07-22 19:00:00,"P","EST",939
"USGS","shen_mill",2017-07-23 19:00:00,"P","EST",850
"USGS","shen_mill",2017-07-24 19:00:00,"P","EST",767
"USGS","shen_mill",2017-07-25 19:00:00,"P","EST",742
"USGS","shen_mill",2017-07-26 19:00:00,"P","EST",684
"USGS","shen_mill",2017-07-27 19:00:00,"P","EST",747
"USGS","shen_mill",2017-07-28 19:00:00,"P","EST",1920
"USGS","shen_mill",2017-07-29 19:00:00,"P","EST",1350
"USGS","shen_mill",2017-07-30 19:00:00,"P","EST",2210
"USGS","shen_mill",2017-07-31 19:00:00,"P","EST",1770
"USGS","shen_mill",2017-08-01 19:00:00,"P","EST",1290
"USGS","shen_mill",2017-08-02 19:00:00,"P","EST",1050
"USGS","shen_mill",2017-08-03 19:00:00,"P","EST",935
"USGS","shen_mill",2017-08-04 19:00:00,"P","EST",1060
"USGS","shen_mill",2017-08-05 19:00:00,"P","EST",850
"USGS","shen_mill",2017-08-06 19:00:00,"P","EST",814
"USGS","shen_mill",2017-08-07 19:00:00,"P","EST",809
"USGS","shen_mill",2017-08-08 19:00:00,"P","EST",811
"USGS","shen_mill",2017-08-09 19:00:00,"P","EST",1680
"USGS","shen_mill",2017-08-10 19:00:00,"P","EST",1200
"USGS","shen_mill",2017-08-11 19:00:00,"P","EST",2690
"USGS","shen_mill",2017-08-12 19:00:00,"P","EST",1940
"USGS","shen_mill",2017-08-13 19:00:00,"P","EST",1170
"USGS","shen_mill",2017-08-14 19:00:00,"P","EST",1010
"USGS","shen_mill",2017-08-15 19:00:00,"P","EST",935
"USGS","shen_mill",2017-08-16 19:00:00,"P","EST",893
"USGS","shen_mill",2017-08-17 19:00:00,"P","EST",834
"USGS","shen_mill",2017-08-18 19:00:00,"P","EST",900
"USGS","shen_mill",2017-08-19 19:00:00,"P","EST",791
"USGS","shen_mill",2017-08-20 19:00:00,"P","EST",803
"USGS","shen_mill",2017-08-21 19:00:00,"P","EST",743
"USGS","shen_mill",2017-08-22 19:00:00,"P","EST",727
"USGS","shen_mill",2017-08-23 19:00:00,"P","EST",713
"USGS","shen_mill",2017-08-24 19:00:00,"P","EST",682
"USGS","shen_mill",2017-08-25 19:00:00,"P","EST",645
"USGS","shen_mill",2017-08-26 19:00:00,"P","EST",631
"USGS","shen_mill",2017-08-27 19:00:00,"P","EST",604
"USGS","shen_mill",2017-08-28 19:00:00,"P","EST",613
"USGS","shen_mill",2017-08-29 19:00:00,"P","EST",671
"USGS","shen_mill",2017-08-30 19:00:00,"P","EST",693
"USGS","shen_mill",2017-08-31 19:00:00,"P","EST",687
"USGS","shen_mill",2017-09-01 19:00:00,"P","EST",770
"USGS","shen_mill",2017-09-02 19:00:00,"P","EST",736
"USGS","shen_mill",2017-09-03 19:00:00,"P","EST",691
"USGS","shen_mill",2017-09-04 19:00:00,"P","EST",738
"USGS","shen_mill",2017-09-05 19:00:00,"P","EST",949
"USGS","shen_mill",2017-09-06 19:00:00,"P","EST",873
